,koppen_climate,province
6199,Csa,Valencia
6200,Csa,Cáceres
6202,BSk,Albacete
6203,Csa,Cáceres
6204,Csa,Valencia
6205,Csa,Badajoz
6206,BSk,Albacete
6207,BSk,Albacete
6208,Csa,Valencia
6209,Csa,Cáceres
6210,Csa,Valencia
6211,BSk,Ciudad Real
6212,BSk,Albacete
6213,Csa,Cáceres
6215,BSk,Albacete
6218,BSk,Albacete
6219,Csa,Ciudad Real
6220,BSk,Albacete
6221,Csa,Cáceres
6222,Csa,Cáceres
6223,Csa,Cáceres
6224,BSk,Albacete
6225,Csa,Badajoz
6226,Csa,Cáceres
6227,Csa,Cáceres
6228,Csa,Cáceres
6229,Csa,Valencia
6230,BSk,Ciudad Real
6231,BSk,Albacete
6232,Csa,Valencia
6233,BSk,Albacete
6234,Csa,Cáceres
6235,Csa,Ciudad Real
6236,BSk,Valencia
6238,Csa,Cáceres
6239,Csa,Ciudad Real
6240,BSk,Albacete
6241,Csa,Ciudad Real
6242,Csa,Badajoz
6244,Csa,Ciudad Real
6245,BSk,Ciudad Real
6246,Csa,Badajoz
6247,Bsh,Valencia
6248,BSk,Albacete
6249,BSk,Albacete
6250,Csa,Badajoz
6251,Csa,Cáceres
6253,Csa,Valencia
6255,Csa,Valencia
6256,Csa,Valencia
6257,Csa,Cáceres
6259,BSk,Albacete
6260,BSk,Valencia
6261,Csa,Valencia
6262,Csa,Valencia
6263,Csa,Cáceres
6264,Csa,Valencia
6265,Csa,Cáceres
6266,BSk,Albacete
6267,Csa,Badajoz
6268,Csa,Cáceres
6269,BSk,Albacete
6270,BSk,Albacete
6272,Csa,Cáceres
6273,Csa,Badajoz
6274,BSk,Albacete
6276,Csa,Valencia
6278,Csa,Badajoz
6279,Csa,Ciudad Real
6282,Csa,Badajoz
6283,Csa,Valencia
6284,Csa,Ciudad Real
6285,Csa,Valencia
6286,Csa,Cáceres
6287,BSk,Valencia
6288,BSk,Albacete
6289,Csa,Badajoz
6290,Csa,Valencia
6291,Bsh,Valencia
6292,Csa,Badajoz
6294,Csa,Valencia
6295,BSk,Albacete
6296,Csa,Ciudad Real
6298,BSk,Valencia
6299,BSk,Ciudad Real
6301,BSk,Albacete
6302,Csa,Badajoz
6303,Csa,Valencia
6304,Csa,Badajoz
6305,Csa,Albacete
6306,BSk,Albacete
6307,BSk,Valencia
6308,BSk,Valencia
6309,Csa,Albacete
6310,Bsh,Valencia
6311,Csa,Valencia
6312,Csa,Badajoz
6313,Csa,Ciudad Real
6314,Bsh,Valencia
6315,BSk,Valencia
6316,Csa,Albacete
6317,Csa,Badajoz
6318,Csa,Badajoz
6321,Bsh,Valencia
6322,Bsh,Valencia
6323,Bsh,Valencia
6324,Bsh,Valencia
6325,Csa,Badajoz
6326,Csa,Valencia
6327,Csa,Valencia
6328,Bsh,Valencia
6329,Csa,Valencia
6330,Csa,Badajoz
6331,Csa,Valencia
6332,Csa,Valencia
6333,Csa,Ciudad Real
6334,Csa,Badajoz
6335,Csa,Badajoz
6336,Csa,Albacete
6337,BSk,Valencia
6338,Csa,Valencia
6339,Csa,Albacete
6340,Csa,Badajoz
6342,Csa,Ciudad Real
6343,BSk,Valencia
6344,Csa,Badajoz
6345,Csa,Badajoz
6346,Csa,Valencia
6347,BSk,Valencia
6348,Bsh,Valencia
6349,BSk,Ciudad Real
6350,BSk,Valencia
6351,BSk,Ciudad Real
6352,Csa,Valencia
6353,Csa,Valencia
6354,Csa,Badajoz
6355,Csa,Valencia
6356,Csa,Badajoz
6357,Bsh,Valencia
6358,Csa,Badajoz
6362,Csa,Valencia
6363,Csa,Valencia
6364,Csa,Badajoz
6365,Csa,Valencia
6367,Csa,Ciudad Real
6369,Csa,Valencia
6370,Csa,Valencia
6371,Csa,Badajoz
6372,Csa,Ciudad Real
6373,Csa,Valencia
6374,Csa,Valencia
6375,Csa,Ciudad Real
6376,Csa,Badajoz
6377,Csa,Ciudad Real
6378,Csa,Badajoz
6380,BSk,Ciudad Real
6381,Csa,Valencia
6382,Csa,Valencia
6385,Csa,Albacete
6386,Csa,Albacete
6387,Csa,Badajoz
6388,Csa,Albacete
6389,Csa,Valencia
6390,Csa,Valencia
6392,Csa,Albacete
6393,Csa,Albacete
6394,Csa,Badajoz
6396,Csa,Valencia
6397,Csa,Badajoz
6398,Csa,Albacete
6399,Csa,Valencia
6400,Csa,Albacete
6401,Csa,Valencia
6402,Csa,Badajoz
6403,Csa,Valencia
6404,Csa,Valencia
6405,Csa,Ciudad Real
6406,Csa,Valencia
6407,Csa,Valencia
6408,Csa,Badajoz
6409,Csa,Valencia
6411,Csa,Valencia
6412,Csa,Ciudad Real
6413,Csa,Badajoz
6414,Csa,Valencia
6415,Csa,Ciudad Real
6416,Csa,Valencia
6417,Csa,Valencia
6418,Csa,Valencia
6419,Csa,Valencia
6420,Csa,Badajoz
6421,Csa,Valencia
6422,Csa,Badajoz
6423,Csa,Badajoz
6424,Csa,Valencia
6425,Csa,Valencia
6427,Csa,Valencia
6428,BSk,Albacete
6429,Csa,Badajoz
6430,Csa,Badajoz
6432,Csa,Badajoz
6433,Csa,Valencia
6434,Csa,Valencia
6435,Csa,Valencia
6437,Csa,Valencia
6438,BSk,Ciudad Real
6439,Csa,Badajoz
6440,Csa,Badajoz
6443,Csa,Valencia
6444,Csa,Badajoz
6445,Csa,Valencia
6446,Csa,Ciudad Real
6447,Csa,Ciudad Real
6448,Csa,Badajoz
6449,Csa,Valencia
6450,Csa,Valencia
6451,Csa,Badajoz
6452,Csa,Valencia
6455,Csa,Badajoz
6456,Csa,Valencia
6457,Csa,Albacete
6458,Csa,Valencia
6459,Csa,Badajoz
6460,Csa,Ciudad Real
6461,Csa,Valencia
6463,Csa,Valencia
6464,Csa,Badajoz
6465,Csa,Valencia
6467,Csa,Albacete
6468,Csa,Valencia
6469,Csa,Valencia
6470,Csa,Badajoz
6471,Csa,Badajoz
6473,Csa,Valencia
6474,Csa,Ciudad Real
6475,Csa,Valencia
6476,Csa,Ciudad Real
6477,Csa,Valencia
6478,Csa,Alicante
6479,Csa,Valencia
6480,Csa,Badajoz
6481,BSk,Ciudad Real
6482,BSk,Ciudad Real
6483,Csa,Badajoz
6484,Csa,Valencia
6485,Csa,Badajoz
6486,Csa,Ciudad Real
6487,Csa,Ciudad Real
6488,BSk,Ciudad Real
6490,Csa,Alicante
6491,Csa,Ciudad Real
6492,Csa,Albacete
6493,Csa,Valencia
6495,BSk,Ciudad Real
6496,Csa,Badajoz
6498,Csa,Valencia
6499,Csa,Albacete
6500,Csa,Valencia
6501,BSk,Ciudad Real
6502,Csa,Albacete
6504,Csa,Albacete
6505,Csa,Alicante
6506,Csa,Alicante
6507,Csa,Valencia
6509,Csa,Badajoz
6510,Csa,Alicante
6511,Csa,Alicante
6512,Csa,Alicante
6513,Csa,Badajoz
6514,Csa,Badajoz
6515,Csa,Badajoz
6516,Csa,Alicante
6517,Csa,Alicante
6518,Csa,Albacete
6519,Csa,Alicante
6520,Csa,Alicante
6521,BSk,Albacete
6522,Csa,Badajoz
6523,Csa,Ciudad Real
6524,BSk,Ciudad Real
6525,Csa,Alicante
6527,Csa,Alicante
6528,Csa,Badajoz
6529,Csa,Badajoz
6530,Csa,Ciudad Real
6531,Csa,Badajoz
6532,BSk,Albacete
6533,Csa,Alicante
6534,Csa,Valencia
6536,Csa,Alicante
6537,Csa,Alicante
6538,Csa,Alicante
6539,Csa,Ciudad Real
6540,Csa,Alicante
6542,Csa,Albacete
6543,Csa,Alicante
6544,Csa,Alicante
6545,Csa,Albacete
6546,Csa,Valencia
6547,Csa,Alicante
6549,Csa,Alicante
6550,Csa,Albacete
6551,Csa,Alicante
6552,Csa,Alicante
6553,Csa,Alicante
6554,Csa,Ciudad Real
6555,Csa,Alicante
6556,Csa,Alicante
6557,Csa,Ciudad Real
6558,Csa,Ciudad Real
6559,Csa,Alicante
6560,Csa,Alicante
6561,Csa,Alicante
6563,Csa,Badajoz
6564,Csa,Alicante
6565,Csa,Ciudad Real
6566,Csa,Ciudad Real
6567,Csa,Ciudad Real
6568,Csa,Alicante
6569,Csa,Alicante
6570,Csa,Alicante
6571,Csa,Alicante
6573,Csa,Alicante
6574,Csa,Albacete
6575,Csa,Ciudad Real
6576,Csa,Ciudad Real
6577,Csa,Badajoz
6578,Csa,Badajoz
6579,Csa,Alicante
6580,Csa,Badajoz
6581,Csa,Badajoz
6582,Csa,Albacete
6583,Csa,Alicante
6584,Csa,Badajoz
6585,Csa,Albacete
6588,Csa,Badajoz
6589,Csa,Ciudad Real
6590,BSk,Ciudad Real
6592,Csa,Albacete
6593,Csa,Badajoz
6594,Csa,Alicante
6595,Csa,Alicante
6596,Csa,Badajoz
6597,Csa,Ciudad Real
6598,Csa,Alicante
6599,BSk,Albacete
6600,Csa,Ciudad Real
6601,Csa,Badajoz
6602,Csa,Alicante
6604,Csa,Alicante
6606,Csa,Alicante
6608,Csa,Alicante
6609,Csa,Ciudad Real
6610,Csa,Alicante
6611,Csa,Alicante
6612,Csa,Alicante
6613,Csa,Alicante
6614,Csa,Alicante
6615,Csa,Badajoz
6616,Csa,Alicante
6617,Csa,Badajoz
6618,Csa,Albacete
6619,Csa,Albacete
6620,Csa,Badajoz
6621,Csa,Alicante
6622,Csa,Ciudad Real
6623,Csa,Ciudad Real
6625,Csa,Badajoz
6626,Csa,Badajoz
6627,Csa,Albacete
6628,Csa,Badajoz
6629,Csa,Badajoz
6630,Csa,Ciudad Real
6631,Csa,Ciudad Real
6632,Csa,Ciudad Real
6634,Csa,Albacete
6635,Csa,Alicante
6638,Csa,Ciudad Real
6639,Csa,Alicante
6640,Csa,Ciudad Real
6641,Csa,Badajoz
6642,Csa,Ciudad Real
6644,Csa,Ciudad Real
6645,Csa,Ciudad Real
6646,BSk,Albacete
6648,Csa,Alicante
6649,Csa,Badajoz
6650,Csa,Badajoz
6651,Csa,Badajoz
6652,Csa,Ciudad Real
6653,Csa,Alicante
6655,Csa,Albacete
6656,Csa,Córdoba
6658,Csa,Albacete
6659,Csa,Badajoz
6661,Csa,Alicante
6662,Csa,Badajoz
6663,Csa,Ciudad Real
6664,Csa,Albacete
6666,Csa,Córdoba
6667,Csa,Badajoz
6668,Csa,Albacete
6669,Csa,Ciudad Real
6670,Csa,Badajoz
6671,BSk,Albacete
6673,Csa,Ciudad Real
6674,BSk,Alicante
6676,Csa,Badajoz
6677,Csa,Albacete
6678,Csa,Badajoz
6679,Csa,Ciudad Real
6680,Csa,Badajoz
6681,BSk,Albacete
6682,Csa,Ciudad Real
6685,Csa,Alicante
6687,Csa,Badajoz
6688,Csa,Ciudad Real
6689,Csa,Badajoz
6690,BSk,Alicante
6691,Csa,Badajoz
6692,Csa,Albacete
6693,Csa,Badajoz
6694,Csa,Ciudad Real
6695,Csa,Badajoz
6697,Csa,Badajoz
6698,Csa,Badajoz
6701,Csa,Badajoz
6702,Bsh,Alicante
6703,Csa,Albacete
6704,Csa,Córdoba
6705,Csa,Badajoz
6706,Csa,Jaén
6707,Bsh,Alicante
6708,Csa,Badajoz
6709,Csa,Córdoba
6712,Csa,Ciudad Real
6714,Csa,Córdoba
6715,Csa,Badajoz
6716,Csa,Albacete
6717,Csa,Ciudad Real
6718,Csa,Córdoba
6719,Csa,Albacete
6720,Csa,Badajoz
6722,Csa,Badajoz
6723,BSk,Albacete
6724,Csa,Badajoz
6725,Csa,Córdoba
6726,BSk,Alicante
6727,Csa,Albacete
6728,Csa,Jaén
6730,Csa,Córdoba
6732,Csa,Córdoba
6733,Csa,Jaén
6735,Csa,Jaén
6736,Csa,Córdoba
6737,Csa,Córdoba
6738,Csa,Ciudad Real
6739,Csa,Córdoba
6740,Csa,Badajoz
6741,Csa,Córdoba
6744,Csa,Badajoz
6745,Csa,Badajoz
6746,Csa,Córdoba
6747,Csa,Córdoba
6748,Csa,Jaén
6750,BSk,Alicante
6751,Csa,Badajoz
6753,Csa,Badajoz
6755,Csa,Badajoz
6756,Csa,Badajoz
6757,Csa,Córdoba
6758,Csa,Badajoz
6759,BSk,Albacete
6760,BSk,Albacete
6761,Csa,Badajoz
6762,Csa,Badajoz
6763,BSk,Albacete
6764,Csa,Jaén
6765,Csa,Jaén
6766,Csa,Jaén
6768,Csa,Badajoz
6769,Csa,Jaén
6770,Csa,Jaén
6771,BSk,Alicante
6772,Csa,Badajoz
6773,BSk,Albacete
6774,Bsh,Alicante
6775,Csa,Badajoz
6776,Csa,Badajoz
6778,Csa,Jaén
6780,Csa,Jaén
6781,Csa,Jaén
6782,Csa,Badajoz
6783,BSk,Alicante
6785,Csa,Badajoz
6786,Csa,Badajoz
6787,Csa,Jaén
6788,Csa,Badajoz
6789,Csa,Badajoz
6790,Csa,Badajoz
6792,BSk,Alicante
6793,Csa,Córdoba
6794,Csa,Córdoba
6795,Csa,Córdoba
6796,Csa,Badajoz
6797,Csa,Badajoz
6799,Csa,Jaén
6800,Csa,Jaén
6801,Csa,Jaén
6803,Csa,Badajoz
6804,Csa,Badajoz
6805,Csa,Jaén
6807,Csa,Badajoz
6808,Csa,Jaén
6810,Csa,Jaén
6811,Csa,Badajoz
6814,Csa,Jaén
6815,Csa,Badajoz
6816,Csa,Córdoba
6818,Csa,Badajoz
6819,Csa,Córdoba
6820,Csa,Badajoz
6822,Csa,Jaén
6823,Csa,Jaén
6824,Csa,Jaén
6828,Csa,Jaén
6829,Bsh,Alicante
6831,Csa,Badajoz
6833,Csa,Jaén
6834,Csa,Badajoz
6835,Bsh,Alicante
6836,BSk,Murcia
6837,Csa,Badajoz
6838,Csa,Albacete
6839,Csa,Badajoz
6840,BSk,Murcia
6842,Csa,Badajoz
6843,Bsh,Alicante
6845,BSk,Murcia
6846,Csa,Córdoba
6847,BSk,Murcia
6848,Csa,Huelva
6849,Csa,Córdoba
6851,Csa,Badajoz
6852,Csa,Badajoz
6857,Bsh,Alicante
6860,Csa,Badajoz
6861,Bsh,Alicante
6862,Bsh,Alicante
6863,Csa,Jaén
6867,Csa,Sevilla
6869,Csa,Badajoz
6870,Csa,Badajoz
6872,Bsh,Alicante
6873,Bsh,Alicante
6874,Csa,Badajoz
6878,Bsh,Alicante
6879,Bsh,Alicante
6880,Csa,Huelva
6881,Csa,Córdoba
6882,Csa,Huelva
6883,Csa,Jaén
6884,Csa,Badajoz
6885,Csa,Huelva
6887,Bsh,Alicante
6891,Csa,Jaén
6893,Csa,Jaén
6897,BSk,Murcia
6898,Csa,Sevilla
6901,Csa,Jaén
6902,Csa,Jaén
6904,Csa,Córdoba
6905,Bsh,Alicante
6906,BSk,Murcia
6908,Csa,Huelva
6909,Csa,Jaén
6910,Csa,Jaén
6911,Csa,Huelva
6912,Csa,Huelva
6914,Csa,Jaén
6915,Csa,Jaén
6916,Csa,Huelva
6917,Csa,Jaén
6918,Csa,Jaén
6919,Csa,Sevilla
6921,BSk,Murcia
6922,Csa,Jaén
6923,Csa,Jaén
6928,Csa,Jaén
6929,Csa,Huelva
6931,Csa,Jaén
6933,Csa,Huelva
6934,Csa,Córdoba
6935,Csa,Huelva
6936,Csa,Córdoba
6937,Csa,Granada
6938,Csa,Sevilla
6939,Csa,Huelva
6940,Csa,Huelva
6941,Csa,Jaén
6942,Csa,Córdoba
6943,Csa,Jaén
6944,Csa,Huelva
6945,Csa,Sevilla
6946,Csa,Jaén
6947,Csa,Sevilla
6948,Csa,Huelva
6949,Csa,Jaén
6950,Csa,Huelva
6951,Csa,Jaén
6953,Csa,Huelva
6954,Csa,Huelva
6955,Csa,Huelva
6956,Csa,Huelva
6958,Csa,Huelva
6959,Csa,Huelva
6961,Csa,Huelva
6962,BSk,Murcia
6964,Csa,Córdoba
6965,Csa,Huelva
6966,Csa,Jaén
6967,Csa,Huelva
6968,Csa,Jaén
6969,Csa,Sevilla
6970,Csa,Sevilla
6971,Csa,Huelva
6972,Csa,Jaén
6973,Csa,Córdoba
6975,Csa,Huelva
6977,Csa,Jaén
6979,Csa,Jaén
6980,Csa,Jaén
6981,Csa,Huelva
6983,Csa,Huelva
6984,Csa,Córdoba
6985,Csa,Jaén
6990,BSk,Murcia
6991,Csa,Jaén
6992,Csa,Huelva
6993,Csa,Granada
6994,Csa,Jaén
6996,Csa,Jaén
6997,Csa,Sevilla
6998,Csa,Córdoba
7000,Csa,Huelva
7003,Csa,Jaén
7004,BSk,Jaén
7005,Csa,Córdoba
7006,Csa,Jaén
7007,Csa,Jaén
7010,Csa,Granada
7011,Csa,Jaén
7012,Csa,Huelva
7013,Csa,Jaén
7014,Csa,Huelva
7015,Csa,Huelva
7016,Csa,Sevilla
7017,Csa,Jaén
7020,Csa,Granada
7021,Csa,Jaén
7022,BSk,Granada
7023,BSk,Almería
7024,Csa,Sevilla
7025,Csa,Jaén
7026,Csa,Jaén
7029,Csa,Huelva
7030,Csa,Huelva
7031,Csa,Huelva
7032,Csa,Sevilla
7033,BSk,Almería
7036,Csa,Córdoba
7037,Csa,Huelva
7038,Csa,Jaén
7039,Csa,Sevilla
7043,Csa,Sevilla
7045,Csa,Granada
7046,Csa,Córdoba
7047,Csa,Huelva
7048,Csa,Jaén
7049,Csa,Córdoba
7051,Csa,Jaén
7052,Csa,Sevilla
7053,Csa,Jaén
7054,Csa,Huelva
7055,Csa,Sevilla
7058,Csa,Sevilla
7059,Csa,Huelva
7061,Csa,Granada
7062,Csa,Granada
7064,Csa,Granada
7068,Csa,Sevilla
7069,Csa,Almería
7071,Csa,Jaén
7073,Csa,Granada
7076,Csa,Córdoba
7077,Csa,Granada
7078,Csa,Córdoba
7079,Csa,Granada
7081,Csa,Granada
7082,Csa,Sevilla
7083,Csa,Córdoba
7085,Csa,Córdoba
7086,Csa,Granada
7087,Csa,Granada
7088,Csa,Jaén
7089,Csa,Córdoba
7091,Csa,Huelva
7092,Csa,Córdoba
7094,Csa,Granada
7096,Csa,Jaén
7097,Csa,Granada
7098,Csa,Jaén
7099,Csa,Sevilla
7104,Csa,Córdoba
7105,Csa,Huelva
7106,Csa,Granada
7107,Csa,Granada
7108,Csa,Granada
7109,Csa,Huelva
7112,Csa,Jaén
7113,BSk,Almería
7114,Csa,Granada
7115,Csa,Granada
7116,Csa,Granada
7118,Csa,Córdoba
7119,Csa,Huelva
7121,BSk,Almería
7125,Csa,Huelva
7126,Csa,Córdoba
7127,Csa,Granada
7128,Csa,Granada
7129,Csa,Córdoba
7132,Csa,Granada
7133,Csa,Córdoba
7134,Csa,Granada
7135,Csa,Granada
7136,Csa,Sevilla
7137,Csa,Huelva
7138,Csa,Huelva
7139,Csa,Granada
7141,Csa,Sevilla
7143,Csa,Granada
7145,Csa,Huelva
7147,Csa,Sevilla
7148,BSk,Almería
7151,BSk,Almería
7152,BSk,Almería
7153,Csa,Huelva
7155,Csa,Granada
7156,BSk,Almería
7160,Csa,Huelva
7161,Csa,Huelva
7164,Csa,Huelva
7167,Csa,Sevilla
7173,Csa,Sevilla
7176,Csa,Granada
7179,Csa,Granada
7180,Csa,Sevilla
7182,Csa,Huelva
7183,Csa,Huelva
7184,BSk,Almería
7186,Csa,Sevilla
7187,Csa,Sevilla
7189,BSk,Almería
7191,Csa,Granada
7192,BSk,Almería
7193,Csa,Granada
7194,BSk,Almería
7195,BSk,Almería
7196,BSk,Almería
7198,BSk,Almería
7199,BSk,Almería
7200,Csa,Granada
7203,BSk,Almería
7206,Csa,Almería
7207,BSk,Almería
7208,Csb,Almería
7211,Csa,Granada
7212,Csa,Granada
7213,Csa,Almería
7216,Csa,Granada
7217,Csa,Granada
7218,Csa,Granada
7221,Csa,Sevilla
7223,Csa,Sevilla
7224,Csa,Huelva
7225,Csa,Huelva
7226,Csa,Granada
7230,BSk,Almería
7231,Csa,Granada
7232,BSk,Almería
7233,Csa,Sevilla
7234,Csa,Huelva
7238,BSk,Almería
7239,Csa,Granada
7240,Csa,Granada
7244,Csa,Granada
7245,Csa,Granada
7246,Csa,Córdoba
7247,Csa,Granada
7249,Csa,Granada
7251,Csa,Málaga
7252,Csa,Sevilla
7254,Csa,Córdoba
7255,BSk,Almería
7256,Csa,Huelva
7259,BSk,Almería
7260,Csb,Almería
7261,Csa,Granada
7262,Csa,Granada
7263,Csa,Córdoba
7265,Csa,Granada
7267,Csa,Granada
7268,Csa,Sevilla
7270,Csa,Sevilla
7271,Csa,Córdoba
7273,Csa,Sevilla
7274,BSk,Almería
7276,Csa,Granada
7277,Csa,Almería
7278,Csa,Málaga
7279,Csa,Huelva
7280,BSk,Almería
7282,Csa,Granada
7284,Csa,Granada
7286,Csa,Almería
7287,Csa,Granada
7288,Csa,Granada
7290,Csa,Sevilla
7292,Csa,Granada
7293,Csa,Granada
7294,Csa,Granada
7295,Csa,Granada
7296,Csa,Granada
7297,BSk,Almería
7299,Csa,Granada
7300,BSk,Almería
7301,Csa,Málaga
7303,Csb,Almería
7304,Csa,Granada
7305,Csa,Sevilla
7306,Csa,Granada
7308,Csa,Granada
7310,Csb,Almería
7311,Csa,Granada
7312,BSk,Almería
7314,Csa,Málaga
7315,Csa,Granada
7316,BSk,Almería
7317,Csb,Almería
7318,Csa,Granada
7321,Csa,Málaga
7322,Csa,Granada
7323,Csa,Granada
7325,Csa,Granada
7327,Csb,Almería
7328,Csa,Granada
7329,Csa,Almería
7330,Csa,Granada
7331,BSk,Almería
7332,Csa,Granada
7335,Csa,Granada
7336,Csb,Granada
7337,Csb,Granada
7340,Csa,Sevilla
7343,BSk,Almería
7344,Csa,Granada
7346,Csa,Almería
7350,Csa,Málaga
7351,Csa,Granada
7352,Csa,Sevilla
7353,Csa,Almería
7354,Csa,Almería
7356,Csa,Granada
7357,Csa,Málaga
7358,Csa,Málaga
7360,Csa,Almería
7362,Csa,Málaga
7364,Csa,Sevilla
7365,Csa,Almería
7367,Csa,Granada
7368,BSk,Almería
7369,Csa,Sevilla
7371,Csa,Sevilla
7372,Csa,Granada
7373,Csa,Sevilla
7374,Csa,Granada
7375,Csa,Granada
7376,Csa,Granada
7377,Csa,Granada
7378,Csa,Sevilla
7379,BSk,Almería
7381,BSk,Almería
7382,Csa,Almería
7383,BSk,Almería
7384,Csb,Almería
7385,Csa,Granada
7386,Csa,Almería
7387,Csa,Málaga
7389,Csb,Almería
7391,BSk,Almería
7392,Csa,Sevilla
7393,Csb,Almería
7394,Csa,Almería
7395,Csa,Málaga
7396,Csa,Granada
7397,Csb,Granada
7398,Csb,Almería
7399,BSk,Almería
7400,Csa,Granada
7401,Csa,Almería
7403,Csa,Málaga
7404,Csa,Granada
7405,Csa,Almería
7407,Csa,Málaga
7408,Csa,Almería
7409,Csa,Almería
7410,Csa,Granada
7411,Csa,Almería
7413,Csa,Almería
7414,Csa,Almería
7415,Csa,Almería
7416,Csa,Málaga
7417,Csa,Granada
7419,Csa,Almería
7420,Csa,Málaga
7421,Csa,Granada
7422,Csa,Granada
7423,Csa,Granada
7424,Bsh,Almería
7425,Csa,Almería
7426,Csa,Sevilla
7427,Csa,Sevilla
7428,Csa,Almería
7429,Csa,Almería
7431,Csb,Granada
7432,Csa,Granada
7433,Csa,Granada
7434,Bsh,Almería
7435,Bsh,Almería
7436,Csa,Málaga
7437,Csb,Granada
7438,Csa,Granada
7439,Csa,Granada
7440,Csa,Granada
7441,Csa,Granada
7442,Bsh,Almería
7443,Csb,Granada
7444,Csb,Granada
7445,Csb,Granada
7447,Csb,Granada
7448,Csb,Granada
7449,Csa,Málaga
7450,Csb,Granada
7451,Csa,Granada
7452,Csa,Granada
7453,Csa,Málaga
7454,Csb,Granada
7455,Bsh,Almería
7456,Csb,Granada
7459,Csb,Granada
7460,Bsh,Almería
7461,Csa,Cádiz
7462,Csa,Málaga
7463,Csa,Málaga
7464,Csa,Cádiz
7465,Csa,Málaga
7466,Csa,Granada
7467,Csa,Granada
7468,Csa,Málaga
7470,Csa,Granada
7472,Csa,Cádiz
7473,Csa,Málaga
7474,Csa,Granada
7475,Csa,Almería
7476,Csa,Málaga
7477,Csa,Málaga
7478,Csa,Cádiz
7480,Csa,Almería
7481,Csa,Cádiz
7482,Csa,Granada
7483,Csa,Málaga
7484,Csa,Málaga
7486,Csa,Cádiz
7487,Csa,Málaga
7488,Csa,Málaga
7490,Csa,Málaga
7492,Csa,Málaga
7493,Csa,Granada
7494,Csa,Cádiz
7496,Csa,Málaga
7497,Csa,Granada
7498,Csa,Málaga
7499,Csa,Málaga
7500,Bsh,Granada
7502,Csa,Málaga
7503,Csa,Granada
7504,Csa,Málaga
7506,Bsh,Almería
7507,Csa,Granada
7508,Csa,Málaga
7510,Csa,Málaga
7511,Csa,Granada
7512,Csa,Málaga
7513,Csa,Granada
7514,Csa,Málaga
7515,Csa,Málaga
7516,Csa,Granada
7517,Csa,Granada
7518,Csa,Granada
7519,Csa,Málaga
7521,Csa,Málaga
7522,Csa,Málaga
7523,Csa,Cádiz
7524,Csa,Granada
7525,Csa,Granada
7526,Csa,Málaga
7529,Csa,Málaga
7532,Csa,Málaga
7534,Csa,Málaga
7536,Csa,Málaga
7538,Csa,Cádiz
7539,Csa,Cádiz
7546,Csa,Granada
7550,Csb,Málaga
7551,Csb,Málaga
7552,Csa,Málaga
7554,Csb,Málaga
7557,Csa,Cádiz
7558,Csb,Cádiz
7559,Csa,Málaga
7564,Csa,Málaga
7565,Csb,Málaga
7566,Csa,Cádiz
7567,Csa,Málaga
7568,Csb,Málaga
7570,Csa,Málaga
7571,Csa,Málaga
7572,Csb,Málaga
7573,Csa,Málaga
7574,Csa,Málaga
7577,Csa,Málaga
7578,Csa,Málaga
7579,Csb,Málaga
7580,Csa,Málaga
7581,Csa,Cádiz
7585,Csa,Málaga
7586,Csa,Málaga
7587,Csa,Málaga
7588,Csa,Málaga
7589,Csa,Málaga
7590,Csa,Málaga
7591,Csa,Málaga
7596,Csa,Cádiz
7597,Csa,Málaga
7600,Csa,Cádiz
7607,Csa,Cádiz
