province,municipality_name,population,male,female,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun,closest_distance_airport,nearest_airport,closest_distance_train,nearest_train_station
Girona,Quart,4099,2083,2016,quart,girona,98.03844,2.841294,41.93833,17142,7.655376229172668,Aeropuerto de Girona - Costa Brava,2.6413301134830145,Fornells De La Selva
Girona,Rabós,230,111,119,rabos,girona,114.9361,3.026868,42.37956,17143,57.4407222008662,Aeropuerto de Girona - Costa Brava,7.795842524728112,Vilajuiga
Girona,Regencós,279,148,131,regencos,girona,74.76754,3.171459,41.95247,17144,34.296615809551206,Aeropuerto de Girona - Costa Brava,20.632973847031806,Flaça
Girona,Ribes de Freser,1847,943,904,ribes de freser,girona,919.8904,2.169102,42.30637,17145,66.69028981578145,Aeropuerto de Girona - Costa Brava,27.613645198745242,Latour De Carol
Girona,Riells i Viabrea,4499,2291,2208,riells i viabrea,girona,96.39582,2.551667,41.72167,17146,26.5910232746704,Aeropuerto de Girona - Costa Brava,18.703272428426658,Sils
Girona,Ripoll,10692,5328,5364,ripoll,girona,696.5365,2.190623,42.20079,17147,57.97099070707201,Aeropuerto de Girona - Costa Brava,37.136703175060745,Latour De Carol
Girona,Riudarenes,2445,1243,1202,riudarenes,girona,90.0,2.716726,41.82198,17148,9.600154756485969,Aeropuerto de Girona - Costa Brava,2.8454979752077567,Sils
Girona,Riudaura,529,263,266,riudaura,girona,578.0961,2.407468,42.18871,17149,43.496650841720225,Aeropuerto de Girona - Costa Brava,41.08629262725947,Girona
Girona,Riudellots de la Selva,2142,1089,1053,riudellots de la selva,girona,100.0308,2.804287,41.89329,17150,3.467280378523055,Aeropuerto de Girona - Costa Brava,0.6906356689063234,Riudellots
Girona,Riumors,262,141,121,riumors,girona,3.91416,3.041699,42.22624,17151,42.834073180129764,Aeropuerto de Girona - Costa Brava,5.385257623639697,Vilamalla
Girona,Roses,20362,10285,10077,roses,girona,6.046805,3.174805,42.26297,17152,52.66677621924354,Aeropuerto de Girona - Costa Brava,10.019360895490014,Vilajuiga
Girona,Rupià,330,161,169,rupià,girona,63.82626,3.010659,42.01961,17153,24.34465010119891,Aeropuerto de Girona - Costa Brava,5.383544250690686,Flaça
Girona,Sales de Llierca,158,84,74,sales de llierca,girona,266.1104,2.657499,42.2373,17154,38.38319043262749,Aeropuerto de Girona - Costa Brava,23.844431196764315,Figueres-Vilafant
Girona,Salt,33904,17940,15964,salt,girona,87.70262,2.792586,41.97416,17155,8.477144042707693,Aeropuerto de Girona - Costa Brava,2.09006592474345,Girona
Girona,Sant Andreu Salou,172,84,88,sant andreu salou,girona,132.717,2.825394,41.87304,17157,5.979323013770467,Aeropuerto de Girona - Costa Brava,2.821006262229857,Riudellots
Girona,Sant Climent Sescebes,675,398,277,sant climent sescebes,girona,83.43581,2.980664,42.36862,17158,54.95635203145093,Aeropuerto de Girona - Costa Brava,10.00772354254811,Vilajuiga
Girona,Sant Feliu de Buixalleu,878,445,433,sant feliu de buixalleu,girona,400.1262,2.585428,41.79071,17159,19.21641912897181,Aeropuerto de Girona - Costa Brava,13.401376286113715,Sils
Girona,Sant Feliu de Guíxols,23050,11321,11729,sant feliu de guixols,girona,9.581546,3.030733,41.78058,17160,25.890501882488465,Aeropuerto de Girona - Costa Brava,20.26215961907486,Caldes De Malavella
Girona,Sant Feliu de Pallerols,1692,906,786,sant feliu de pallerols,girona,467.6071,2.509799,42.07827,17161,28.825395238555227,Aeropuerto de Girona - Costa Brava,27.699075271757685,Girona
Girona,Sant Ferriol,233,127,106,sant ferriol,girona,195.0925,2.661678,42.20639,17162,34.96528331448284,Aeropuerto de Girona - Costa Brava,24.079412502387402,Figueres-Vilafant
Girona,Sant Gregori,4243,2135,2108,sant gregori,girona,105.9555,2.759504,41.99061,17163,9.96692608319602,Aeropuerto de Girona - Costa Brava,4.912714734660343,Girona
Girona,Sant Hilari Sacalm,5982,3022,2960,sant hilari sacalm,girona,798.2343,2.510884,41.87896,17164,21.129786428061056,Aeropuerto de Girona - Costa Brava,21.00330158714304,Sils
Girona,Sant Jaume de Llierca,849,419,430,sant jaume de llierca,girona,212.891,2.60637,42.21374,17165,37.107565632611745,Aeropuerto de Girona - Costa Brava,28.383368169797066,Figueres-Vilafant
Girona,Sant Jordi Desvalls,871,414,457,sant jordi desvalls,girona,52.30774,2.954044,42.07058,17166,24.569797524620167,Aeropuerto de Girona - Costa Brava,0.9019648134452334,Sant Jordi Desvalls
Girona,Sant Joan de les Abadesses,3375,1680,1695,sant joan de les abadesses,girona,778.5472,2.285532,42.23343,17167,54.135219412121344,Aeropuerto de Girona - Costa Brava,40.17382457594257,Latour De Carol
Girona,Sant Joan de Mollet,526,258,268,sant joan de mollet,girona,47.70493,2.941206,42.04591,17168,21.80783605176252,Aeropuerto de Girona - Costa Brava,1.351829552708555,Flaça
Girona,Sant Julià de Ramis,3644,1838,1806,sant julià de ramis,girona,174.7159,2.853541,42.02824,17169,15.978741406926968,Aeropuerto de Girona - Costa Brava,1.775564339578567,Celra
Girona,Vallfogona de Ripollès,222,115,107,vallfogona de ripolles,girona,948.5323,2.303339,42.19638,17170,50.298422620619164,Aeropuerto de Girona - Costa Brava,43.95533702001685,Latour De Carol
Girona,Sant Llorenç de la Muga,258,136,122,sant llorenç de la muga,girona,170.0117,2.789514,42.3212,17171,46.72985490335156,Aeropuerto de Girona - Costa Brava,14.651831147728263,Figueres-Vilafant
Girona,Sant Martí de Llémena,706,356,350,sant marti de llemena,girona,249.9684,2.647339,42.03672,17172,17.906066218501856,Aeropuerto de Girona - Costa Brava,15.419441375970427,Girona
Girona,Sant Martí Vell,264,143,121,sant marti vell,girona,72.49802,2.930743,42.02089,17173,19.21254732132539,Aeropuerto de Girona - Costa Brava,2.203929304741605,Bordils-Juia
Girona,Sant Miquel de Campmajor,254,134,120,sant miquel de campmajor,girona,225.4033,2.678047,42.13596,17174,27.05377095171204,Aeropuerto de Girona - Costa Brava,20.282476827627008,Celra
Girona,Sant Miquel de Fluvià,839,441,398,sant miquel de fluvià,girona,30.44114,2.990721,42.17376,17175,35.65742390787796,Aeropuerto de Girona - Costa Brava,0.20701371671787683,Sant Miquel De Fluvia
Girona,Sant Mori,163,81,82,sant mori,girona,39.63519,2.988415,42.15652,17176,33.941291366524,Aeropuerto de Girona - Costa Brava,1.7326651121529673,Sant Miquel De Fluvia
Girona,Sant Pau de Segúries,724,357,367,sant pau de seguries,girona,860.9708,2.365932,42.26163,17177,51.85409634244441,Aeropuerto de Girona - Costa Brava,43.88651646227761,Latour De Carol
Girona,Sant Pere Pescador,2241,1198,1043,sant pere pescador,girona,7.999541,3.082352,42.18796,17178,41.377494623733476,Aeropuerto de Girona - Costa Brava,7.863081246906829,Sant Miquel De Fluvia
Girona,Santa Coloma de Farners,13657,6909,6748,santa coloma de farners,girona,140.2747,2.667772,41.86081,17180,9.130319821976439,Aeropuerto de Girona - Costa Brava,8.726227918999582,Sils
Girona,Santa Cristina d'Aro,5866,2976,2890,santa cristina d'aro,girona,54.80076,3.002927,41.81566,17181,22.00078416148643,Aeropuerto de Girona - Costa Brava,17.03464548009017,Caldes De Malavella
Girona,Santa Llogaia d'Àlguema,397,197,200,santa llogaia d'àlguema,girona,42.30609,2.951906,42.23439,17182,40.17818110140734,Aeropuerto de Girona - Costa Brava,2.634787827848916,Figueres-Vilafant
Girona,Sant Aniol de Finestres,372,197,175,sant aniol de finestres,girona,403.899,2.587522,42.09003,17183,25.581687890413583,Aeropuerto de Girona - Costa Brava,22.620856451778252,Girona
Girona,Santa Pau,1611,809,802,santa pau,girona,496.2841,2.569324,42.14638,17184,31.664030384685685,Aeropuerto de Girona - Costa Brava,27.63897366223446,Girona
Girona,Sant Joan les Fonts,3111,1571,1540,sant joan les fonts,girona,340.3424,2.511678,42.2124,17185,40.40238487115267,Aeropuerto de Girona - Costa Brava,36.129440174181525,Figueres-Vilafant
Girona,Sarrià de Ter,5392,2686,2706,sarrià de ter,girona,59.73502,2.824395,42.01446,17186,13.574323050793014,Aeropuerto de Girona - Costa Brava,3.9509148863161223,Girona
Girona,"Saus, Camallera i Llampaies",898,444,454,"saus, camallera i llampaies",girona,94.31184,2.961904,42.1226,17187,29.589916583581605,Aeropuerto de Girona - Costa Brava,0.2891704797380217,Camallera
Girona,"Selva de Mar, La",220,111,109,"selva de mar, la",girona,53.85229,3.18767,42.32463,17188,58.68470940783215,Aeropuerto de Girona - Costa Brava,5.647222140970845,Llança
Girona,"Cellera de Ter, La",2014,1000,1014,"cellera de ter, la",girona,167.5866,2.620421,41.97058,17189,14.184217989645894,Aeropuerto de Girona - Costa Brava,16.187064969785553,Fornells De La Selva
Girona,Serinyà,1198,616,582,serinyà,girona,188.9648,2.744267,42.17041,17190,29.975447561796003,Aeropuerto de Girona - Costa Brava,19.04195692581354,Camallera
Girona,Serra de Daró,229,122,107,serra de daro,girona,12.04134,3.071503,42.02737,17191,29.119901027370886,Aeropuerto de Girona - Costa Brava,9.706086210253398,Flaça
Girona,Setcases,191,107,84,setcases,girona,1265.82,2.300704,42.37371,17192,64.98703375880683,Aeropuerto de Girona - Costa Brava,33.96242417044677,Latour De Carol
Girona,Sils,6720,3447,3273,sils,girona,78.97491,2.743466,41.80917,17193,10.330750709248152,Aeropuerto de Girona - Costa Brava,0.21865193443630826,Sils
Girona,Susqueda,97,59,38,susqueda,girona,337.0181,2.516667,41.98333,17194,22.44258496024162,Aeropuerto de Girona - Costa Brava,24.87987556376265,Girona
Girona,"Tallada d'Empordà, La",478,253,225,"tallada d'empordà, la",girona,14.32662,3.056773,42.08002,17195,31.386801966541032,Aeropuerto de Girona - Costa Brava,7.744998827312932,Sant Jordi Desvalls
Girona,Terrades,345,166,179,terrades,girona,227.8623,2.839645,42.31036,17196,45.90816576736156,Aeropuerto de Girona - Costa Brava,10.492123509601337,Figueres-Vilafant
Girona,Torrent,173,94,79,torrent,girona,39.58279,3.12839,41.95246,17197,30.779915692927812,Aeropuerto de Girona - Costa Brava,17.66108272976476,Flaça
Girona,Torroella de Fluvià,772,387,385,torroella de fluvià,girona,9.374322,3.039541,42.17557,17198,38.10418078354318,Aeropuerto de Girona - Costa Brava,4.144558371585513,Sant Miquel De Fluvia
Girona,Torroella de Montgrí,12521,6459,6062,torroella de montgri,girona,31.4563,3.126361,42.04318,17199,33.953594679965555,Aeropuerto de Girona - Costa Brava,13.685550615143558,Sant Jordi Desvalls
Girona,Tortellà,828,387,441,tortellà,girona,278.4685,2.630278,42.2337,17200,38.57798092970835,Aeropuerto de Girona - Costa Brava,26.120068095559564,Figueres-Vilafant
Girona,Toses,191,108,83,toses,girona,1426.833,2.014152,42.32076,17201,77.57823999670147,Aeropuerto de Girona - Costa Brava,17.81840543698854,Latour De Carol
Girona,Tossa de Mar,6274,3171,3103,tossa de mar,girona,11.30567,2.932097,41.72018,17202,24.467979084295713,Aeropuerto de Girona - Costa Brava,17.314541992572295,Caldes De Malavella
Girona,Ultramort,214,112,102,ultramort,girona,21.90849,3.035424,42.03798,17203,27.179556804829758,Aeropuerto de Girona - Costa Brava,6.543766064372004,Flaça
Girona,Ullà,1219,655,564,ullà,girona,24.18182,3.109733,42.05178,17204,33.209801876220155,Aeropuerto de Girona - Costa Brava,12.159994419113824,Sant Jordi Desvalls
Girona,Ullastret,260,135,125,ullastret,girona,42.31542,3.069931,42.00087,17205,27.705494648255097,Aeropuerto de Girona - Costa Brava,10.657074398705692,Flaça
Girona,Urús,207,107,100,urus,girona,1269.748,1.852658,42.35039,17206,90.37733611686572,Aeropuerto de Girona - Costa Brava,12.800548001011341,Latour De Carol
Girona,"Vall d'en Bas, La",3219,1630,1589,"vall d'en bas, la",girona,487.257,2.457001,42.11835,17207,35.05695434667719,Aeropuerto de Girona - Costa Brava,33.55297464871714,Girona
Girona,"Vall de Bianya, La",1350,669,681,"vall de bianya, la",girona,387.5479,2.44,42.22944,17208,45.27184540560079,Aeropuerto de Girona - Costa Brava,41.7523094878959,Girona
Girona,Vall-llobrega,906,467,439,vall-llobrega,girona,61.32427,3.121365,41.88371,17209,29.737969937733546,Aeropuerto de Girona - Costa Brava,22.70133890483604,Flaça
Girona,Ventalló,891,451,440,ventallo,girona,29.75963,3.026305,42.14958,17210,35.149386552656885,Aeropuerto de Girona - Costa Brava,3.9314362614681206,Sant Miquel De Fluvia
Girona,Verges,1187,587,600,verges,girona,18.31838,3.045836,42.06281,17211,29.490648786466863,Aeropuerto de Girona - Costa Brava,6.758684106083717,Sant Jordi Desvalls
Girona,Vidrà,169,83,86,vidrà,girona,984.6575,2.309278,42.12211,17212,44.95498168273578,Aeropuerto de Girona - Costa Brava,44.91044487862133,Girona
Girona,Vidreres,8538,4436,4102,vidreres,girona,95.18577,2.780014,41.79027,17213,12.365125226589344,Aeropuerto de Girona - Costa Brava,3.48428829357678,Sils
Girona,Vilabertran,984,494,490,vilabertran,girona,20.0,2.981709,42.28422,17214,46.23397673309861,Aeropuerto de Girona - Costa Brava,2.3772381937113556,Figueres
Girona,Vilablareix,3772,1875,1897,vilablareix,girona,115.8257,2.773002,41.95639,17215,6.207067585467816,Aeropuerto de Girona - Costa Brava,3.8624145724111294,Fornells De La Selva
Girona,Viladasens,212,115,97,viladasens,girona,90.55965,2.92941,42.0955,17216,25.600217145959657,Aeropuerto de Girona - Costa Brava,4.189520544773023,Sant Jordi Desvalls
Girona,Viladamat,492,259,233,viladamat,girona,7.623611,3.075485,42.13231,17217,36.42910467625537,Aeropuerto de Girona - Costa Brava,8.36189680037695,Sant Miquel De Fluvia
Girona,Vilademuls,866,447,419,vilademuls,girona,121.4595,2.888571,42.13896,17218,28.387161728968763,Aeropuerto de Girona - Costa Brava,6.614202966286633,Camallera
Girona,Viladrau,1172,589,583,viladrau,girona,826.043,2.391026,41.84894,17220,31.47727998393218,Aeropuerto de Girona - Costa Brava,29.76864355199607,Sils
Girona,Vilafant,5706,2820,2886,vilafant,girona,54.1561,2.937533,42.24642,17221,40.98038555296831,Aeropuerto de Girona - Costa Brava,1.3881253289460587,Figueres-Vilafant
Girona,Vilaür,170,90,80,vilaur,girona,67.55302,2.95544,42.1434,17222,31.261782968944793,Aeropuerto de Girona - Costa Brava,2.4815233611691916,Camallera
Girona,Vilajuïga,1179,585,594,vilajuïga,girona,27.58708,3.090527,42.32461,17223,54.26715120278456,Aeropuerto de Girona - Costa Brava,0.28178947563826806,Vilajuiga
Girona,Vilallonga de Ter,395,216,179,vilallonga de ter,girona,1063.586,2.310959,42.33075,17224,60.6766009372964,Aeropuerto de Girona - Costa Brava,36.37597508012021,Latour De Carol
Girona,Vilamacolum,376,210,166,vilamacolum,girona,6.0,3.056405,42.19594,17225,40.75071509097053,Aeropuerto de Girona - Costa Brava,6.121728799935006,Sant Miquel De Fluvia
Girona,Vilamalla,1220,620,600,vilamalla,girona,45.89511,2.970136,42.21698,17226,39.03985600901243,Aeropuerto de Girona - Costa Brava,0.6412871542037039,Vilamalla
Girona,Vilamaniscle,201,119,82,vilamaniscle,girona,148.8217,3.067037,42.37445,17227,58.26599776698693,Aeropuerto de Girona - Costa Brava,5.678358139093632,Vilajuiga
Girona,Vilanant,402,194,208,vilanant,girona,100.9817,2.889783,42.25455,17228,40.63838748698677,Aeropuerto de Girona - Costa Brava,4.579412018098879,Figueres-Vilafant
Girona,Vila-sacra,811,390,421,vila-sacra,girona,13.35783,3.016558,42.26465,17230,45.49307403825104,Aeropuerto de Girona - Costa Brava,3.939471216760674,Figueres
Girona,Vilopriu,201,108,93,vilopriu,girona,71.60316,2.993008,42.10396,17232,29.482378618411065,Aeropuerto de Girona - Costa Brava,3.0626247130575455,Camallera
Girona,Vilobí d'Onyar,3315,1709,1606,vilobi d'onyar,girona,121.8775,2.739902,41.88752,17233,2.478892566340498,Aeropuerto de Girona - Costa Brava,6.029091816642151,Riudellots
Girona,Biure,223,121,102,biure,girona,67.65877,2.896511,42.33665,17234,49.6266725640838,Aeropuerto de Girona - Costa Brava,9.655892776360728,Figueres-Vilafant
Girona,"Cruïlles, Monells i Sant Sadurní de l'Heura",1329,680,649,"cruïlles, monells i sant sadurni de l'heura",girona,110.6651,2.991794,41.95469,17901,19.832920738217595,Aeropuerto de Girona - Costa Brava,10.686095345923727,Flaça
Girona,Forallac,1766,857,909,forallac,girona,50.96644,3.057389,41.95794,17902,25.16258657712396,Aeropuerto de Girona - Costa Brava,12.93757666715136,Flaça
Girona,Sant Julià del Llor i Bonmatí,1373,706,667,sant julià del llor i bonmati,girona,156.8956,2.664303,41.97028,17903,11.286577304135426,Aeropuerto de Girona - Costa Brava,12.679439251307855,Fornells De La Selva
Granada,Agrón,244,125,119,agron,granada,1057.493,-3.829724,37.03058,18001,17.925369567031662,Aeropuerto de Granada - Jaén F.G.L.,25.977492991534604,Granada
Granada,Alamedilla,543,277,266,alamedilla,granada,867.9614,-3.244309,37.58174,18002,64.49858031635657,Aeropuerto de Granada - Jaén F.G.L.,8.475177938186658,Cabra Del Santo Cristo Y Alicun
Granada,Albolote,19587,9597,9990,albolote,granada,650.2138,-3.657415,37.23085,18003,11.815897684170258,Aeropuerto de Granada - Jaén F.G.L.,6.74071475548396,Granada
Granada,Albondón,712,402,310,albondon,granada,894.4161,-3.210813,36.82729,18004,64.38881446156704,Aeropuerto de Granada - Jaén F.G.L.,51.62056363953141,Fiñana
Granada,Albuñán,422,223,199,albunan,granada,1115.975,-3.133893,37.22719,18005,57.40656347887219,Aeropuerto de Granada - Jaén F.G.L.,9.966467130510257,Guadix
Granada,Albuñol,7357,4039,3318,albunol,granada,247.2122,-3.203485,36.79125,18006,67.44373542419288,Aeropuerto de Granada - Jaén F.G.L.,54.36716619225559,Fiñana
Granada,Albuñuelas,794,401,393,albunuelas,granada,728.1844,-3.631472,36.9282,18007,31.544914990057023,Aeropuerto de Granada - Jaén F.G.L.,28.46233689047702,Granada
Granada,Aldeire,592,307,285,aldeire,granada,1274.015,-3.072488,37.16264,18010,62.76649351656189,Aeropuerto de Granada - Jaén F.G.L.,17.78703355478949,Guadix
Granada,Alfacar,5784,2940,2844,alfacar,granada,915.6451,-3.570654,37.23657,18011,19.26716332338168,Aeropuerto de Granada - Jaén F.G.L.,6.75282778111653,Granada
Granada,Algarinejo,2335,1196,1139,algarinejo,granada,596.2101,-4.158846,37.32492,18012,37.0498982602659,Aeropuerto de Granada - Jaén F.G.L.,16.667752527432615,Loja-San Francisco
Granada,Alhama de Granada,5657,2937,2720,alhama de granada,granada,890.953,-3.988389,37.00252,18013,27.679789618899463,Aeropuerto de Granada - Jaén F.G.L.,23.9022938305941,Loja-San Francisco
Granada,Alhendín,10399,5233,5166,alhendin,granada,736.6528,-3.645584,37.1076,18014,14.730211784354042,Aeropuerto de Granada - Jaén F.G.L.,9.083039427678406,Granada
Granada,Alicún de Ortega,454,225,229,alicun de ortega,granada,692.778,-3.137986,37.60968,18015,73.6212330254119,Aeropuerto de Granada - Jaén F.G.L.,12.174208695869101,Cabra Del Santo Cristo Y Alicun
Granada,Almegíjar,325,162,163,almegijar,granada,811.4709,-3.299801,36.90245,18016,53.0124552493767,Aeropuerto de Granada - Jaén F.G.L.,41.63349167664228,Granada
Granada,Almuñécar,27311,13553,13758,almunecar,granada,24.01802,-3.690736,36.73454,18017,50.79973701708376,Aeropuerto de Granada - Jaén F.G.L.,50.41146807543809,Granada
Granada,Alquife,557,283,274,alquife,granada,1202.946,-3.116288,37.17983,18018,58.81778941664162,Aeropuerto de Granada - Jaén F.G.L.,15.235321397381806,Guadix
Granada,Arenas del Rey,610,317,293,arenas del rey,granada,870.3409,-3.894323,36.95771,18020,27.430185275467664,Aeropuerto de Granada - Jaén F.G.L.,33.10920591399414,Loja-San Francisco
