municipality_code,municipality,population,number_of_houses,VDSL_30Mbps,fixed_wireless,FTTH,HFC,reception_30Mbps,reception_100Mbps,reception_1Gbps,4G,5G,"5G_3,5GHz"
15091,Vilarmaior,1.245,712,"0,60%","98,74%","69,52%","0,00%","96,51%","83,24%","82,49%","100,00%","56,46%","0,09%"
15092,Vimianzo,6.851,3.869,"12,25%","91,21%","90,82%","0,00%","87,53%","56,56%","52,26%","99,73%","59,11%","0,00%"
15093,Zas,4.308,2.227,"16,63%","86,30%","66,19%","0,00%","96,81%","55,43%","52,93%","99,58%","70,25%","0,00%"
15901,Cariño,3.699,3.274,"6,60%","98,59%","70,95%","0,00%","98,57%","55,97%","58,35%","99,84%","94,98%","0,00%"
15902,Oza-Cesuras,5.247,3.382,"0,00%","94,47%","35,30%","0,00%","78,11%","16,69%","26,44%","99,99%","57,46%","0,00%"
16001,Abia de la Obispalía,60,184,"0,00%","100,00%","98,37%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16002,El Acebrón,231,195,"0,00%","46,67%","96,92%","0,00%","100,00%","97,42%","96,94%","100,00%","100,00%","0,00%"
16003,Alarcón,152,288,"0,00%","79,51%","69,44%","0,00%","67,36%","67,36%","0,00%","99,91%","26,75%","0,00%"
16004,Albaladejo del Cuende,230,315,"16,19%","100,00%","99,68%","0,00%","31,68%","0,00%","99,68%","100,00%","100,00%","0,00%"
16005,Albalate de las Nogueras,259,397,"0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,63%","0,00%"
16006,Albendea,122,202,"0,00%","98,02%","0,00%","0,00%","98,01%","0,00%","0,00%","99,99%","99,89%","0,00%"
16007,La Alberca de Záncara,1.585,965,"15,44%","93,68%","94,30%","0,00%","100,00%","94,20%","0,00%","100,00%","0,00%","0,00%"
16008,Alcalá de la Vega,79,402,"0,00%","99,50%","99,01%","0,00%","99,00%","99,00%","98,04%","99,94%","79,09%","0,00%"
16009,Alcantud,51,197,"0,00%","87,31%","0,00%","0,00%","99,51%","0,00%","0,00%","100,00%","0,00%","0,00%"
16010,Alcázar del Rey,134,211,"14,15%","45,02%","99,53%","0,00%","99,53%","99,06%","98,11%","100,00%","0,00%","0,00%"
16011,Alcohujate,26,149,"0,00%","48,32%","1,34%","0,00%","100,00%","1,34%","0,00%","100,00%","9,66%","0,00%"
16012,Alconchel de la Estrella,77,183,"0,00%","99,45%","98,91%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16013,Algarra,22,81,"0,00%","37,04%","85,19%","0,00%","1,23%","0,00%","80,23%","90,32%","0,00%","0,00%"
16014,Aliaguilla,634,661,"3,30%","99,70%","97,28%","0,00%","100,00%","98,04%","97,75%","100,00%","0,00%","0,00%"
16015,La Almarcha,425,511,"29,98%","81,21%","91,78%","0,00%","99,87%","96,43%","93,81%","100,00%","44,56%","0,00%"
16016,Almendros,234,306,"8,20%","99,02%","96,08%","0,00%","98,54%","97,08%","95,58%","100,00%","100,00%","0,00%"
16017,Almodóvar del Pinar,386,423,"39,02%","100,00%","97,64%","0,00%","70,76%","0,00%","0,00%","100,00%","0,00%","0,00%"
16018,Almonacid del Marquesado,424,335,"17,72%","99,70%","98,81%","0,00%","99,25%","98,50%","97,60%","100,00%","0,00%","0,00%"
16019,Altarejos,205,439,"0,00%","100,00%","64,69%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16020,Arandilla del Arroyo,9,73,"0,00%","93,15%","0,00%","0,00%","94,52%","0,00%","0,00%","100,00%","0,00%","0,00%"
16022,Arcos de la Sierra,73,216,"0,00%","88,43%","98,15%","0,00%","86,54%","0,00%","0,00%","100,00%","100,00%","0,00%"
16023,Chillarón de Cuenca,721,801,"11,70%","93,88%","74,78%","0,00%","98,63%","75,59%","66,60%","100,00%","9,59%","5,75%"
16024,Arguisuelas,133,193,"0,00%","100,00%","96,37%","0,00%","98,19%","96,37%","95,88%","100,00%","0,00%","0,00%"
16025,Arrancacepas,18,68,"0,00%","100,00%","95,59%","0,00%","0,00%","0,00%","97,01%","100,00%","0,00%","0,00%"
16026,Atalaya del Cañavate,110,132,"41,48%","83,33%","94,70%","0,00%","97,33%","94,66%","0,00%","100,00%","0,00%","0,00%"
16027,Barajas de Melo,987,1.354,"12,70%","88,11%","54,28%","0,00%","92,58%","54,94%","53,87%","100,00%","37,32%","0,00%"
16029,Barchín del Hoyo,97,241,"0,00%","97,10%","0,00%","0,00%","0,00%","0,00%","0,00%","99,68%","0,00%","0,00%"
16030,Bascuñana de San Pedro,24,52,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%","0,00%","48,80%","0,00%","0,00%"
16031,Beamud,41,151,"0,00%","84,11%","0,00%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16032,Belinchón,383,344,"3,80%","100,00%","98,26%","0,00%","99,56%","99,12%","96,78%","99,98%","99,71%","0,00%"
16033,Belmonte,1.782,1.618,"14,47%","93,14%","96,91%","0,00%","100,00%","97,77%","96,07%","99,99%","99,88%","0,00%"
16034,Belmontejo,141,255,"0,00%","0,39%","98,82%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16035,Beteta,229,465,"24,27%","93,98%","91,18%","0,00%","45,84%","0,00%","0,00%","100,00%","0,00%","0,00%"
16036,Boniches,141,352,"0,00%","1,99%","91,48%","0,00%","92,05%","92,05%","85,48%","100,00%","2,96%","0,00%"
16038,Buciegas,36,87,"12,50%","42,53%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16039,Buenache de Alarcón,447,651,"6,60%","100,00%","97,70%","0,00%","98,58%","88,48%","93,25%","100,00%","100,00%","0,00%"
16040,Buenache de la Sierra,106,168,"0,00%","100,00%","86,31%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16041,Buendía,415,690,"0,00%","99,42%","89,86%","0,00%","100,00%","90,90%","87,31%","100,00%","3,01%","0,00%"
16042,Campillo de Altobuey,1.262,1.269,"18,05%","77,78%","99,13%","0,00%","100,00%","99,21%","97,71%","99,99%","61,37%","0,00%"
16043,Campillos-Paravientos,103,253,"0,00%","15,81%","96,05%","0,00%","95,08%","95,08%","92,28%","100,00%","0,00%","0,00%"
16044,Campillos-Sierra,29,153,"0,00%","83,01%","97,39%","0,00%","98,05%","98,05%","97,56%","100,00%","0,00%","0,00%"
16045,Canalejas del Arroyo,168,376,"20,05%","99,73%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16046,Cañada del Hoyo,231,333,"36,42%","52,85%","91,59%","0,00%","63,96%","0,00%","89,60%","100,00%","0,00%","0,00%"
16047,Cañada Juncosa,231,252,"41,86%","69,84%","89,68%","0,00%","94,66%","89,33%","0,00%","100,00%","0,00%","0,00%"
16048,Cañamares,445,502,"15,83%","99,40%","94,22%","0,00%","100,00%","95,21%","94,99%","100,00%","99,81%","0,00%"
16049,El Cañavate,136,176,"47,73%","100,00%","73,86%","0,00%","87,17%","73,86%","0,00%","100,00%","0,00%","0,00%"
16050,Cañaveras,244,455,"13,65%","100,00%","98,24%","0,00%","28,29%","0,00%","95,52%","100,00%","0,00%","0,00%"
16051,Cañaveruelas,129,254,"0,00%","100,00%","99,21%","0,00%","100,00%","98,05%","0,00%","100,00%","0,80%","0,00%"
16052,Cañete,792,749,"44,47%","100,00%","96,40%","0,00%","98,85%","97,70%","97,84%","100,00%","100,00%","0,00%"
16053,Cañizares,429,523,"12,29%","93,50%","64,24%","0,00%","75,44%","63,93%","62,57%","99,77%","0,00%","0,00%"
16055,Carboneras de Guadazaón,794,755,"27,34%","98,81%","94,57%","0,00%","98,40%","95,35%","95,18%","99,99%","99,85%","0,00%"
16056,Cardenete,474,802,"5,08%","98,88%","89,53%","0,00%","96,61%","0,00%","87,79%","99,85%","0,00%","0,00%"
16057,Carrascosa,68,206,"0,00%","85,92%","0,00%","0,00%","85,99%","0,00%","0,00%","94,12%","0,00%","0,00%"
16058,Carrascosa de Haro,98,126,"0,00%","100,00%","98,41%","0,00%","0,00%","0,00%","0,00%","100,00%","98,42%","0,00%"
16060,Casas de Benítez,816,703,"6,97%","66,00%","91,47%","0,00%","99,29%","91,76%","88,11%","99,92%","0,00%","0,00%"
16061,Casas de Fernando Alonso,1.144,711,"6,21%","72,01%","95,92%","0,00%","98,43%","96,87%","94,92%","100,00%","0,00%","0,00%"
16062,Casas de Garcimolina,31,146,"0,00%","97,26%","88,36%","0,00%","0,00%","0,00%","97,35%","100,00%","0,00%","0,00%"
16063,Casas de Guijarro,108,116,"22,88%","0,86%","97,41%","0,00%","98,71%","97,41%","93,22%","100,00%","0,00%","0,00%"
16064,Casas de Haro,844,653,"0,00%","85,60%","94,64%","0,00%","100,00%","94,50%","89,07%","100,00%","0,02%","0,00%"
16065,Casas de los Pinos,415,311,"0,00%","1,61%","81,67%","0,00%","92,23%","84,47%","54,93%","95,55%","3,63%","0,00%"
16066,Casasimarro,3.140,2.047,"4,30%","90,23%","93,26%","0,00%","96,66%","93,31%","0,00%","100,00%","0,02%","0,00%"
16067,Castejón,124,324,"15,95%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16068,Castillejo de Iniesta,115,154,"0,00%","100,00%","90,26%","0,00%","90,26%","90,26%","0,00%","100,00%","0,00%","0,00%"
16070,Castillejo-Sierra,28,122,"0,00%","100,00%","98,36%","0,00%","0,00%","0,00%","0,00%","100,00%","0,81%","0,00%"
16071,Castillo-Albaráñez,22,32,"0,00%","93,75%","87,50%","0,00%","0,00%","0,00%","100,00%","100,00%","0,00%","0,00%"
16072,Castillo de Garcimuñoz,128,278,"0,00%","99,28%","89,21%","0,00%","100,00%","97,41%","95,32%","100,00%","100,00%","0,00%"
16073,Cervera del Llano,217,349,"0,00%","100,00%","98,28%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16074,La Cierva,37,99,"0,00%","29,29%","94,95%","0,00%","0,00%","0,00%","92,23%","68,47%","0,00%","0,00%"
16078,Cuenca,53.389,31.021,"11,23%","99,52%","97,86%","83,45%","98,96%","97,92%","94,83%","100,00%","99,26%","94,72%"
16079,Cueva del Hierro,35,58,"0,00%","100,00%","100,00%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16081,Chumillas,58,68,"0,00%","98,53%","0,00%","0,00%","0,00%","0,00%","0,00%","100,00%","100,00%","0,00%"
16082,Enguídanos,299,787,"15,03%","92,50%","89,71%","0,00%","41,61%","0,00%","79,24%","98,61%","0,07%","0,00%"
16083,Fresneda de Altarejos,35,156,"0,00%","100,00%","89,10%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16084,Fresneda de la Sierra,46,110,"0,00%","64,55%","100,00%","0,00%","0,00%","0,00%","0,00%","94,05%","0,00%","0,00%"
16085,La Frontera,144,265,"10,26%","68,30%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16086,Fuente de Pedro Naharro,1.211,968,"22,36%","70,14%","95,97%","0,00%","100,00%","98,45%","97,64%","99,96%","99,94%","0,00%"
16087,Fuentelespino de Haro,235,272,"0,00%","0,37%","96,32%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16088,Fuentelespino de Moya,103,242,"0,00%","91,74%","99,17%","0,00%","31,72%","0,00%","95,95%","100,00%","99,98%","0,00%"
16089,Fuentes,467,336,"0,00%","50,60%","96,13%","0,00%","98,96%","97,92%","96,20%","89,37%","63,46%","0,00%"
16091,Fuertescusa,69,250,"7,19%","98,80%","0,00%","0,00%","33,18%","0,00%","0,00%","100,00%","0,00%","0,00%"
16092,Gabaldón,151,130,"44,27%","25,38%","99,23%","0,00%","99,62%","99,24%","97,71%","100,00%","0,00%","0,00%"
16093,Garaballa,58,240,"0,00%","99,17%","91,67%","0,00%","100,00%","0,00%","0,00%","100,00%","100,00%","0,00%"
16094,Gascueña,142,380,"3,90%","98,68%","0,00%","0,00%","10,85%","0,00%","0,00%","100,00%","0,00%","0,00%"
16095,Graja de Campalbo,96,137,"1,42%","100,00%","97,08%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16096,Graja de Iniesta,362,220,"39,11%","100,00%","84,55%","0,00%","100,00%","83,56%","0,00%","100,00%","0,00%","0,00%"
16097,Henarejos,129,348,"0,00%","99,71%","99,14%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16098,El Herrumblar,733,502,"9,47%","99,00%","99,20%","0,00%","100,00%","99,60%","99,61%","100,00%","0,20%","0,00%"
16099,La Hinojosa,191,249,"44,44%","100,00%","98,39%","0,00%","70,89%","0,00%","0,00%","100,00%","0,00%","0,00%"
16100,Los Hinojosos,759,775,"7,35%","89,68%","30,58%","0,00%","100,00%","0,00%","0,00%","99,73%","99,73%","0,00%"
16101,El Hito,151,203,"18,05%","33,00%","99,01%","0,00%","99,52%","99,04%","98,54%","100,00%","0,00%","0,00%"
16102,Honrubia,1.530,916,"13,54%","99,45%","98,25%","0,00%","100,00%","97,05%","94,98%","100,00%","100,00%","0,00%"
16103,Hontanaya,256,350,"43,09%","98,86%","96,86%","0,00%","67,24%","0,00%","0,00%","100,00%","0,00%","0,00%"
16104,Hontecillas,62,167,"0,59%","100,00%","97,60%","0,00%","84,07%","0,00%","0,00%","100,00%","0,00%","0,00%"
16106,Horcajo de Santiago,3.572,2.671,"12,55%","93,11%","99,18%","0,00%","100,00%","98,69%","98,22%","99,94%","99,68%","0,00%"
16107,Huélamo,73,203,"31,86%","100,00%","97,04%","0,00%","89,78%","0,00%","95,59%","99,70%","0,00%","0,00%"
16108,Huelves,72,173,"28,09%","93,64%","93,06%","0,00%","63,29%","0,00%","0,00%","100,00%","0,23%","0,00%"
16109,Huérguina,50,143,"0,00%","100,00%","94,41%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16110,Huerta de la Obispalía,116,193,"0,00%","19,17%","92,23%","0,00%","0,00%","0,00%","91,00%","100,00%","0,00%","0,00%"
16111,Huerta del Marquesado,170,245,"0,00%","73,88%","97,96%","0,00%","100,00%","100,00%","100,00%","100,00%","0,00%","0,00%"
16112,Huete,1.716,2.001,"11,88%","94,65%","73,81%","0,00%","93,80%","59,02%","64,56%","99,59%","0,51%","0,00%"
16113,Iniesta,4.340,2.216,"10,20%","89,76%","97,79%","0,00%","99,95%","97,45%","95,89%","100,00%","49,42%","0,00%"
16115,Laguna del Marquesado,56,118,"0,00%","12,71%","95,76%","0,00%","97,48%","97,48%","95,35%","57,50%","0,00%","0,00%"
16116,Lagunaseca,55,118,"0,00%","100,00%","95,76%","0,00%","3,57%","0,00%","0,00%","100,00%","0,00%","0,00%"
16117,Landete,1.217,1.091,"20,56%","63,52%","97,71%","0,00%","100,00%","91,73%","88,22%","100,00%","0,00%","0,00%"
16118,Ledaña,1.563,1.256,"9,42%","84,63%","99,20%","0,00%","100,00%","99,05%","75,61%","100,00%","99,99%","0,00%"
16119,Leganiel,221,363,"0,00%","86,23%","85,40%","0,00%","0,00%","0,00%","0,00%","100,00%","96,29%","0,00%"
16121,Las Majadas,233,291,"42,72%","99,66%","96,22%","0,00%","79,14%","0,00%","96,03%","100,00%","0,00%","0,00%"
16122,Mariana,312,263,"26,49%","78,71%","89,35%","0,00%","75,53%","0,00%","75,00%","100,00%","6,04%","0,00%"
16123,Masegosa,62,160,"12,14%","46,88%","98,13%","0,00%","33,87%","0,00%","0,00%","98,25%","0,00%","0,00%"
16124,Las Mesas,2.296,1.314,"15,98%","53,50%","93,30%","0,00%","97,16%","93,48%","0,00%","100,00%","92,51%","0,00%"
16125,Minglanilla,2.268,1.511,"8,44%","99,07%","96,76%","0,00%","99,97%","96,69%","0,00%","100,00%","0,00%","0,00%"
16126,Mira,924,969,"5,17%","92,99%","94,02%","0,00%","99,95%","88,29%","85,90%","97,43%","95,64%","0,00%"
16128,Monreal del Llano,50,76,"0,00%","97,37%","89,47%","0,00%","100,00%","92,00%","86,59%","100,00%","8,71%","0,00%"
16129,Montalbanejo,93,200,"0,00%","38,00%","98,00%","0,00%","4,00%","0,00%","0,00%","100,00%","3,20%","0,00%"
16130,Montalbo,691,659,"19,36%","99,85%","97,88%","0,00%","99,39%","98,78%","98,94%","100,00%","0,00%","0,00%"
16131,Monteagudo de las Salinas,120,158,"1,20%","98,73%","93,67%","0,00%","2,50%","0,00%","0,00%","100,00%","0,00%","0,00%"
16132,Mota de Altarejos,34,67,"0,00%","89,55%","100,00%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16133,Mota del Cuervo,6.069,3.234,"9,28%","82,71%","94,06%","0,00%","95,09%","90,18%","82,58%","100,00%","98,39%","0,00%"
16134,Motilla del Palancar,6.026,3.227,"11,72%","78,06%","98,11%","0,00%","98,99%","97,97%","95,35%","100,00%","86,84%","75,93%"
16135,Moya,128,518,"3,23%","78,38%","66,60%","0,00%","82,75%","0,00%","68,88%","100,00%","0,00%","0,00%"
16137,Narboneta,41,166,"0,00%","40,96%","98,19%","0,00%","100,00%","0,00%","94,58%","93,10%","0,00%","0,00%"
16139,Olivares de Júcar,294,511,"17,58%","100,00%","94,32%","0,00%","31,03%","0,00%","0,00%","100,00%","0,00%","0,00%"
16140,Olmeda de la Cuesta,21,96,"13,40%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16141,Olmeda del Rey,134,253,"0,00%","0,79%","0,00%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16142,Olmedilla de Alarcón,136,161,"33,33%","100,00%","88,82%","0,00%","64,44%","0,00%","0,00%","100,00%","0,00%","0,00%"
16143,Olmedilla de Eliz,17,54,"0,00%","0,00%","94,44%","0,00%","0,00%","0,00%","90,74%","82,67%","0,00%","0,00%"
16145,Osa de la Vega,447,489,"19,64%","97,34%","97,34%","0,00%","27,64%","0,00%","96,56%","100,00%","0,00%","0,00%"
16146,Pajarón,77,114,"0,00%","99,12%","97,37%","0,00%","99,13%","99,13%","99,13%","100,00%","0,00%","0,00%"
16147,Pajaroncillo,63,121,"0,00%","100,00%","95,87%","0,00%","98,35%","98,35%","98,45%","100,00%","100,00%","0,00%"
16148,Palomares del Campo,560,627,"0,00%","99,84%","98,25%","0,00%","100,00%","98,73%","98,26%","100,00%","0,16%","0,00%"
16149,Palomera,169,240,"0,00%","100,00%","88,33%","0,00%","87,29%","87,29%","88,02%","100,00%","0,00%","0,00%"
16150,Paracuellos,96,273,"0,00%","82,05%","97,44%","0,00%","90,08%","0,00%","0,00%","99,11%","0,00%","0,00%"
16151,Paredes,55,70,"0,00%","95,71%","98,57%","0,00%","100,00%","100,00%","98,57%","100,00%","0,00%","0,00%"
16152,La Parra de las Vegas,33,99,"0,00%","100,00%","0,00%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16153,El Pedernoso,1.125,785,"9,43%","97,71%","95,67%","0,00%","96,11%","92,22%","76,86%","100,00%","0,00%","0,00%"
16154,Las Pedroñeras,6.583,3.080,"4,36%","52,99%","96,20%","0,00%","98,35%","96,54%","94,20%","99,97%","0,04%","0,00%"
16155,El Peral,650,407,"18,80%","18,43%","98,53%","0,00%","99,63%","99,27%","98,55%","100,00%","0,00%","0,00%"
16156,La Peraleja,97,321,"6,44%","100,00%","98,13%","0,00%","27,80%","0,00%","98,77%","100,00%","0,00%","0,00%"
16157,La Pesquera,212,365,"0,00%","86,85%","96,44%","0,00%","100,00%","98,35%","96,97%","99,83%","0,00%","0,00%"
16158,El Picazo,674,741,"4,79%","100,00%","93,12%","0,00%","97,76%","95,52%","93,62%","100,00%","11,19%","0,00%"
16159,Pinarejo,189,266,"26,74%","100,00%","98,12%","0,00%","98,88%","97,75%","97,80%","100,00%","0,00%","0,00%"
16160,Pineda de Gigüela,62,224,"0,00%","0,00%","99,55%","0,00%","0,00%","0,00%","99,13%","100,00%","0,00%","0,00%"
16161,Piqueras del Castillo,46,114,"0,00%","96,49%","96,49%","0,00%","0,00%","0,00%","94,87%","98,99%","0,00%","0,00%"
16162,Portalrubio de Guadamejud,31,181,"0,00%","27,07%","0,00%","0,00%","100,00%","0,00%","0,00%","96,47%","0,00%","0,00%"
16163,Portilla,58,130,"0,00%","100,00%","94,62%","0,00%","96,83%","96,12%","91,91%","100,00%","0,00%","0,00%"
16165,Poyatos,58,184,"0,00%","28,80%","0,00%","0,00%","0,00%","0,00%","0,00%","87,13%","0,00%","0,00%"
16166,Pozoamargo,279,238,"0,00%","97,48%","96,64%","0,00%","96,64%","96,64%","93,70%","100,00%","0,12%","0,00%"
16167,Pozorrubio de Santiago,322,478,"0,00%","99,16%","95,61%","0,00%","95,62%","95,44%","94,09%","100,00%","0,00%","0,00%"
16169,El Pozuelo,43,114,"0,00%","97,37%","0,00%","0,00%","98,26%","0,00%","0,00%","100,00%","0,00%","0,00%"
16170,Priego,885,952,"27,12%","99,47%","97,06%","0,00%","99,79%","97,20%","96,21%","99,99%","99,98%","0,00%"
16171,El Provencio,2.387,1.814,"2,20%","41,73%","93,88%","0,00%","96,74%","93,80%","79,01%","100,00%","81,87%","0,00%"
16172,Puebla de Almenara,311,483,"0,00%","91,51%","0,00%","0,00%","76,28%","0,00%","0,00%","100,00%","0,11%","0,00%"
16173,El Valle de Altomira,206,672,"0,00%","99,40%","57,59%","0,00%","77,96%","52,55%","1,00%","100,00%","17,48%","0,00%"
16174,Puebla del Salvador,192,253,"48,25%","38,74%","87,75%","0,00%","94,40%","88,00%","0,00%","97,72%","0,00%","0,00%"
16175,Quintanar del Rey,7.632,3.244,"8,65%","67,39%","98,89%","0,00%","99,98%","98,98%","98,25%","100,00%","74,54%","0,00%"
16176,Rada de Haro,49,69,"0,00%","100,00%","100,00%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16177,Reíllo,105,178,"0,00%","2,25%","93,26%","0,00%","94,29%","0,00%","95,65%","100,00%","24,07%","0,00%"
16181,Rozalén del Monte,58,118,"0,00%","9,32%","100,00%","0,00%","100,00%","100,00%","89,83%","100,00%","0,00%","0,00%"
16185,Saceda-Trasierra,37,150,"0,00%","99,33%","99,33%","0,00%","0,67%","0,00%","86,09%","99,16%","1,02%","0,00%"
16186,Saelices,450,600,"19,40%","98,67%","86,67%","0,00%","100,00%","88,26%","85,37%","99,80%","99,77%","0,00%"
16187,Salinas del Manzano,67,252,"0,00%","80,56%","98,02%","0,00%","0,00%","0,00%","0,00%","99,70%","0,00%","0,00%"
16188,Salmeroncillos,101,167,"0,00%","74,85%","97,01%","0,00%","100,00%","93,53%","0,00%","100,00%","0,00%","0,00%"
16189,Salvacañete,291,451,"0,00%","90,69%","78,94%","0,00%","0,00%","0,00%","0,00%","92,25%","80,64%","0,00%"
16190,San Clemente,6.827,3.762,"4,97%","75,97%","91,73%","0,00%","95,04%","92,01%","86,84%","99,82%","93,84%","0,00%"
16191,San Lorenzo de la Parrilla,1.066,827,"35,07%","99,52%","98,79%","0,00%","99,52%","99,03%","98,91%","99,99%","0,00%","0,00%"
16192,San Martín de Boniches,46,168,"0,00%","100,00%","0,00%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
16193,San Pedro Palmiches,49,202,"40,30%","84,65%","0,00%","0,00%","96,55%","0,00%","0,00%","100,00%","100,00%","0,00%"
16194,Santa Cruz de Moya,230,734,"0,00%","87,74%","91,01%","0,00%","0,54%","0,54%","0,41%","98,69%","98,26%","0,00%"
16195,Santa María del Campo Rus,522,669,"0,00%","76,53%","98,51%","0,00%","93,50%","86,85%","0,44%","100,00%","100,00%","0,00%"
16196,Santa María de los Llanos,680,562,"0,00%","79,72%","97,15%","0,00%","100,00%","85,03%","0,00%","100,00%","8,41%","0,00%"
16197,Santa María del Val,61,115,"0,00%","99,13%","0,00%","0,00%","1,72%","0,00%","0,00%","100,00%","0,00%","0,00%"
16198,Sisante,1.618,1.451,"11,49%","80,50%","93,73%","0,00%","97,37%","94,74%","89,69%","100,00%","97,60%","0,00%"
16199,Solera de Gabaldón,36,75,"2,60%","1,33%","97,33%","0,00%","6,45%","0,00%","0,00%","98,86%","0,00%","0,00%"
16202,Talayuelas,856,1.027,"9,05%","79,20%","72,40%","0,00%","99,90%","72,24%","70,45%","100,00%","0,00%","0,00%"
16203,Tarancón,15.799,8.593,"5,04%","99,85%","96,52%","0,00%","98,33%","96,67%","94,02%","100,00%","99,65%","0,00%"
16204,Tébar,287,440,"26,55%","100,00%","92,95%","0,00%","96,51%","93,02%","0,00%","100,00%","85,26%","0,00%"
16205,Tejadillos,113,243,"0,00%","93,42%","97,12%","0,00%","0,00%","0,00%","0,00%","99,65%","0,00%","0,00%"
16206,Tinajas,196,407,"0,00%","65,36%","99,02%","0,00%","0,49%","0,00%","0,00%","100,00%","0,00%","0,00%"
16209,Torralba,109,258,"0,00%","99,61%","96,51%","0,00%","70,00%","0,00%","0,00%","100,00%","2,20%","0,00%"
16211,Torrejoncillo del Rey,345,1.178,"4,10%","82,43%","98,81%","0,00%","76,25%","71,91%","88,61%","99,75%","0,00%","0,00%"
16212,Torrubia del Campo,296,370,"0,00%","90,54%","96,76%","0,00%","98,53%","97,05%","94,92%","99,70%","0,30%","0,00%"
16213,Torrubia del Castillo,41,72,"4,17%","4,17%","100,00%","0,00%","85,80%","0,00%","100,00%","90,95%","17,68%","0,00%"
