NOMBRE,CODMU,MUNICIPIOS,CODAUTO,COMUNIDADES,NCAMAS,FINALIDAD_ASISITENCIAL,DEPENDENCIA_PATRIMONIAL,X,Y
HOSPITAL DEL NORTE,380223,Icod de los Vinos,5,CANARIAS,0,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,-16.684673566,28.3848112650001
HOSPITAL DEL SUR,380064,Arona,5,CANARIAS,0,GENERAL,COMUNIDAD AUTÓNOMA,-16.706575265,28.068117413
CLÍNICA TARA,380435,Tacoronte,5,CANARIAS,12,GENERAL,PRIVADO NO BENÉFICO,-16.403673807,28.478257614
HOSPITAL UNIVERSITARIO MARQUÉS DE VALDECILLA,390759,Santander,6,CANTABRIA,923,GENERAL,SEGURIDAD SOCIAL,-3.82954244499996,43.4559827160001
HOSPITAL RAMÓN NEGRETE,390759,Santander,6,CANTABRIA,30,TRAUMATOLOGÍA Y/O REHABILITACIÓN,MATEP,-3.78934194099998,43.483778988
HOSPITAL SANTA CLOTILDE - ORDEN HOSPITALARIA SAN JUAN DE DIOS.,390759,Santander,6,CANTABRIA,127,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO-BENÉFICO (IGLESIA),-3.79898845999998,43.46831458
CENTRO HOSPITALARIO PADRE MENNI,390759,Santander,6,CANTABRIA,403,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),-3.79696039099997,43.476897647
HOSPITAL COMARCAL DE LAREDO,390358,Laredo,6,CANTABRIA,131,GENERAL,SEGURIDAD SOCIAL,-3.44186152999993,43.4140049750001
HOSPITAL SIERRALLANA,390876,Torrelavega,6,CANTABRIA,301,GENERAL,SEGURIDAD SOCIAL,-4.07611227699994,43.3621994550001
"CLÍNICA MOMPÍA, S.A.U.",390731,Santa Cruz de Bezana,6,CANTABRIA,105,GENERAL,PRIVADO NO BENÉFICO,-3.92133149999995,43.439445
COMPLEJO ASISTENCIAL DE SEGOVIA,401945,Segovia,7,CASTILLA Y LEÓN,375,GENERAL,SEGURIDAD SOCIAL,-4.11920458799995,40.9432550000001
HOSPITAL GENERAL DE SEGOVIA,401945,Segovia,7,CASTILLA Y LEÓN,0,GENERAL,SEGURIDAD SOCIAL,-4.12860451499995,40.9427077
HOSPITAL RECOLETAS SEGOVIA NTRA. SRA. DE LA MISERICORDIA,401945,Segovia,7,CASTILLA Y LEÓN,48,GENERAL,OTRO PRIVADO BENÉFICO,-4.12380748399994,40.9527568250001
UNIDAD DE REHABILITACIÓN PSIQUIÁTRICA NTRA. SRA. DE LA FUENCISLA,401556,Palazuelos de Eresma,7,CASTILLA Y LEÓN,56,PSIQUIÁTRICO,DIPUTACIÓN O CABILDO,-4.05719675999995,40.9374115210001
HOSPITAL GENERAL DEL H.U. VIRGEN DEL ROCÍO,410917,Sevilla,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-5.97918777199993,37.3570405790001
HOSPITAL VIRGEN DE VALME,410917,Sevilla,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-5.97115197099993,37.318831054
HOSPITAL VIRGEN MACARENA,410917,Sevilla,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-5.98688920799998,37.406773382
HOSPITAL SAN LÁZARO,410917,Sevilla,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-5.98215308899995,37.414392122
HOSPITAL VICTORIA EUGENIA DE LA CRUZ ROJA ESPAÑOLA,410917,Sevilla,1,ANDALUCÍA,39,GENERAL,PRIVADO-BENÉFICO (CRUZ ROJA),-5.98231156299994,37.400685292
HOSPITAL SAN JUAN DE DIOS DE SEVILLA,410917,Sevilla,1,ANDALUCÍA,47,GENERAL,PRIVADO-BENÉFICO (IGLESIA),-5.96903487999998,37.3820257620001
HOSPITAL DUQUES DEL INFANTADO,410917,Sevilla,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-5.98791585399994,37.36312395
CLÍNICA SANTA ISABEL,410917,Sevilla,1,ANDALUCÍA,96,GENERAL,PRIVADO NO BENÉFICO,-5.97551341299993,37.387151551
HOSPITAL QUIRONSALUD SAGRADO CORAZÓN,410917,Sevilla,1,ANDALUCÍA,147,GENERAL,PRIVADO NO BENÉFICO,-5.97952998899996,37.359294305
HOSPITAL FÁTIMA,410917,Sevilla,1,ANDALUCÍA,73,GENERAL,PRIVADO NO BENÉFICO,-5.98534682899998,37.369389482
HOSPITAL QUIRONSALUD INFANTA LUISA,410917,Sevilla,1,ANDALUCÍA,139,GENERAL,PRIVADO NO BENÉFICO,-6.00834475399995,37.381499707
CLÍNICA NUESTRA SEÑORA DE ARÁNZAZU,410917,Sevilla,1,ANDALUCÍA,10,QUIRÚRGICO,PRIVADO NO BENÉFICO,-5.99562467799996,37.3957898210001
RESIDENCIA DE SALUD MENTAL NUESTRA SEÑORA DEL CARMEN,410172,Bormujos,1,ANDALUCÍA,54,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-6.07026687199993,37.378407295
HOSPITAL EL TOMILLAR,410042,Alcalá de Guadaíra,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-5.90067180999995,37.2980179190001
HOSPITAL SAN AGUSTÍN,410384,Dos Hermanas,1,ANDALUCÍA,93,GENERAL,PRIVADO NO BENÉFICO,-5.93710220599996,37.2813664830001
HOSPITAL DE ALTA RESOLUCIÓN DE MORÓN DE LA FRONTERA,410652,Morón de la Frontera,1,ANDALUCÍA,12,GENERAL,COMUNIDAD AUTÓNOMA,-5.45441538099993,37.117589702
HOSPITAL LA MERCED,410687,Osuna,1,ANDALUCÍA,225,GENERAL,COMUNIDAD AUTÓNOMA,-5.09598333499997,37.232725816
HOSPITAL UNIVERSITARIO VIRGEN DEL ROCÍO,410917,Sevilla,1,ANDALUCÍA,1350,GENERAL,COMUNIDAD AUTÓNOMA,-5.97906071599994,37.362823002
HOSPITAL UNIVERSITARIO VIRGEN MACARENA,410917,Sevilla,1,ANDALUCÍA,960,GENERAL,COMUNIDAD AUTÓNOMA,-5.98607019899993,37.4064748870001
HOSPITAL UNIVERSITARIO VIRGEN DE VALME,410917,Sevilla,1,ANDALUCÍA,617,GENERAL,COMUNIDAD AUTÓNOMA,-5.96929888599993,37.3154571380001
"FREMAP, HOSPITAL Y CENTRO DE REHABILITACIÓN DE SEVILLA",410917,Sevilla,1,ANDALUCÍA,102,TRAUMATOLOGÍA Y/O REHABILITACIÓN,MATEP,-5.96531371599997,37.3254585400001
HOSPITAL PSIQUIÁTRICO PENITENCIARIO,410917,Sevilla,1,ANDALUCÍA,26,PSIQUIÁTRICO,MINISTERIO DE INTERIOR,-5.95718392399993,37.3997596940001
HOSPITAL SAN JUAN DE DIOS DEL ALJARAFE,410172,Bormujos,1,ANDALUCÍA,200,GENERAL,PRIVADO-BENÉFICO (IGLESIA),-6.08211955099995,37.368186721
HOSPITAL NISA SEVILLA-ALJARAFE,410299,Castilleja de la Cuesta,1,ANDALUCÍA,148,GENERAL,PRIVADO NO BENÉFICO,-6.06177874699995,37.389698326
HOSPITAL DE ALTA RESOLUCIÓN DE UTRERA,410956,Utrera,1,ANDALUCÍA,14,GENERAL,COMUNIDAD AUTÓNOMA,-5.78497788199996,37.1758854990001
HOSPITAL DE ALTA RESOLUCIÓN SIERRA NORTE,410331,Constantina,1,ANDALUCÍA,8,GENERAL,COMUNIDAD AUTÓNOMA,-5.61921952099993,37.8623055460001
HOSPITAL VIAMED SANTA ÁNGELA DE LA CRUZ,410917,Sevilla,1,ANDALUCÍA,105,GENERAL,PRIVADO NO BENÉFICO,-5.96668256499993,37.3274298800001
HOSPITAL DE ALTA RESOLUCIÓN DE ÉCIJA,410397,Écija,1,ANDALUCÍA,38,GENERAL,COMUNIDAD AUTÓNOMA,-5.09212972899996,37.5322433800001
CLÍNICA DE SALUD MENTAL MIGUEL DE MAÑARA,410384,Dos Hermanas,1,ANDALUCÍA,18,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-5.91951963099996,37.3314817670001
HOSPITAL DE REHABILITACIÓN Y TRAUMATOLOGÍA VIRGEN DEL ROCÍO,410917,Sevilla,1,ANDALUCÍA,0,TRAUMATOLOGÍA Y/O REHABILITACIÓN,COMUNIDAD AUTÓNOMA,-5.98106915499994,37.361881575
HOSPITAL DE ALTA RESOLUCIÓN DE LEBRIJA,410536,Lebrija,1,ANDALUCÍA,22,GENERAL,COMUNIDAD AUTÓNOMA,-6.07267484699997,36.910486082
HOSPITAL INFANTIL,410917,Sevilla,1,ANDALUCÍA,0,INFANTIL,COMUNIDAD AUTÓNOMA,-5.97918777199993,37.3570405790001
HOSPITAL DE LA MUJER,410917,Sevilla,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-5.97918777199993,37.3570405790001
HOSPITAL SANTA BÁRBARA,421736,Soria,7,CASTILLA Y LEÓN,0,GENERAL,SEGURIDAD SOCIAL,-2.47127376599997,41.7719249680001
HOSPITAL VIRGEN DEL MIRÓN,421736,Soria,7,CASTILLA Y LEÓN,0,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,-2.46396048299994,41.7715405660001
COMPLEJO ASISTENCIAL DE SORIA,421736,Soria,7,CASTILLA Y LEÓN,319,GENERAL,ENTIDADES PÚBLICAS,-2.47256122599993,41.771348851
HOSPITAL UNIVERSITARI JOAN XXIII DE TARRAGONA,431482,Tarragona,9,CATALUÑA,372,GENERAL,SEGURIDAD SOCIAL,1.23857342400004,41.124597303
HOSPITAL SOCIOSANITARI FRANCOLÍ,431482,Tarragona,9,CATALUÑA,156,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,1.23914820800007,41.1249338740001
HOSPITAL DE SANT PAU I SANTA TECLA,431482,Tarragona,9,CATALUÑA,186,GENERAL,OTRO PRIVADO BENÉFICO,1.25499580700006,41.1164382050001
HOSPITAL VIAMED MONEGAL,431482,Tarragona,9,CATALUÑA,53,GENERAL,PRIVADO NO BENÉFICO,1.25124993100007,41.118716567
CLÍNICA ACTIVA MÚTUA 2008,431482,Tarragona,9,CATALUÑA,22,OTROS MONOGRÁFICOS,MATEP,1.24876320700002,41.118883554
HOSPITAL COMARCAL MÓRA D'EBRE,430939,Móra d'Ebre,9,CATALUÑA,120,GENERAL,COMUNIDAD AUTÓNOMA,0.638773807000064,41.095273891
HOSPITAL UNIVERSITARI DE SANT JOAN DE REUS,431233,Reus,9,CATALUÑA,313,GENERAL,MUNICIPIO,1.12248864400004,41.1444277630001
CENTRE MQ REUS,431233,Reus,9,CATALUÑA,50,GENERAL,PRIVADO NO BENÉFICO,1.10643081000006,41.160215022
"VILLABLANCA SERVEIS ASSISTENCIALS, SA",431233,Reus,9,CATALUÑA,350,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,1.11456000000004,41.1506460000001
"INSTITUT PERE MATA, S.A",431233,Reus,9,CATALUÑA,727,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,1.08725060600005,41.1654943410001
HOSPITAL DE TORTOSA VERGE DE LA CINTA,431554,Tortosa,9,CATALUÑA,248,GENERAL,SEGURIDAD SOCIAL,0.524348374000056,40.81116488
HOSPITAL DE LA SANTA CREU,431554,Tortosa,9,CATALUÑA,250,GERIATRÍA Y/O LARGA ESTANCIA,MUNICIPIO,0.508148038000058,40.8305325000001
CLÍNICA TERRES DE L'EBRE,431554,Tortosa,9,CATALUÑA,40,GENERAL,MUNICIPIO,0.515575109000054,40.8145000430001
POLICLÍNICA COMARCAL DEL VENDRELL.,431401,Santa Oliva,9,CATALUÑA,136,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,1.53843707300007,41.225741086
PIUS HOSPITAL DE VALLS,431613,Valls,9,CATALUÑA,142,GENERAL,ENTIDADES PÚBLICAS,1.25160395500006,41.283794071
RESIDÈNCIA ALT CAMP,431613,Valls,9,CATALUÑA,50,GERIATRÍA Y/O LARGA ESTANCIA,ENTIDADES PÚBLICAS,1.23306191800003,41.293259354
CENTRE SOCIOSANITARI CIUTAT DE REUS,431233,Reus,9,CATALUÑA,85,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,1.11276584600006,41.1533308910001
HOSPITAL COMARCAL D'AMPOSTA,430141,Amposta,9,CATALUÑA,88,GENERAL,MUNICIPIO,0.578071969000064,40.7087794540001
CENTRE SOCIOSANITARI LLEVANT,431482,Tarragona,9,CATALUÑA,60,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,1.26386763500005,41.121429881
RESIDÈNCIA VILA-SECA,431711,Vila-seca,9,CATALUÑA,35,GERIATRÍA Y/O LARGA ESTANCIA,MUNICIPIO,1.14905827300004,41.1107766490001
UNITAT POLIVALENT EN SALUT MENTAL D'AMPOSTA,430141,Amposta,9,CATALUÑA,127,PSIQUIÁTRICO,OTRO PRIVADO BENÉFICO,0.575513937000039,40.70902148
HOSPITAL DEL VENDRELL,431634,"Vendrell, El",9,CATALUÑA,120,GENERAL,OTRO PRIVADO BENÉFICO,1.54259810200006,41.2147722570001
CENTRE SOCIOSANITARI I RESIDÈNCIA ASSISTIDA SALOU,439057,Salou,9,CATALUÑA,30,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,1.12731246800007,41.080495286
RESIDÈNCIA SANTA TECLA PONENT,431482,Tarragona,9,CATALUÑA,70,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,1.21316154900006,41.1225480000001
UNITAT DE REFERÈNCIA DE PSIQUIATRIA I TRASTORNS DE LA CONDUCTA ALIMENTÀRIA (URPI),431233,Reus,9,CATALUÑA,20,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,1.12248864400004,41.1444277630001
HOSPITAL OBISPO POLANCO,442160,Teruel,2,ARAGÓN,215,GENERAL,SEGURIDAD SOCIAL,-1.10722956499995,40.3330884750001
HOSPITAL SAN JOSÉ,442160,Teruel,2,ARAGÓN,50,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,-1.11537000199996,40.3477209530001
CENTRO DE REHABILITACION PSICOSOCIAL SAN JUAN DE DIOS,442160,Teruel,2,ARAGÓN,150,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-1.11340111999994,40.3453623940001
HOSPITAL DE ALCAÑIZ,440131,Alcañiz,2,ARAGÓN,131,GENERAL,SEGURIDAD SOCIAL,-0.129954064999936,41.0451426230001
HOSPITAL VIRGEN DE LA SALUD,451685,Toledo,8,CASTILLA-LA MANCHA,0,GENERAL,SEGURIDAD SOCIAL,-4.03506868599993,39.8714465790001
HOSPITAL GERIÁTRICO VIRGEN DEL VALLE,451685,Toledo,8,CASTILLA-LA MANCHA,0,GERIATRÍA Y/O LARGA ESTANCIA,SEGURIDAD SOCIAL,-4.02119552699997,39.843573281
HOSPITAL NACIONAL DE PARAPLÉJICOS,451685,Toledo,8,CASTILLA-LA MANCHA,210,TRAUMATOLOGÍA Y/O REHABILITACIÓN,SEGURIDAD SOCIAL,-4.05222087399994,39.8750379950001
HOSPITAL PROVINCIAL NUESTRA SEÑORA DE LA MISERICORDIA,451685,Toledo,8,CASTILLA-LA MANCHA,0,GENERAL,DIPUTACIÓN O CABILDO,-4.01451101599997,39.861310577
HOSPITAL GENERAL NUESTRA SEÑORA DEL PRADO,451650,Talavera de la Reina,8,CASTILLA-LA MANCHA,312,GENERAL,SEGURIDAD SOCIAL,-4.80713812999994,39.964855819
"CLÍNICA MARAZUELA, S.A.",451650,Talavera de la Reina,8,CASTILLA-LA MANCHA,15,GENERAL,PRIVADO NO BENÉFICO,-4.82505341899997,39.9618314530001
COMPLEJO HOSPITALARIO DE TOLEDO,451685,Toledo,8,CASTILLA-LA MANCHA,953,GENERAL,SEGURIDAD SOCIAL,-4.03527290999995,39.870912908
HOSPITAL LABORAL SOLIMAT MUTUA COLABORADORA CON LA SS Nº 72,451685,Toledo,8,CASTILLA-LA MANCHA,10,TRAUMATOLOGÍA Y/O REHABILITACIÓN,MATEP,-4.04162993199998,39.8684674960001
QUIRÓN SALUD TOLEDO,451685,Toledo,8,CASTILLA-LA MANCHA,80,MÉDICO-QUIRÚRGICO,PRIVADO NO BENÉFICO,-4.04072302699996,39.885210326
"CENTRO DE TRAT. DE DROGODEP. ""EL ALBA""",451685,Toledo,8,CASTILLA-LA MANCHA,30,OTRA FINALIDAD,COMUNIDAD AUTÓNOMA,-4.04766436499995,39.89676
HOSPITAL UNIVERSITARIO Y POLITÉCNICO LA FE,462508,Valencia,10,COMUNIDAD VALENCIANA,1000,GENERAL,COMUNIDAD AUTÓNOMA,-0.376078595999957,39.443455047
HOSPITAL UNIVERSITARIO DR. PESET ALEIXANDRE,462508,Valencia,10,COMUNIDAD VALENCIANA,539,GENERAL,COMUNIDAD AUTÓNOMA,-0.394411594999951,39.453066984
HOSPITAL ARNAU DE VILANOVA,462508,Valencia,10,COMUNIDAD VALENCIANA,302,GENERAL,COMUNIDAD AUTÓNOMA,-0.403314879999925,39.4908790040001
HOSPITAL CLÍNICO UNIVERSITARIO DE VALENCIA,462508,Valencia,10,COMUNIDAD VALENCIANA,582,GENERAL,COMUNIDAD AUTÓNOMA,-0.361464704999946,39.4790025830001
HOSPITAL DE LA MALVA-ROSA,462508,Valencia,10,COMUNIDAD VALENCIANA,33,QUIRÚRGICO,COMUNIDAD AUTÓNOMA,-0.330731441999944,39.4771225960001
CONSORCIO HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,462508,Valencia,10,COMUNIDAD VALENCIANA,546,GENERAL,DIPUTACIÓN O CABILDO,-0.406634263999933,39.468675196
HOSPITAL CATÓLICO CASA DE SALUD,462508,Valencia,10,COMUNIDAD VALENCIANA,192,GENERAL,PRIVADO-BENÉFICO (IGLESIA),-0.349803595999958,39.469445675
HOSPITAL NISA VALENCIA AL MAR,462508,Valencia,10,COMUNIDAD VALENCIANA,70,GENERAL,PRIVADO NO BENÉFICO,-0.330232499999966,39.476576504
FUNDACIÓN INSTITUTO VALENCIANO DE ONCOLOGÍA,462508,Valencia,10,COMUNIDAD VALENCIANA,160,ONCOLÓGICO,OTRO PRIVADO BENÉFICO,-0.389795490999973,39.4815734000001
HOSPITAL VIRGEN DEL CONSUELO,462508,Valencia,10,COMUNIDAD VALENCIANA,156,GENERAL,PRIVADO NO BENÉFICO,-0.386897221999959,39.460729988
HOSPITAL QUIRÓN VALENCIA,462508,Valencia,10,COMUNIDAD VALENCIANA,88,GENERAL,PRIVADO NO BENÉFICO,-0.364192050999975,39.478437221
HOSPITAL PSIQUIÁTRICO PROVINCIAL,460706,Bétera,10,COMUNIDAD VALENCIANA,80,PSIQUIÁTRICO,DIPUTACIÓN O CABILDO,-0.467657559999964,39.6119600000001
CASA DE REPOSO SAN ONOFRE,461350,Godella,10,COMUNIDAD VALENCIANA,76,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-0.416059369999971,39.5213136290001
HOSPITAL FRANCESC DE BORJA DE GANDIA,461311,Gandia,10,COMUNIDAD VALENCIANA,285,GENERAL,COMUNIDAD AUTÓNOMA,-0.169758535999961,38.963128248
HOSPITAL LLUÍS ALCANYÍS DE XÀTIVA,461458,Xàtiva,10,COMUNIDAD VALENCIANA,273,GENERAL,COMUNIDAD AUTÓNOMA,-0.509550738999963,39.0067034300001
HOSPITAL GENERAL DE ONTINYENT,461846,Ontinyent,10,COMUNIDAD VALENCIANA,56,GENERAL,COMUNIDAD AUTÓNOMA,-0.602910244999975,38.8200904170001
HOSPITAL INTERMUTUAL DE LEVANTE,469030,San Antonio de Benagéber,10,COMUNIDAD VALENCIANA,230,TRAUMATOLOGÍA Y/O REHABILITACIÓN,MATEP,-0.538019401999975,39.579516653
HOSPITAL DE SAGUNTO,462205,Sagunto/Sagunt,10,COMUNIDAD VALENCIANA,252,GENERAL,SEGURIDAD SOCIAL,-0.231102444999976,39.674395045
HOSPITAL DOCTOR MOLINER,462286,Serra,10,COMUNIDAD VALENCIANA,179,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,-0.474303941999949,39.655907816
HOSPITAL GENERAL DE REQUENA,462135,Requena,10,COMUNIDAD VALENCIANA,113,GENERAL,COMUNIDAD AUTÓNOMA,-1.08955556799998,39.4883910090001
HOSPITAL 9 DE OCTUBRE,462508,Valencia,10,COMUNIDAD VALENCIANA,300,GENERAL,PRIVADO NO BENÉFICO,-0.401593279999929,39.4784414850001
CENTRO MÉDICO GANDIA,461311,Gandia,10,COMUNIDAD VALENCIANA,11,GENERAL,PRIVADO NO BENÉFICO,-0.175930826999945,38.972984061
HOSPITAL NISA AGUAS VIVAS,460832,Carcaixent,10,COMUNIDAD VALENCIANA,96,GENERAL,PRIVADO NO BENÉFICO,-0.352931138999963,39.0875191420001
CLINICA FONTANA,462508,Valencia,10,COMUNIDAD VALENCIANA,7,QUIRÚRGICO,PRIVADO NO BENÉFICO,-0.377810083999975,39.463684743
HOSPITAL UNIVERSITARIO DE LA RIBERA,460174,Alzira,10,COMUNIDAD VALENCIANA,301,GENERAL,COMUNIDAD AUTÓNOMA,-0.416462138999975,39.1599095500001
HOSPITAL PARE JOFRÉ,462508,Valencia,10,COMUNIDAD VALENCIANA,125,GERIATRÍA Y/O LARGA ESTANCIA,SEGURIDAD SOCIAL,-0.394411594999951,39.453066984
HOSPITAL DE MANISES,461593,Manises,10,COMUNIDAD VALENCIANA,354,GENERAL,COMUNIDAD AUTÓNOMA,-0.452646362999928,39.4855805330001
HOSPITAL DE CRÓNICOS DE MISLATA (ANTIGUO HOSPITAL MILITAR DE VALENCIA),461691,Mislata,10,COMUNIDAD VALENCIANA,115,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,-0.423875095999961,39.481101381
HOSPITAL DE LLÍRIA,461477,Llíria,10,COMUNIDAD VALENCIANA,90,GENERAL,COMUNIDAD AUTÓNOMA,-0.619396725999934,39.641293477
IMED VALENCIA,460787,Burjassot,10,COMUNIDAD VALENCIANA,207,GENERAL,PRIVADO NO BENÉFICO,-0.406173280999951,39.502613556
UNIDAD DE DESINTOXICACIÓN HOSPITALARIA,460832,Carcaixent,10,COMUNIDAD VALENCIANA,16,OTROS MONOGRÁFICOS,PRIVADO NO BENÉFICO,-0.421903004999933,39.1010200000001
HOSPITAL UNIVERSITARIO RIO HORTEGA,471868,Valladolid,7,CASTILLA Y LEÓN,606,GENERAL,COMUNIDAD AUTÓNOMA,-4.71375620799995,41.629521384
HOSPITAL CLÍNICO UNIVERSITARIO DE VALLADOLID,471868,Valladolid,7,CASTILLA Y LEÓN,777,GENERAL,SEGURIDAD SOCIAL,-4.71842656999996,41.655910568
SANATORIO SAGRADO CORAZÓN,471868,Valladolid,7,CASTILLA Y LEÓN,75,GENERAL,PRIVADO-BENÉFICO (IGLESIA),-4.72015610899996,41.6496372010001
CENTRO HOSPITALARIO BENITO MENNI,471868,Valladolid,7,CASTILLA Y LEÓN,240,REHABILITACIÓN PSICOFÍSICA,PRIVADO-BENÉFICO (IGLESIA),-4.72325250199998,41.6288686500001
HOSPITAL MEDINA DEL CAMPO,470856,Medina del Campo,7,CASTILLA Y LEÓN,119,GENERAL,SEGURIDAD SOCIAL,-4.91129865799996,41.295496734
HOSPITAL DE VALLADOLID FELIPE II,471868,Valladolid,7,CASTILLA Y LEÓN,79,GENERAL,PRIVADO NO BENÉFICO,-4.72561809799993,41.655273821
HOSPITAL CAMPO GRANDE,471868,Valladolid,7,CASTILLA Y LEÓN,93,GENERAL,PRIVADO NO BENÉFICO,-4.72784702199993,41.6437393630001
HOSPITAL SANTA MARINA,480209,Bilbao,16,PAÍS VASCO,245,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,-2.88218375499997,43.2623340230001
HOSPITAL INTERMUTUAL DE EUSKADI,480209,Bilbao,16,PAÍS VASCO,44,GENERAL,MATEP,-2.92751355199994,43.2685338160001
CLÍNICA ERCILLA MUTUALIA,480209,Bilbao,16,PAÍS VASCO,23,TRAUMATOLOGÍA Y/O REHABILITACIÓN,MATEP,-2.93108424599995,43.2648351300001
HOSPITAL CRUZ ROJA DE BILBAO,480209,Bilbao,16,PAÍS VASCO,68,GENERAL,PRIVADO-BENÉFICO (CRUZ ROJA),-2.94211652799993,43.261296832
SANATORIO BILBAÍNO,480209,Bilbao,16,PAÍS VASCO,40,GENERAL,PRIVADO-BENÉFICO (IGLESIA),-2.94059068699994,43.258310486
HOSPITAL DE BASURTO,480209,Bilbao,16,PAÍS VASCO,733,GENERAL,COMUNIDAD AUTÓNOMA,-2.95337934699995,43.2616740120001
IMQ CLÍNICA VIRGEN BLANCA,480209,Bilbao,16,PAÍS VASCO,74,GENERAL,PRIVADO NO BENÉFICO,-2.91525957799996,43.2582684830001
CLÍNICA GUIMON S.A.,480209,Bilbao,16,PAÍS VASCO,47,GENERAL,PRIVADO NO BENÉFICO,-2.94212864399998,43.2588825890001
CLÍNICA INDAUTXU,480209,Bilbao,16,PAÍS VASCO,30,GENERAL,PRIVADO NO BENÉFICO,-2.93909319399995,43.2593007070001
HOSPITAL UNIVERSITARIO DE CRUCES,480139,Barakaldo,16,PAÍS VASCO,912,GENERAL,SEGURIDAD SOCIAL,-2.98431967599993,43.2825671410001
OSI BARAKALDO-SESTAO,480139,Barakaldo,16,PAÍS VASCO,128,GENERAL,SEGURIDAD SOCIAL,-2.99355899499994,43.2967111510001
RED DE SALUD MENTAL DE BIZKAIA (HOSPITAL DE BERMEO),480176,Bermeo,16,PAÍS VASCO,131,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-2.72155318399996,43.4221844890001
HOSPITAL GALDAKAO-USANSOLO,480366,Galdakao,16,PAÍS VASCO,464,GENERAL,COMUNIDAD AUTÓNOMA,-2.81793842899998,43.2235370540001
HOSPITAL GORLIZ,480433,Gorliz,16,PAÍS VASCO,149,REHABILITACIÓN PSICOFÍSICA,COMUNIDAD AUTÓNOMA,-2.94321832799994,43.417397851
HOSPITAL SAN JUAN DE DIOS,480828,Santurtzi,16,PAÍS VASCO,105,GENERAL,OTRO PRIVADO BENÉFICO,-3.02853455899998,43.3277265030001
RED DE SALUD MENTAL DE BIZKAIA (HOSPITAL DE ZALDIBAR),480950,Zaldibar,16,PAÍS VASCO,111,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-2.54973975299993,43.1684560050001
RED DE SALUD MENTAL DE BIZKAIA (HOSPITAL DE ZAMUDIO),489050,Zamudio,16,PAÍS VASCO,126,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-2.85654224499996,43.289155823
AVANCES MÉDICOS S.A,480828,Santurtzi,16,PAÍS VASCO,24,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-3.02471093099996,43.325458026
HOSPITAL QUIRONSALUD BIZKAIA,489026,Erandio,16,PAÍS VASCO,110,GENERAL,PRIVADO NO BENÉFICO,-2.95914647899997,43.3298915920001
CLÍNICA IMQ  ZORROTZAURRE,480209,Bilbao,16,PAÍS VASCO,175,GENERAL,PRIVADO NO BENÉFICO,-2.95204767699994,43.267537362
HOSPITAL URDULIZ OSPITALEA,480890,Urduliz,16,PAÍS VASCO,128,GENERAL,COMUNIDAD AUTÓNOMA,-2.95988686699997,43.3751794780001
HOSPITAL VIRGEN DE LA CONCHA,492755,Zamora,7,CASTILLA Y LEÓN,0,GENERAL,COMUNIDAD AUTÓNOMA,-5.73223347799996,41.514175471
HOSPITAL PROVINCIAL DE ZAMORA,492755,Zamora,7,CASTILLA Y LEÓN,0,GENERAL,COMUNIDAD AUTÓNOMA,-5.72882630999993,41.5119109450001
