cmun,province,municipality_name,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,n_industry,n_construction,n_info_communications,n_financial_insurance,n_real_estate,n_professional_technical,n_eduation_health_social,n_other,municipality_name_y,province_y,altitude_y,longitude_y,latitude_y,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,municipality,province,altitude,longitude,latitude,koppen_climate,description,municipality_y,number_of_houses,vdsl_30mbps,fixed_wireless,ftth,hfc,reception_30mbps,reception_100mbps,reception_1gbps,4g,5g,"5g_3,5ghz"
10207,Cáceres,Villa del Campo,469.004,-6.426996,40.14024,27,16,48,99,255,229,216,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villa del Campo,Cáceres,469.004,-6.426996,40.14024,Aeropuerto de Salamanca ,119.27890907641552,Plasencia,30.859478075180405,19.25455524583405,Hospital Ciudad De Coria,0.1285259272993366,C.R.A. El Jaral,Villa del Campo,Cáceres,469.004,-6.426996,40.14024,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villa del Campo,503.0,0.0,0.31,0.97,0.0,1.0,0.99,0.99,1.0,0.0,0.0
10208,Cáceres,Villa del Rey,338.1065,-6.820529,39.66001,7,5,10,29,65,59,57,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villa del Rey,Cáceres,338.1065,-6.820529,39.66001,Aeropuerto de Badajoz,85.5043236792582,Arroyo De Malpartida,32.534270665211416,43.4885036956201,Hospital Provincial Nuestra Señora De La Montaña,6.120260125860968,C.E.I.P. San Lorenzo,Villa del Rey,Cáceres,338.1065,-6.820529,39.66001,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villa del Rey,178.0,0.02,0.0,0.99,0.0,0.99,0.99,0.98,0.34,0.0,0.0
10209,Cáceres,Villamesías,363.7874,-5.872935,39.24479,14,12,31,56,163,149,127,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villamesías,Cáceres,363.7874,-5.872935,39.24479,Aeropuerto de Badajoz,91.03002086758202,Don Benito,30.85417283293332,31.278089771629,Hospital Parque Vegas Altas,0.2224299640651007,C.R.A. Llanos de la Vega,Villamesías,Cáceres,363.7874,-5.872935,39.24479,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villamesías,392.0,0.39,0.99,0.97,0.0,0.82,0.0,0.94,1.0,0.42,0.0
10210,Cáceres,Villamiel,745.9667,-6.785113,40.18649,13,25,51,83,254,220,206,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villamiel,Cáceres,745.9667,-6.785113,40.18649,Aeropuerto de Salamanca ,137.8056140190155,Fuentes De Oñoro,45.87808899772486,30.00319385354878,Hospital Ciudad De Coria,0.2014190161812352,C.E.I.P. Ntra. Sra. De la Piedad,Villamiel,Cáceres,745.9667,-6.785113,40.18649,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Villamiel,644.0,0.0,1.0,0.95,0.0,1.0,0.97,0.96,1.0,0.99,0.0
10211,Cáceres,Villanueva de la Sierra,500.2086,-6.406775,40.20169,63,34,38,110,251,261,235,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villanueva de la Sierra,Cáceres,500.2086,-6.406775,40.20169,Aeropuerto de Salamanca ,113.02764506876578,Plasencia,32.9199479994927,26.077596283420657,Hospital Ciudad De Coria,0.2318296289491745,C.R.A. El Olivar,Villanueva de la Sierra,Cáceres,500.2086,-6.406775,40.20169,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villanueva de la Sierra,542.0,0.44,0.59,0.93,0.0,0.98,0.95,0.94,1.0,0.0,0.0
10212,Cáceres,Villanueva de la Vera,512.8276,-5.4642,40.12963,290,133,169,617,903,1058,1054,2112,19.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Villanueva de la Vera,Cáceres,512.8276,-5.4642,40.12963,Aeropuerto de Salamanca ,91.24119414315084,Navalmoral De La Mata,26.978091553931407,28.06720354167724,Hospital Campo Arañuelo,0.2108404155115153,C.E.I.P. Santa Ana,Villanueva de la Vera,Cáceres,512.8276,-5.4642,40.12963,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villanueva de la Vera,2530.0,0.01,0.88,0.26,0.0,0.95,0.0,0.0,0.96,0.91,0.0
10213,Cáceres,Villar del Pedroso,495.528,-5.196259,39.70632,41,22,60,110,323,288,268,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villar del Pedroso,Cáceres,495.528,-5.196259,39.70632,Aeropuerto de Salamanca ,140.61980836989324,Oropesa De Toledo,23.934320728360003,37.18621907400021,Hospital Campo Arañuelo,0.3450061266145149,C.R.A. La Jara,Villar del Pedroso,Cáceres,495.528,-5.196259,39.70632,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villar del Pedroso,825.0,0.08,0.9,0.87,0.0,0.94,0.89,0.81,1.0,0.0,0.0
10214,Cáceres,Villar de Plasencia,450.0623,-6.029376,40.13834,10,13,17,47,145,123,109,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villar de Plasencia,Cáceres,450.0623,-6.029376,40.13834,Aeropuerto de Salamanca ,100.63424830946902,Plasencia,14.213933958050765,10.99732568856952,Hospital Virgen Del Puerto,0.1478129720749392,C.R.A. Tras la Sierra,Villar de Plasencia,Cáceres,450.0623,-6.029376,40.13834,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villar de Plasencia,321.0,0.0,1.0,0.98,0.0,0.99,0.98,0.0,1.0,1.0,0.0
10215,Cáceres,Villasbuenas de Gata,424.338,-6.625679,40.1794,39,19,63,126,262,250,259,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villasbuenas de Gata,Cáceres,424.338,-6.625679,40.1794,Aeropuerto de Salamanca ,127.96999829132758,Plasencia,48.146477646568215,22.090519524153866,Hospital Ciudad De Coria,0.4423638197065127,C.R.A. Almenara,Villasbuenas de Gata,Cáceres,424.338,-6.625679,40.1794,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villasbuenas de Gata,364.0,0.39,1.0,0.96,0.0,0.99,0.98,0.96,1.0,0.97,0.0
10216,Cáceres,Zarza de Granadilla,398.6644,-6.047421,40.23764,255,120,185,481,764,915,890,1805,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Zarza de Granadilla,Cáceres,398.6644,-6.047421,40.23764,Aeropuerto de Salamanca ,91.62388150454306,Plasencia,24.329960510174654,21.158195500844258,Hospital Virgen Del Puerto,0.4592524078110901,C.R.A. Ambroz,Zarza de Granadilla,Cáceres,398.6644,-6.047421,40.23764,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Zarza de Granadilla,1308.0,0.25,0.99,0.98,0.0,1.0,0.98,0.0,1.0,1.0,0.0
10217,Cáceres,Zarza de Montánchez,452.4351,-6.033668,39.25694,32,36,43,115,292,269,249,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zarza de Montánchez,Cáceres,452.4351,-6.033668,39.25694,Aeropuerto de Badajoz,79.39994191774477,Don Benito,35.41956661535784,36.016623089586425,Hospital Parque Vegas Altas,0.1608449229994411,C.R.A. Orden de Santiago,Zarza de Montánchez,Cáceres,452.4351,-6.033668,39.25694,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Zarza de Montánchez,597.0,0.32,0.81,0.89,0.0,0.97,0.95,0.0,1.0,0.99,0.0
10218,Cáceres,Zarza la Mayor,303.9268,-6.86481,39.87599,123,59,120,254,571,568,559,1127,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Zarza la Mayor,Cáceres,303.9268,-6.86481,39.87599,Aeropuerto de Badajoz,109.54929014519452,Cañaveral,43.066877468021545,30.39905603284651,Hospital Ciudad De Coria,0.2334249651840182,C.E.I.P. Ntra. Sra. De Sequeros,Zarza la Mayor,Cáceres,303.9268,-6.86481,39.87599,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Zarza la Mayor,1239.0,0.08,0.99,0.69,0.0,1.0,0.57,0.68,1.0,1.0,0.0
10219,Cáceres,Zorita,429.6986,-5.700322,39.28505,126,61,98,291,673,614,635,1249,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Zorita,Cáceres,429.6986,-5.700322,39.28505,Aeropuerto de Badajoz,106.43375858122576,Villanueva De La Serena,36.08073351559443,37.32226713860706,Hospital Don Benito-Villanueva De La Serena,0.186406278193268,C.E.I.P. Ntra. Sra. De Fuentesanta,Zorita,Cáceres,429.6986,-5.700322,39.28505,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Zorita,1506.0,0.23,1.0,0.96,0.0,0.98,0.95,0.0,1.0,1.0,0.0
10901,Cáceres,Rosalejo,278.185,-5.458256,39.99511,202,86,142,384,533,692,655,1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rosalejo,Cáceres,278.185,-5.458256,39.99511,Aeropuerto de Salamanca ,106.18631963334144,Navalmoral De La Mata,13.40126885482118,14.777039758199107,Hospital Campo Arañuelo,0.3022162991982908,C.E.I.P. San Isidro Labrador,Rosalejo,Cáceres,278.185,-5.458256,39.99511,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Rosalejo,749.0,0.0,0.65,0.97,0.0,0.99,0.96,0.01,1.0,0.07,0.0
11001,Cádiz,Alcalá de los Gazules,158.3963,-5.723718,36.46045,793,445,670,1564,1759,2689,2542,5231,12.0,22.0,0.0,0.0,7.0,26.0,17.0,27.0,Alcalá de los Gazules,Cádiz,158.3963,-5.723718,36.46045,Aeropuerto de Jerez,43.68692020966532,Jimena De La Frontera,26.262065265251515,37.1704280945838,Hospital Quirón Campo De Gibraltar,0.0295719477463451,I.E.S. Pedro Sáinz de Andino,Alcalá de los Gazules,Cádiz,158.3963,-5.723718,36.46045,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Alcalá de los Gazules,3415.0,0.0,0.98,0.82,0.0,0.74,0.74,0.76,1.0,0.96,0.0
11002,Cádiz,Alcalá del Valle,623.3366,-5.173237,36.90491,745,364,549,1437,1837,2484,2448,4932,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Alcalá del Valle,Cádiz,623.3366,-5.173237,36.90491,Aeropuerto de Málaga - Costa del Sol,65.49670368680323,Setenil,6.61830884264755,20.419919075456065,Hospital De La Serranía,0.2667774586628552,C.E.I.P. Maestro José Arenas Pulido,Alcalá del Valle,Cádiz,623.3366,-5.173237,36.90491,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Alcalá del Valle,2150.0,0.0,0.99,0.99,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11003,Cádiz,Algar,213.0833,-5.657418,36.65533,231,104,148,426,536,726,719,1445,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Algar,Cádiz,213.0833,-5.657418,36.65533,Aeropuerto de Jerez,37.52054430520747,Gaucin,27.400681174967847,22.807224085100156,Hospital Virgen De Las Montañas,0.0835614433193273,C.E.I.P. Sierra de Cádiz,Algar,Cádiz,213.0833,-5.657418,36.65533,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Algar,867.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.99,0.0,0.0
11004,Cádiz,Algeciras,22.40544,-5.447698,36.12978,24311,10234,13808,38778,37916,61554,63493,125047,168.0,420.0,47.0,107.0,339.0,871.0,501.0,566.0,Algeciras,Cádiz,22.40544,-5.447698,36.12978,Helipuerto de Algeciras,0.6323196792993445,Algeciras,0.3835850974709978,2.0957106226035545,Hospital Punta De Europa,0.1878777021999732,I.E.S. Levante,Algeciras,Cádiz,22.40544,-5.447698,36.12978,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Algeciras,54701.0,0.09,0.99,0.94,0.74,0.98,0.95,0.95,1.0,0.99,0.9
11005,Cádiz,Algodonales,370.124,-5.405773,36.88092,785,404,574,1546,2128,2742,2695,5437,15.0,26.0,0.0,0.0,11.0,17.0,14.0,22.0,Algodonales,Cádiz,370.124,-5.405773,36.88092,Aeropuerto de Jerez,60.555891702128584,Benaojan-Montejaque,23.37269903509479,21.727048308743424,Hospital Virgen De Las Montañas,0.1321083791794298,E.I. Príncipe de Asturias,Algodonales,Cádiz,370.124,-5.405773,36.88092,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Algodonales,3306.0,0.0,0.97,0.85,0.0,0.9,0.84,0.74,1.0,0.04,0.0
11006,Cádiz,Arcos de la Frontera,139.2057,-5.812395,36.75078,5295,2615,3400,9713,10032,15493,15562,31055,74.0,206.0,12.0,31.0,65.0,192.0,75.0,122.0,Arcos de la Frontera,Cádiz,139.2057,-5.812395,36.75078,Aeropuerto de Jerez,22.363147307171207,Gaucin,44.679677136260466,19.06971988805398,Hospital Virgen De Las Montañas,0.1431669873695971,C.E.I.P. San Miguel,Arcos de la Frontera,Cádiz,139.2057,-5.812395,36.75078,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Arcos de la Frontera,15378.0,0.05,0.97,0.87,0.0,0.88,0.77,0.78,1.0,0.98,0.41
11007,Cádiz,Barbate,15.97273,-5.918903,36.19282,3720,1797,2572,6793,7843,11326,11399,22725,42.0,92.0,9.0,13.0,71.0,147.0,40.0,118.0,Barbate,Cádiz,15.97273,-5.918903,36.19282,Helipuerto de Algeciras,43.60431211470541,Los Barrios,41.26390655863879,28.159006009503212,Hospital Viamed Novo Sancti Petri,0.0845305409463104,C.E.I.P. Estrella del Mar,Barbate,Cádiz,15.97273,-5.918903,36.19282,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Barbate,11870.0,0.17,1.0,0.99,0.0,1.0,0.99,0.98,1.0,0.98,0.4
11009,Cádiz,Benaocaz,792.0704,-5.421263,36.69952,95,47,88,241,290,407,354,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Benaocaz,Cádiz,792.0704,-5.421263,36.69952,Aeropuerto de Jerez,57.509538094728725,Jimera De Libar,13.215686518671903,24.64344029207474,Hospital De La Serranía,0.0817821330241262,C.E.I.P. Abardela,Benaocaz,Cádiz,792.0704,-5.421263,36.69952,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Benaocaz,645.0,0.14,0.98,0.98,0.0,0.99,0.99,0.99,0.93,0.83,0.0
11010,Cádiz,Bornos,153.5913,-5.743362,36.81459,1166,591,848,2288,2639,3756,3776,7532,13.0,34.0,4.0,7.0,8.0,29.0,11.0,24.0,Bornos,Cádiz,153.5913,-5.743362,36.81459,Aeropuerto de Jerez,29.5649846070373,Cortes De La Frontera,43.897040187569345,9.916039072816467,Hospital Virgen De Las Montañas,0.3503759371273875,I.E.S. El Convento,Bornos,Cádiz,153.5913,-5.743362,36.81459,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Bornos,3670.0,0.08,0.88,0.97,0.0,0.99,0.97,0.95,1.0,0.89,0.0
11011,Cádiz,"Bosque, El",273.1861,-5.506988,36.75752,381,168,255,694,751,1123,1126,2249,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bosque, El",Cádiz,273.1861,-5.506988,36.75752,Aeropuerto de Jerez,49.64534273665139,Jimera De Libar,22.834122195715292,17.024170112885912,Hospital Virgen De Las Montañas,0.2034669031083462,C.E.I.P. Albarracín,"Bosque, El",Cádiz,273.1861,-5.506988,36.75752,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",El Bosque,1361.0,0.08,0.99,1.0,0.0,1.0,0.99,0.94,0.99,0.01,0.0
11012,Cádiz,Cádiz,15.42415,-6.292657,36.52969,14656,7596,10491,31483,46954,52386,58794,111180,137.0,308.0,113.0,160.0,387.0,1.129,734.0,811.0,Cádiz,Cádiz,15.42415,-6.292657,36.52969,Aeropuerto de Jerez,31.429083287810325,Jimena De La Frontera,77.81289029158633,0.3855292752425352,Clínica La Salud,0.1775426221294824,C.D.P. La Salle-Mirandilla,Cádiz,Cádiz,15.42415,-6.292657,36.52969,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Cádiz,51250.0,0.17,1.0,1.0,0.96,1.0,0.99,1.0,1.0,1.0,1.0
11013,Cádiz,Castellar de la Frontera,30.78278,-5.419937,36.28621,540,225,366,887,972,1472,1518,2990,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Castellar de la Frontera,Cádiz,30.78278,-5.419937,36.28621,Helipuerto de Algeciras,17.565974122632532,Almoraima,1.3641039893163378,9.278769771989571,Hospital Quirón Campo De Gibraltar,0.2901935487055639,C.E.I.P. Tierno Galván,Castellar de la Frontera,Cádiz,30.78278,-5.419937,36.28621,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Castellar de la Frontera,1171.0,0.13,0.88,0.98,0.0,0.99,0.98,0.98,1.0,0.01,0.0
11014,Cádiz,Conil de la Frontera,33.70992,-6.088436,36.27675,4527,1656,2580,7885,7394,12036,12006,24042,63.0,258.0,30.0,23.0,101.0,263.0,139.0,197.0,Conil de la Frontera,Cádiz,33.70992,-6.088436,36.27675,Aeropuerto de Jerez,51.88231981030839,Los Barrios,57.57328608392116,10.837727625109835,Hospital Viamed Novo Sancti Petri,0.2008960263613451,"C.D.P. Jesús, María y José",Conil de la Frontera,Cádiz,33.70992,-6.088436,36.27675,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Conil de la Frontera,12318.0,0.04,1.0,0.88,0.0,0.98,0.96,0.77,1.0,1.0,0.67
11015,Cádiz,Chiclana de la Frontera,13.2455,-6.149412,36.41915,17004,7357,9646,28831,26967,44738,45067,89805,208.0,677.0,82.0,96.0,318.0,755.0,452.0,583.0,Chiclana de la Frontera,Cádiz,13.2455,-6.149412,36.41915,Aeropuerto de Jerez,36.856508066275694,Jimena De La Frontera,64.13947669357718,0.173226901824017,Hospital Viamed Bahía De Cádiz,0.1989853000978845,C.D.P. Niño Jesús,Chiclana de la Frontera,Cádiz,13.2455,-6.149412,36.41915,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Chiclana de la Frontera,43083.0,0.06,1.0,0.83,0.38,0.85,0.81,0.78,1.0,1.0,0.5
11016,Cádiz,Chipiona,11.72497,-6.43587,36.7408,3573,1537,2275,6058,6472,9948,9967,19915,43.0,114.0,5.0,19.0,52.0,117.0,64.0,106.0,Chipiona,Cádiz,11.72497,-6.43587,36.7408,Aeropuerto de Jerez,33.33365012992401,Carrion De Los Cespedes,70.29381373387218,6.1189527997433615,Hospital Virgen Del Camino,0.2773382160907665,C.D.P. Divina Pastora,Chipiona,Cádiz,11.72497,-6.43587,36.7408,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Chipiona,19355.0,0.03,1.0,0.87,0.01,0.85,0.81,0.86,1.0,1.0,1.0
11017,Cádiz,Espera,147.471,-5.806213,36.87319,596,285,389,1194,1312,1888,1888,3776,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Espera,Cádiz,147.471,-5.806213,36.87319,Aeropuerto de Jerez,27.0139719751425,Arahal,49.46537083388123,14.161539760400556,Hospital Virgen De Las Montañas,0.3421588924280342,C.E.I.P. Antonio Machado,Espera,Cádiz,147.471,-5.806213,36.87319,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Espera,1862.0,0.15,0.94,0.9,0.0,0.99,0.87,0.83,1.0,0.0,0.0
11018,Cádiz,"Gastor, El",600.3022,-5.323623,36.85509,230,112,174,517,673,861,845,1706,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gastor, El",Cádiz,600.3022,-5.323623,36.85509,Aeropuerto de Jerez,67.10070649706137,Benaojan-Montejaque,17.128472324647262,21.600594300618745,Hospital De La Serranía,0.1869281544546367,C.E.I.P. Ntra. Sra. del Rosario,"Gastor, El",Cádiz,600.3022,-5.323623,36.85509,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",El Gastor,890.0,0.0,0.01,0.98,0.0,0.99,0.98,0.0,1.0,0.0,0.0
11019,Cádiz,Grazalema,830.5287,-5.366071,36.75837,256,137,209,601,804,996,1011,2007,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Grazalema,Cádiz,830.5287,-5.366071,36.75837,Aeropuerto de Jerez,62.226696962372166,Benaojan-Montejaque,11.77750971783958,19.985510962915995,Hospital De La Serranía,0.3173375239780401,I.E.S. Sierra de Grazalema,Grazalema,Cádiz,830.5287,-5.366071,36.75837,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Grazalema,1626.0,0.15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.78,0.0
11020,Cádiz,Jerez de la Frontera,55.74849,-6.137173,36.68656,38256,18047,22326,64839,71376,104706,110138,214844,489.0,915.0,173.0,327.0,568.0,1.987,1.064,1.279,Jerez de la Frontera,Cádiz,55.74849,-6.137173,36.68656,Aeropuerto de Jerez,9.203691406750975,San Pablo,68.70284337807227,1.1714926569889252,Hospital San Juan Grande,0.1289577069187347,C.D.P. San José,Jerez de la Frontera,Cádiz,55.74849,-6.137173,36.68656,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Jerez de la Frontera,90400.0,0.12,0.99,0.98,0.78,0.98,0.96,0.96,1.0,0.99,0.92
11021,Cádiz,Jimena de la Frontera,131.443,-5.453479,36.43404,1249,526,722,2008,2283,3460,3328,6788,14.0,57.0,4.0,5.0,14.0,50.0,20.0,58.0,Jimena de la Frontera,Cádiz,131.443,-5.453479,36.43404,Helipuerto de Algeciras,33.88900327855586,Jimena De La Frontera,2.0369346269720894,25.19348585313727,Hospital Quirón Campo De Gibraltar,0.4034302864298243,C.E.I.P. Ntra. Sra. Reina de los Ángeles,Jimena de la Frontera,Cádiz,131.443,-5.453479,36.43404,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Jimena de la Frontera,3308.0,0.13,0.41,0.94,0.0,0.97,0.94,0.95,0.99,0.44,0.0
11022,Cádiz,"Línea de la Concepción, La",10.4049,-5.348256,36.16118,11924,4933,8008,19871,20251,32036,32951,64987,86.0,182.0,29.0,57.0,111.0,344.0,204.0,317.0,"Línea de la Concepción, La",Cádiz,10.4049,-5.348256,36.16118,Helipuerto de Algeciras,9.068408086776945,San Roque-La Linea,9.561508468576744,1.2362627507867767,Hospital  De La Línea De La Concepción,0.343316106333123,C.D.P. Providencia del Sagrado Corazón,"Línea de la Concepción, La",Cádiz,10.4049,-5.348256,36.16118,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",La Línea de la Concepción,29253.0,0.08,1.0,0.98,0.78,0.99,0.98,0.96,1.0,1.0,0.08
11024,Cádiz,Olvera,606.7288,-5.267688,36.93525,1214,594,818,2082,3141,3859,3990,7849,33.0,53.0,0.0,0.0,13.0,53.0,30.0,36.0,Olvera,Cádiz,606.7288,-5.267688,36.93525,Aeropuerto de Jerez,74.02336034776684,Setenil,15.360798588362965,25.990829948760503,Hospital De La Serranía,0.4489651035056715,C.E.I.P. Miguel de Cervantes,Olvera,Cádiz,606.7288,-5.267688,36.93525,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Olvera,4580.0,0.0,0.67,0.9,0.74,0.78,0.77,0.0,1.0,0.24,0.0
11025,Cádiz,Paterna de Rivera,125.9705,-5.866053,36.52333,966,460,630,1791,1669,2865,2651,5516,7.0,43.0,0.0,0.0,0.0,25.0,6.0,25.0,Paterna de Rivera,Cádiz,125.9705,-5.866053,36.52333,Aeropuerto de Jerez,30.13154779574347,Jimena De La Frontera,40.22995512304618,25.56477369706089,Hospital Universitario De Puerto Real,0.1303603825126486,C.E.PR. Perafán de Rivera,Paterna de Rivera,Cádiz,125.9705,-5.866053,36.52333,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Paterna de Rivera,2385.0,0.13,0.85,0.96,0.0,0.98,0.96,0.9,1.0,0.01,0.0
11026,Cádiz,Prado del Rey,423.1529,-5.555545,36.78968,867,420,634,1747,2034,2809,2893,5702,65.0,35.0,0.0,9.0,0.0,31.0,18.0,25.0,Prado del Rey,Cádiz,423.1529,-5.555545,36.78968,Aeropuerto de Jerez,45.561466314268955,Jimera De Libar,28.358832014598185,11.419409114742033,Hospital Virgen De Las Montañas,0.1913075990906245,C.E.PR. San José,Prado del Rey,Cádiz,423.1529,-5.555545,36.78968,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Prado del Rey,3085.0,0.12,0.99,0.94,0.0,0.97,0.94,0.89,1.0,1.0,0.0
11027,Cádiz,"Puerto de Santa María, El",14.76373,-6.227526,36.59695,16355,7556,9366,27353,29793,44214,46209,90423,193.0,411.0,75.0,126.0,308.0,1.059,545.0,537.0,"Puerto de Santa María, El",Cádiz,14.76373,-6.227526,36.59695,Aeropuerto de Jerez,21.974556864690783,Jimena De La Frontera,73.59910131440685,0.5893754466434757,Hospital General Santa María Del Puerto,0.0744808171678068,C.D.P. Sagrado Corazón,"Puerto de Santa María, El",Cádiz,14.76373,-6.227526,36.59695,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",El Puerto de Santa María,45726.0,0.07,0.99,0.94,0.6,0.97,0.95,0.91,1.0,0.97,0.7
11028,Cádiz,Puerto Real,11.78617,-6.191895,36.52912,7128,3352,4367,13436,13812,21051,21044,42095,101.0,118.0,21.0,27.0,48.0,222.0,169.0,231.0,Puerto Real,Cádiz,11.78617,-6.191895,36.52912,Aeropuerto de Jerez,26.48173009663835,Jimena De La Frontera,68.8884502507029,3.748997807229302,Hospital Universitario De Puerto Real,0.1452826804754705,C.D.P. Juan Pablo II-Santo Ángel,Puerto Real,Cádiz,11.78617,-6.191895,36.52912,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Puerto Real,16457.0,0.11,1.0,0.92,0.89,1.0,0.99,0.99,1.0,1.0,0.32
11029,Cádiz,Puerto Serrano,162.2749,-5.545621,36.92159,1320,663,968,2082,1858,3496,3395,6891,12.0,17.0,0.0,0.0,0.0,8.0,7.0,16.0,Puerto Serrano,Cádiz,162.2749,-5.545621,36.92159,Aeropuerto de Jerez,50.16449317823112,Benaojan-Montejaque,35.27754131329887,11.365248948325622,Hospital Virgen De Las Montañas,0.1756916435198427,I.E.S. Vía Verde,Puerto Serrano,Cádiz,162.2749,-5.545621,36.92159,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Puerto Serrano,2756.0,0.05,0.99,0.98,0.0,1.0,0.99,0.99,1.0,0.99,0.0
11030,Cádiz,Rota,14.28653,-6.358202,36.61699,5207,2197,3321,9281,9954,14818,15142,29960,40.0,145.0,10.0,29.0,95.0,233.0,115.0,185.0,Rota,Cádiz,14.28653,-6.358202,36.61699,Aeropuerto de Jerez,29.932407922834685,Carrion De Los Cespedes,83.48394763740707,10.588882417308223,Hospital San Rafael,0.4242505169601815,C.D.P. Nuestra Señora del Rosario,Rota,Cádiz,14.28653,-6.358202,36.61699,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Rota,26039.0,0.08,0.99,0.92,0.54,0.9,0.84,0.89,1.0,1.0,0.99
