province,municipality_name,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun
Ciudad Real,Calzada de Calatrava,calzada de calatrava,ciudad real,648.8996,-3.777296,38.70487,13027
Ciudad Real,Campo de Criptana,campo de criptana,ciudad real,697.7733,-3.12215,39.40229,13028
Ciudad Real,Cañada de Calatrava,canada de calatrava,ciudad real,644.0776,-4.023607,38.85429,13029
Ciudad Real,Caracuel de Calatrava,caracuel de calatrava,ciudad real,643.8336,-4.063596,38.84585,13030
Ciudad Real,Carrión de Calatrava,carrion de calatrava,ciudad real,618.5354,-3.817681,39.01838,13031
Ciudad Real,Carrizosa,carrizosa,ciudad real,822.2133,-2.992662,38.84157,13032
Ciudad Real,Castellar de Santiago,castellar de santiago,ciudad real,830.7982,-3.278269,38.54034,13033
Ciudad Real,Ciudad Real,ciudad real,ciudad real,636.7003,-3.927263,38.9861,13034
Ciudad Real,Corral de Calatrava,corral de calatrava,ciudad real,594.7799,-4.080987,38.8587,13035
Ciudad Real,"Cortijos, Los","cortijos, los",ciudad real,788.311,-4.066094,39.31525,13036
Ciudad Real,Cózar,cozar,ciudad real,863.0718,-3.073008,38.66079,13037
Ciudad Real,Chillón,chillon,ciudad real,526.6155,-4.867012,38.79689,13038
Ciudad Real,Daimiel,daimiel,ciudad real,628.4135,-3.616573,39.07178,13039
Ciudad Real,Fernán Caballero,fernan caballero,ciudad real,613.9147,-3.902586,39.12474,13040
Ciudad Real,Fontanarejo,fontanarejo,ciudad real,648.4183,-4.517357,39.22077,13041
Ciudad Real,Fuencaliente,fuencaliente,ciudad real,684.3738,-4.304459,38.40664,13042
Ciudad Real,Fuenllana,fuenllana,ciudad real,909.6342,-2.960031,38.75436,13043
Ciudad Real,Fuente el Fresno,fuente el fresno,ciudad real,694.6024,-3.774781,39.23047,13044
Ciudad Real,Granátula de Calatrava,granatula de calatrava,ciudad real,659.4633,-3.743112,38.79531,13045
Ciudad Real,Guadalmez,guadalmez,ciudad real,363.9143,-4.970738,38.72717,13046
Ciudad Real,Herencia,herencia,ciudad real,646.795,-3.354991,39.36691,13047
Ciudad Real,Hinojosas de Calatrava,hinojosas de calatrava,ciudad real,762.2877,-4.140827,38.61498,13048
Ciudad Real,Horcajo de los Montes,horcajo de los montes,ciudad real,586.9252,-4.649852,39.32533,13049
Ciudad Real,"Labores, Las","labores, las",ciudad real,650.0912,-3.518604,39.27458,13050
Ciudad Real,Luciana,luciana,ciudad real,541.933,-4.292852,38.98382,13051
Ciudad Real,Malagón,malagon,ciudad real,633.9963,-3.854879,39.17159,13052
Ciudad Real,Manzanares,manzanares,ciudad real,665.636,-3.373172,38.99636,13053
Ciudad Real,Membrilla,membrilla,ciudad real,667.7634,-3.348246,38.97219,13054
Ciudad Real,Mestanza,mestanza,ciudad real,742.0979,-4.071233,38.57452,13055
Ciudad Real,Miguelturra,miguelturra,ciudad real,630.9375,-3.891293,38.96479,13056
Ciudad Real,Montiel,montiel,ciudad real,900.929,-2.862144,38.69634,13057
Ciudad Real,Moral de Calatrava,moral de calatrava,ciudad real,673.0731,-3.580616,38.8303,13058
Ciudad Real,Navalpino,navalpino,ciudad real,619.7184,-4.591662,39.22503,13059
Ciudad Real,Navas de Estena,navas de estena,ciudad real,666.7495,-4.520943,39.49518,13060
Ciudad Real,Pedro Muñoz,pedro munoz,ciudad real,660.1461,-2.947798,39.40552,13061
Ciudad Real,Picón,picon,ciudad real,602.3293,-4.060833,39.04976,13062
Ciudad Real,Piedrabuena,piedrabuena,ciudad real,584.9067,-4.175645,39.03277,13063
Ciudad Real,Poblete,poblete,ciudad real,625.8102,-3.981476,38.93584,13064
Ciudad Real,Porzuna,porzuna,ciudad real,649.3252,-4.153421,39.14607,13065
Ciudad Real,Pozuelo de Calatrava,pozuelo de calatrava,ciudad real,627.6234,-3.837884,38.91215,13066
Ciudad Real,"Pozuelos de Calatrava, Los","pozuelos de calatrava, los",ciudad real,581.7253,-4.169524,38.90118,13067
Ciudad Real,Puebla de Don Rodrigo,puebla de don rodrigo,ciudad real,501.1769,-4.620681,39.08641,13068
Ciudad Real,Puebla del Príncipe,puebla del principe,ciudad real,940.8134,-2.925579,38.56878,13069
Ciudad Real,Puerto Lápice,puerto lapice,ciudad real,676.8574,-3.481053,39.32433,13070
Ciudad Real,Puertollano,puertollano,ciudad real,710.2035,-4.112146,38.68604,13071
Ciudad Real,Retuerta del Bullaque,retuerta del bullaque,ciudad real,733.4877,-4.409563,39.4612,13072
Ciudad Real,Saceruela,saceruela,ciudad real,578.8517,-4.610203,38.94388,13073
Ciudad Real,San Carlos del Valle,san carlos del valle,ciudad real,757.9612,-3.241523,38.84432,13074
Ciudad Real,San Lorenzo de Calatrava,san lorenzo de calatrava,ciudad real,765.8392,-3.824841,38.47681,13075
Ciudad Real,Santa Cruz de los Cáñamos,santa cruz de los canamos,ciudad real,985.9399,-2.868243,38.63758,13076
Ciudad Real,Santa Cruz de Mudela,santa cruz de mudela,ciudad real,717.6976,-3.467174,38.64534,13077
Ciudad Real,Socuéllamos,socuellamos,ciudad real,676.6555,-2.79432,39.29322,13078
Ciudad Real,"Solana, La","solana, la",ciudad real,772.6749,-3.23942,38.94151,13079
Ciudad Real,Solana del Pino,solana del pino,ciudad real,740.4377,-4.072587,38.46677,13080
Ciudad Real,Terrinches,terrinches,ciudad real,930.9041,-2.841618,38.60988,13081
Ciudad Real,Tomelloso,tomelloso,ciudad real,667.3932,-3.020807,39.15775,13082
Ciudad Real,Torralba de Calatrava,torralba de calatrava,ciudad real,621.1816,-3.750029,39.01635,13083
Ciudad Real,Torre de Juan Abad,torre de juan abad,ciudad real,828.8683,-3.060354,38.58471,13084
Ciudad Real,Torrenueva,torrenueva,ciudad real,733.0852,-3.362127,38.64016,13085
Ciudad Real,Valdemanco del Esteras,valdemanco del esteras,ciudad real,578.7386,-4.829856,38.94009,13086
Ciudad Real,Valdepeñas,valdepenas,ciudad real,710.3396,-3.384104,38.76053,13087
Ciudad Real,Valenzuela de Calatrava,valenzuela de calatrava,ciudad real,658.9473,-3.772502,38.85281,13088
Ciudad Real,Villahermosa,villahermosa,ciudad real,959.6011,-2.871385,38.75026,13089
Ciudad Real,Villamanrique,villamanrique,ciudad real,849.2779,-2.996742,38.54818,13090
Ciudad Real,Villamayor de Calatrava,villamayor de calatrava,ciudad real,663.199,-4.138183,38.78881,13091
Ciudad Real,Villanueva de la Fuente,villanueva de la fuente,ciudad real,1008.476,-2.694855,38.69218,13092
Ciudad Real,Villanueva de los Infantes,villanueva de los infantes,ciudad real,884.9601,-3.014678,38.73712,13093
Ciudad Real,Villanueva de San Carlos,villanueva de san carlos,ciudad real,652.488,-3.909619,38.62153,13094
Ciudad Real,Villar del Pozo,villar del pozo,ciudad real,637.9165,-3.963472,38.84964,13095
Ciudad Real,Villarrubia de los Ojos,villarrubia de los ojos,ciudad real,629.3639,-3.607883,39.21914,13096
Ciudad Real,Villarta de San Juan,villarta de san juan,ciudad real,626.9672,-3.422227,39.24044,13097
Ciudad Real,Viso del Marqués,viso del marques,ciudad real,781.8405,-3.562804,38.52327,13098
Ciudad Real,"Robledo, El","robledo, el",ciudad real,587.5879,-4.282607,39.21893,13901
Ciudad Real,Ruidera,ruidera,ciudad real,799.8744,-2.884297,38.97551,13902
Ciudad Real,Arenales de San Gregorio,arenales de san gregorio,ciudad real,645.2104,-3.026801,39.31037,13903
Ciudad Real,Llanos del Caudillo,llanos del caudillo,ciudad real,648.3378,-3.351936,39.11823,13904
Córdoba,Adamuz,adamuz,cordoba,245.2438,-4.524873,38.02736,14001
Córdoba,Aguilar de la Frontera,aguilar de la frontera,cordoba,374.5963,-4.656057,37.51503,14002
Córdoba,Alcaracejos,alcaracejos,cordoba,611.311,-4.967684,38.38823,14003
Córdoba,Almedinilla,almedinilla,cordoba,643.6762,-4.091205,37.439,14004
Córdoba,Almodóvar del Río,almodovar del rio,cordoba,119.838,-5.019958,37.80959,14005
Córdoba,Añora,anora,cordoba,629.9739,-4.897461,38.41099,14006
Córdoba,Baena,baena,cordoba,432.8641,-4.326089,37.61441,14007
Córdoba,Belalcázar,belalcazar,cordoba,492.9109,-5.167119,38.57843,14008
Córdoba,Belmez,belmez,cordoba,530.0388,-5.208753,38.27234,14009
Córdoba,Benamejí,benameji,cordoba,458.9315,-4.540418,37.26732,14010
Córdoba,"Blázquez, Los","blazquez, los",cordoba,594.3582,-5.438988,38.4065,14011
Córdoba,Bujalance,bujalance,cordoba,345.5078,-4.383588,37.89657,14012
Córdoba,Cabra,cabra,cordoba,503.6198,-4.425931,37.47437,14013
Córdoba,Cañete de las Torres,canete de las torres,cordoba,320.6117,-4.318819,37.86741,14014
Córdoba,Carcabuey,carcabuey,cordoba,628.2857,-4.273436,37.44359,14015
Córdoba,Cardeña,cardena,cordoba,747.5234,-4.32373,38.27047,14016
Córdoba,"Carlota, La","carlota, la",cordoba,215.4566,-4.932553,37.67361,14017
Córdoba,"Carpio, El","carpio, el",cordoba,180.5471,-4.498775,37.94054,14018
Córdoba,Castro del Río,castro del rio,cordoba,229.5285,-4.481579,37.68864,14019
Córdoba,Conquista,conquista,cordoba,597.3675,-4.500968,38.40844,14020
Córdoba,Córdoba,cordoba,cordoba,131.9102,-4.779152,37.88473,14021
Córdoba,Doña Mencía,dona mencia,cordoba,598.4364,-4.357603,37.55457,14022
Córdoba,Dos Torres,dos torres,cordoba,589.4772,-4.894932,38.44524,14023
Córdoba,Encinas Reales,encinas reales,cordoba,446.9231,-4.489717,37.27488,14024
Córdoba,Espejo,espejo,cordoba,391.4622,-4.552363,37.68211,14025
Córdoba,Espiel,espiel,cordoba,548.5708,-5.018202,38.18865,14026
Córdoba,Fernán-Núñez,fernan-nunez,cordoba,310.7925,-4.723994,37.67226,14027
Córdoba,Fuente la Lancha,fuente la lancha,cordoba,559.9954,-5.048906,38.42257,14028
Córdoba,Fuente Obejuna,fuente obejuna,cordoba,622.7498,-5.419834,38.26675,14029
Córdoba,Fuente Palmera,fuente palmera,cordoba,160.0771,-5.103904,37.70319,14030
Córdoba,Fuente-Tójar,fuente-tojar,cordoba,589.3212,-4.148019,37.51163,14031
Córdoba,"Granjuela, La","granjuela, la",cordoba,554.3214,-5.351436,38.3711,14032
Córdoba,Guadalcázar,guadalcazar,cordoba,161.6661,-4.94463,37.75755,14033
Córdoba,"Guijo, El","guijo, el",cordoba,565.6235,-4.782716,38.49629,14034
Córdoba,Hinojosa del Duque,hinojosa del duque,cordoba,551.713,-5.148333,38.50099,14035
Córdoba,Hornachuelos,hornachuelos,cordoba,177.4551,-5.242984,37.83084,14036
Córdoba,Iznájar,iznajar,cordoba,519.9057,-4.308423,37.25726,14037
Córdoba,Lucena,lucena,cordoba,494.1765,-4.485598,37.40873,14038
Córdoba,Luque,luque,cordoba,662.4076,-4.276523,37.55932,14039
Córdoba,Montalbán de Córdoba,montalban de cordoba,cordoba,277.8563,-4.749699,37.58292,14040
Córdoba,Montemayor,montemayor,cordoba,386.187,-4.698889,37.64862,14041
Córdoba,Montilla,montilla,cordoba,385.7791,-4.638313,37.58963,14042
Córdoba,Montoro,montoro,cordoba,201.329,-4.381874,38.02617,14043
Córdoba,Monturque,monturque,cordoba,376.9995,-4.581713,37.47332,14044
Córdoba,Moriles,moriles,cordoba,379.1501,-4.608767,37.43526,14045
Córdoba,Nueva Carteya,nueva carteya,cordoba,444.7657,-4.467291,37.58566,14046
Córdoba,Obejo,obejo,cordoba,692.8661,-4.800506,38.13433,14047
Córdoba,Palenciana,palenciana,cordoba,396.5208,-4.583651,37.2492,14048
Córdoba,Palma del Río,palma del rio,cordoba,60.91507,-5.283767,37.70163,14049
Córdoba,Pedro Abad,pedro abad,cordoba,163.2774,-4.457226,37.96708,14050
Córdoba,Pedroche,pedroche,cordoba,623.1253,-4.763438,38.42873,14051
Córdoba,Peñarroya-Pueblonuevo,penarroya-pueblonuevo,cordoba,541.6902,-5.272851,38.30304,14052
Córdoba,Posadas,posadas,cordoba,88.41434,-5.107038,37.80041,14053
Córdoba,Pozoblanco,pozoblanco,cordoba,652.3784,-4.848376,38.37742,14054
Córdoba,Priego de Córdoba,priego de cordoba,cordoba,657.6609,-4.194839,37.4389,14055
Córdoba,Puente Genil,puente genil,cordoba,219.0715,-4.770465,37.39051,14056
Córdoba,"Rambla, La","rambla, la",cordoba,331.6505,-4.741319,37.60816,14057
Córdoba,Rute,rute,cordoba,632.5386,-4.371301,37.32587,14058
Córdoba,San Sebastián de los Ballesteros,san sebastian de los ballesteros,cordoba,306.4553,-4.824157,37.65493,14059
Córdoba,Santaella,santaella,cordoba,238.2158,-4.845094,37.56627,14060
Córdoba,Santa Eufemia,santa eufemia,cordoba,547.0313,-4.902765,38.59544,14061
Córdoba,Torrecampo,torrecampo,cordoba,576.4257,-4.679456,38.4751,14062
Córdoba,Valenzuela,valenzuela,cordoba,341.0233,-4.219841,37.77508,14063
Córdoba,Valsequillo,valsequillo,cordoba,578.0466,-5.35168,38.40498,14064
Córdoba,"Victoria, La","victoria, la",cordoba,122.8182,-4.784959,37.88327,14065
Córdoba,Villa del Río,villa del rio,cordoba,164.0046,-4.290878,37.98227,14066
Córdoba,Villafranca de Córdoba,villafranca de cordoba,cordoba,143.0544,-4.545728,37.96193,14067
Córdoba,Villaharta,villaharta,cordoba,578.8654,-4.903052,38.13951,14068
Córdoba,Villanueva de Córdoba,villanueva de cordoba,cordoba,728.5879,-4.628341,38.32279,14069
Córdoba,Villanueva del Duque,villanueva del duque,cordoba,583.8452,-5.000132,38.39297,14070
Córdoba,Villanueva del Rey,villanueva del rey,cordoba,556.6314,-5.151443,38.19965,14071
Córdoba,Villaralto,villaralto,cordoba,586.7803,-4.984371,38.45571,14072
Córdoba,Villaviciosa de Córdoba,villaviciosa de cordoba,cordoba,699.2513,-5.014214,38.07598,14073
Córdoba,"Viso, El","viso, el",cordoba,578.6813,-4.955392,38.4827,14074
Córdoba,Zuheros,zuheros,cordoba,652.7948,-4.316415,37.54314,14075
A Coruña,Abegondo,abegondo,a coruna,99.71806,-8.283333,43.21667,15001
A Coruña,Ames,ames,a coruna,216.3797,-8.633333,42.9,15002
A Coruña,Aranga,aranga,a coruna,275.3901,-8.016667,43.23333,15003
A Coruña,Ares,ares,a coruna,9.654655,-8.247746,43.4263,15004
A Coruña,Arteixo,arteixo,a coruna,36.12324,-8.511387,43.30451,15005
A Coruña,Arzúa,arzua,a coruna,385.5346,-8.164196,42.92717,15006
A Coruña,"Baña, A","bana, a",a coruna,132.5069,-8.842805,42.80187,15007
A Coruña,Bergondo,bergondo,a coruna,111.32,-8.233334,43.31667,15008
A Coruña,Betanzos,betanzos,a coruna,30.77564,-8.211315,43.28106,15009
A Coruña,Boimorto,boimorto,a coruna,486.9221,-8.127,43.008,15010
A Coruña,Boiro,boiro,a coruna,39.57637,-8.9,42.65,15011
A Coruña,Boqueixón,boqueixon,a coruna,295.4394,-8.417,42.817,15012
A Coruña,Brión,brion,a coruna,113.9952,-8.678,42.867,15013
A Coruña,Cabana de Bergantiños,cabana de bergantinos,a coruna,91.22826,-8.98,43.21917,15014
A Coruña,Cabanas,cabanas,a coruna,14.01326,-8.16521,43.41724,15015
A Coruña,Camariñas,camarinas,a coruna,8.057896,-9.184929,43.12862,15016
A Coruña,Cambre,cambre,a coruna,59.3171,-8.34498,43.29416,15017
A Coruña,"Capela, A","capela, a",a coruna,69.87862,-8.792709,42.69293,15018
A Coruña,Carballo,carballo,a coruna,108.2141,-8.691041,43.21217,15019
A Coruña,Carnota,carnota,a coruna,39.35276,-9.0871,42.82107,15020
A Coruña,Carral,carral,a coruna,143.3725,-8.355897,43.2297,15021
A Coruña,Cedeira,cedeira,a coruna,9.32181,-8.05547,43.66142,15022
A Coruña,Cee,cee,a coruna,5.529384,-9.18975,42.95541,15023
A Coruña,Cerceda,cerceda,a coruna,340.3528,-8.473271,43.16024,15024
A Coruña,Cerdido,cerdido,a coruna,127.0117,-7.994961,43.62384,15025
A Coruña,Coirós,coiros,a coruna,214.9906,-8.164351,43.25033,15027
A Coruña,Corcubión,corcubion,a coruna,12.05067,-9.19431,42.94464,15028
A Coruña,Coristanco,coristanco,a coruna,121.6658,-8.760949,43.19048,15029
A Coruña,"Coruña, A","coruna, a",a coruna,16.76067,-8.395835,43.37087,15030
A Coruña,Culleredo,culleredo,a coruna,60.64721,-8.384923,43.31584,15031
A Coruña,Curtis,curtis,a coruna,524.2576,-8.146308,43.12437,15032
A Coruña,Dodro,dodro,a coruna,8.638529,-8.714723,42.7175,15033
A Coruña,Dumbría,dumbria,a coruna,196.8048,-9.11521,43.00933,15034
A Coruña,Fene,fene,a coruna,31.51714,-8.165961,43.47521,15035
A Coruña,Ferrol,ferrol,a coruna,17.92745,-8.222509,43.48839,15036
A Coruña,Fisterra,fisterra,a coruna,26.53479,-9.264338,42.90507,15037
A Coruña,Frades,frades,a coruna,330.4912,-8.277223,43.04,15038
A Coruña,Irixoa,irixoa,a coruna,362.8766,-8.058925,43.28474,15039
A Coruña,Laxe,laxe,a coruna,10.11361,-9.005163,43.21975,15040
A Coruña,"Laracha, A","laracha, a",a coruna,165.5166,-8.584469,43.25232,15041
A Coruña,Lousame,lousame,a coruna,76.47759,-8.846885,42.75896,15042
A Coruña,Malpica de Bergantiños,malpica de bergantinos,a coruna,18.54621,-8.809312,43.32416,15043
A Coruña,Mañón,manon,a coruna,122.7509,-7.685581,43.7692,15044
A Coruña,Mazaricos,mazaricos,a coruna,309.7912,-8.992199,42.93893,15045
A Coruña,Melide,melide,a coruna,456.2325,-8.014727,42.91393,15046
A Coruña,Mesía,mesia,a coruna,396.5716,-8.244491,43.11592,15047
A Coruña,Miño,mino,a coruna,35.12242,-8.206388,43.3475,15048
A Coruña,Moeche,moeche,a coruna,124.2339,-7.991225,43.55053,15049
A Coruña,Monfero,monfero,a coruna,313.0533,-8.054685,43.32491,15050
A Coruña,Mugardos,mugardos,a coruna,26.80462,-8.253842,43.46075,15051
A Coruña,Muxía,muxia,a coruna,10.06232,-9.218463,43.10466,15052
A Coruña,Muros,muros,a coruna,13.47934,-9.057509,42.77432,15053
A Coruña,Narón,naron,a coruna,54.86041,-8.180766,43.53705,15054
A Coruña,Neda,neda,a coruna,17.3906,-8.156269,43.50128,15055
A Coruña,Negreira,negreira,a coruna,165.9285,-8.736245,42.90954,15056
A Coruña,Noia,noia,a coruna,14.17139,-8.888309,42.78525,15057
A Coruña,Oleiros,oleiros,a coruna,121.4051,-8.313619,43.3335,15058
A Coruña,Ordes,ordes,a coruna,287.7448,-8.407746,43.07674,15059
A Coruña,Oroso,oroso,a coruna,265.2925,-8.434846,42.99442,15060
A Coruña,Ortigueira,ortigueira,a coruna,12.5302,-7.851941,43.68634,15061
A Coruña,Outes,outes,a coruna,155.6038,-8.926455,42.85127,15062
A Coruña,Paderne,paderne,a coruna,151.441,-8.176355,43.28677,15064
A Coruña,Padrón,padron,a coruna,12.52071,-8.660538,42.73898,15065
A Coruña,"Pino, O","pino, o",a coruna,325.1911,-8.313807,42.98462,15066
A Coruña,"Pobra do Caramiñal, A","pobra do caraminal, a",a coruna,10.39054,-8.938943,42.6033,15067
A Coruña,Ponteceso,ponteceso,a coruna,9.338658,-8.900965,43.24269,15068
A Coruña,Pontedeume,pontedeume,a coruna,52.01764,-8.152691,43.40258,15069
A Coruña,"Pontes de García Rodríguez, As","pontes de garcia rodriguez, as",a coruna,346.5103,-7.849446,43.44582,15070
A Coruña,Porto do Son,porto do son,a coruna,13.61645,-9.006695,42.72468,15071
A Coruña,Rianxo,rianxo,a coruna,12.18667,-8.81842,42.65199,15072
A Coruña,Ribeira,ribeira,a coruna,9.570827,-9.023945,42.57627,15073
A Coruña,Rois,rois,a coruna,91.43814,-8.706309,42.76181,15074
A Coruña,Sada,sada,a coruna,8.367744,-8.254611,43.35093,15075
A Coruña,San Sadurniño,san sadurnino,a coruna,235.7317,-8.054992,43.56245,15076
A Coruña,Santa Comba,santa comba,a coruna,357.9261,-8.814226,43.0477,15077
A Coruña,Santiago de Compostela,santiago de compostela,a coruna,250.5518,-8.546304,42.88045,15078
A Coruña,Santiso,santiso,a coruna,395.2911,-8.05,42.85,15079
A Coruña,Sobrado,sobrado,a coruna,531.1628,-8.027381,43.042,15080
A Coruña,"Somozas, As","somozas, as",a coruna,365.4666,-7.924339,43.53605,15081
A Coruña,Teo,teo,a coruna,210.1551,-8.586169,42.80227,15082
A Coruña,Toques,toques,a coruna,550.1306,-7.988449,42.96787,15083
A Coruña,Tordoia,tordoia,a coruna,372.4156,-8.56,43.088,15084
A Coruña,Touro,touro,a coruna,322.1459,-8.306829,42.86709,15085
A Coruña,Trazo,trazo,a coruna,308.1545,-8.533333,43.01667,15086
A Coruña,Valdoviño,valdovino,a coruna,168.3914,-8.133056,43.6,15087
A Coruña,Val do Dubra,val do dubra,a coruna,308.1521,-8.638333,43.0225,15088
A Coruña,Vedra,vedra,a coruna,230.7933,-8.467377,42.78234,15089
A Coruña,Vilasantar,vilasantar,a coruna,442.1523,-8.1,43.06667,15090
A Coruña,Vilarmaior,vilarmaior,a coruna,195.4239,-8.15395,43.34461,15091
A Coruña,Vimianzo,vimianzo,a coruna,131.8647,-9.033895,43.1103,15092
A Coruña,Zas,zas,a coruna,221.0706,-8.916149,43.09975,15093
A Coruña,Cariño,carino,a coruna,9.662794,-7.877766,43.73265,15901
Cuenca,Abia de la Obispalía,abia de la obispalia,cuenca,1027.756,-2.39605,40.01885,16001
Cuenca,"Acebrón, El","acebron, el",cuenca,765.3969,-2.984723,39.9084,16002
Cuenca,Alarcón,alarcon,cuenca,804.5475,-2.083503,39.54623,16003
Cuenca,Albaladejo del Cuende,albaladejo del cuende,cuenca,873.7691,-2.227721,39.8069,16004
Cuenca,Albalate de las Nogueras,albalate de las nogueras,cuenca,836.6561,-2.278006,40.36728,16005
Cuenca,Albendea,albendea,cuenca,836.6441,-2.416211,40.4884,16006
