cmun,municipality,province,autonomous_community,latitude,longitude,altitude
10147,Piornal,Cáceres,Extremadura,40.11704,-5.850621,1169.494
10148,Plasencia,Cáceres,Extremadura,40.0305,-6.088251,366.9232
10149,Plasenzuela,Cáceres,Extremadura,39.38169,-6.047251,426.8089
10150,Portaje,Cáceres,Extremadura,39.918,-6.561548,377.8726
10151,Portezuelo,Cáceres,Extremadura,39.81164,-6.475103,361.0681
10152,Pozuelo de Zarzón,Cáceres,Extremadura,40.14914,-6.415245,465.7742
10153,Puerto de Santa Cruz,Cáceres,Extremadura,39.31549,-5.859532,450.3737
10154,Rebollar,Cáceres,Castilla León,41.91376,-2.50513,1134.53
10154,Rebollar,Cáceres,Extremadura,40.15337,-5.898876,610.1049
10155,Riolobos,Cáceres,Extremadura,39.92095,-6.304895,267.9027
10156,Robledillo de Gata,Cáceres,Extremadura,40.32271,-6.470017,607.127
10157,Robledillo de la Vera,Cáceres,Extremadura,40.10108,-5.589018,453.7922
10158,Robledillo de Trujillo,Cáceres,Extremadura,39.26907,-5.981236,500.2191
10159,Robledollano,Cáceres,Extremadura,39.61113,-5.510137,708.3437
10160,Romangordo,Cáceres,Extremadura,39.74132,-5.699617,419.6048
10161,Ruanes,Cáceres,Extremadura,39.32804,-6.014173,482.6433
10162,Salorino,Cáceres,Extremadura,39.47884,-7.00886,328.6313
10163,Salvatierra de Santiago,Cáceres,Extremadura,39.30373,-6.032602,438.1557
10164,San Martín de Trevejo,Cáceres,Extremadura,40.21355,-6.795899,617.9815
10165,Santa Ana,Cáceres,Extremadura,39.30836,-5.991424,488.676
10166,Santa Cruz de la Sierra,Cáceres,Extremadura,39.33632,-5.846525,453.5517
10167,Santa Cruz de Paniagua,Cáceres,Extremadura,40.19156,-6.341215,478.2463
10168,Santa Marta de Magasca,Cáceres,Extremadura,39.51199,-6.099321,376.2589
10169,Santiago de Alcántara,Cáceres,Extremadura,39.60579,-7.244205,346.0968
10170,Santiago del Campo,Cáceres,Extremadura,39.62868,-6.362584,344.4483
10171,Santibáñez el Alto,Cáceres,Extremadura,40.18597,-6.546609,645.5109
10172,Santibáñez el Bajo,Cáceres,Extremadura,40.17627,-6.223605,374.1523
10173,Saucedilla,Cáceres,Extremadura,39.85294,-5.677233,261.0471
10174,Segura de Toro,Cáceres,Extremadura,40.22353,-5.948384,636.4227
10175,Serradilla,Cáceres,Extremadura,39.83054,-6.138085,408.8365
10176,Serrejón,Cáceres,Extremadura,39.81802,-5.802053,338.5384
10177,Sierra de Fuentes,Cáceres,Extremadura,39.43762,-6.275741,439.375
10178,Talaván,Cáceres,Extremadura,39.71327,-6.283558,402.4283
10179,Talaveruela de la Vera,Cáceres,Extremadura,40.12172,-5.519372,574.3057
10180,Talayuela,Cáceres,Extremadura,39.98579,-5.609766,287.0548
10181,Tejeda de Tiétar,Cáceres,Extremadura,40.02016,-5.868539,446.3588
10182,Toril,Cáceres,Extremadura,39.89747,-5.779137,258.9532
10183,Tornavacas,Cáceres,Extremadura,40.25297,-5.69185,863.4183
10184,"Torno, El",Cáceres,Extremadura,40.13552,-5.94529,771.9241
10185,Torrecilla de los Ángeles,Cáceres,Extremadura,40.24807,-6.418326,466.4605
10186,Torrecillas de la Tiesa,Cáceres,Extremadura,39.56844,-5.742724,501.9348
10187,Torre de Don Miguel,Cáceres,Extremadura,40.22451,-6.576208,555.9983
10188,Torre de Santa María,Cáceres,Extremadura,39.25404,-6.115738,490.2715
10189,Torrejoncillo,Cáceres,Extremadura,39.89564,-6.466379,323.6587
10190,Torrejón el Rubio,Cáceres,Extremadura,39.77169,-6.014256,304.923
10191,Torremenga,Cáceres,Extremadura,40.04737,-5.773284,528.885
10192,Torremocha,Cáceres,Extremadura,39.34707,-6.170862,444.2932
10193,Torreorgaz,Cáceres,Extremadura,39.38263,-6.247857,430.9886
10194,Torrequemada,Cáceres,Extremadura,39.36641,-6.220093,441.6732
10195,Trujillo,Cáceres,Extremadura,39.45842,-5.881428,529.2547
10196,Valdastillas,Cáceres,Extremadura,40.13248,-5.879483,615.739
10197,Valdecañas de Tajo,Cáceres,Extremadura,39.75895,-5.619759,368.6411
10198,Valdefuentes,Cáceres,Extremadura,39.27539,-6.12266,478.5953
10199,Valdehúncar,Cáceres,Extremadura,39.83708,-5.522842,372.1376
10200,Valdelacasa de Tajo,Cáceres,Extremadura,39.72631,-5.281958,453.4802
10201,Valdemorales,Cáceres,Extremadura,39.20615,-6.067852,440.133
10202,Valdeobispo,Cáceres,Extremadura,40.08203,-6.247542,334.7701
10203,Valencia de Alcántara,Cáceres,Extremadura,39.41135,-7.246899,462.1811
10204,Valverde de la Vera,Cáceres,Extremadura,40.1233,-5.494221,504.3288
10205,Valverde del Fresno,Cáceres,Extremadura,40.22512,-6.877804,492.8723
10206,Viandar de la Vera,Cáceres,Extremadura,40.12193,-5.537332,548.8549
10207,Villa del Campo,Cáceres,Extremadura,40.14024,-6.426996,469.004
10208,Villa del Rey,Cáceres,Extremadura,39.66001,-6.820529,338.1065
10209,Villamesías,Cáceres,Extremadura,39.24479,-5.872935,363.7874
10210,Villamiel,Cáceres,Extremadura,40.18649,-6.785113,745.9667
10211,Villanueva de la Sierra,Cáceres,Extremadura,40.20169,-6.406775,500.2086
10212,Villanueva de la Vera,Cáceres,Extremadura,40.12963,-5.4642,512.8276
10213,Villar del Pedroso,Cáceres,Extremadura,39.70632,-5.196259,495.528
10214,Villar de Plasencia,Cáceres,Extremadura,40.13834,-6.029376,450.0623
10215,Villasbuenas de Gata,Cáceres,Extremadura,40.1794,-6.625679,424.338
10216,Zarza de Granadilla,Cáceres,Extremadura,40.23764,-6.047421,398.6644
10217,Zarza de Montánchez,Cáceres,Extremadura,39.25694,-6.033668,452.4351
10218,Zarza la Mayor,Cáceres,Extremadura,39.87599,-6.86481,303.9268
10219,Zorita,Cáceres,Extremadura,39.28505,-5.700322,429.6986
10901,Rosalejo,Cáceres,Extremadura,39.99511,-5.458256,278.185
11001,Alcalá de los Gazules,Cádiz,Andalucía,36.46045,-5.723718,158.3963
11002,Alcalá del Valle,Cádiz,Andalucía,36.90491,-5.173237,623.3366
11003,Algar,Cádiz,Andalucía,36.65533,-5.657418,213.0833
11004,Algeciras,Cádiz,Andalucía,36.12978,-5.447698,22.40544
11005,Algodonales,Cádiz,Andalucía,36.88092,-5.405773,370.124
11006,Arcos de la Frontera,Cádiz,Andalucía,36.75078,-5.812395,139.2057
11007,Barbate,Cádiz,Andalucía,36.19282,-5.918903,15.97273
11008,"Barrios, Los",Cádiz,Andalucía,36.18539,-5.492747,25.33697
11009,Benaocaz,Cádiz,Andalucía,36.69952,-5.421263,792.0704
11010,Bornos,Cádiz,Andalucía,36.81459,-5.743362,153.5913
11011,"Bosque, El",Cádiz,Andalucía,36.75752,-5.506988,273.1861
11012,Cádiz,Cádiz,Andalucía,36.52969,-6.292657,15.42415
11013,Castellar de la Frontera,Cádiz,Andalucía,36.28621,-5.419937,30.78278
11014,Conil de la Frontera,Cádiz,Andalucía,36.27675,-6.088436,33.70992
11015,Chiclana de la Frontera,Cádiz,Andalucía,36.41915,-6.149412,13.2455
11016,Chipiona,Cádiz,Andalucía,36.7408,-6.43587,11.72497
11017,Espera,Cádiz,Andalucía,36.87319,-5.806213,147.471
11018,"Gastor, El",Cádiz,Andalucía,36.85509,-5.323623,600.3022
11019,Grazalema,Cádiz,Andalucía,36.75837,-5.366071,830.5287
11020,Jerez de la Frontera,Cádiz,Andalucía,36.68656,-6.137173,55.74849
11021,Jimena de la Frontera,Cádiz,Andalucía,36.43404,-5.453479,131.443
11022,"Línea de la Concepción, La",Cádiz,Andalucía,36.16118,-5.348256,10.4049
11023,Medina Sidonia,Cádiz,Andalucía,36.46768,-5.927894,246.0372
11024,Olvera,Cádiz,Andalucía,36.93525,-5.267688,606.7288
11025,Paterna de Rivera,Cádiz,Andalucía,36.52333,-5.866053,125.9705
11026,Prado del Rey,Cádiz,Andalucía,36.78968,-5.555545,423.1529
11027,"Puerto de Santa María, El",Cádiz,Andalucía,36.59695,-6.227526,14.76373
11028,Puerto Real,Cádiz,Andalucía,36.52912,-6.191895,11.78617
11029,Puerto Serrano,Cádiz,Andalucía,36.92159,-5.545621,162.2749
11030,Rota,Cádiz,Andalucía,36.61699,-6.358202,14.28653
11031,San Fernando,Cádiz,Andalucía,36.46572,-6.196626,21.14313
11032,Sanlúcar de Barrameda,Cádiz,Andalucía,36.77882,-6.354198,11.0011
11033,San Roque,Cádiz,Andalucía,36.20975,-5.384572,106.1072
11034,Setenil de las Bodegas,Cádiz,Andalucía,36.86406,-5.181413,555.0465
11035,Tarifa,Cádiz,Andalucía,36.01271,-5.602954,14.66109
11036,Torre Alháquime,Cádiz,Andalucía,36.91553,-5.234736,471.3644
11037,Trebujena,Cádiz,Andalucía,36.86951,-6.176695,72.16942
11038,Ubrique,Cádiz,Andalucía,36.67771,-5.446557,326.7233
11039,Vejer de la Frontera,Cádiz,Andalucía,36.25331,-5.962856,178.6806
11040,Villaluenga del Rosario,Cádiz,Andalucía,36.69587,-5.388137,874.9724
11041,Villamartín,Cádiz,Andalucía,36.86132,-5.641834,167.8091
11042,Zahara,Cádiz,Andalucía,36.84053,-5.390547,507.4048
11901,Benalup-Casas Viejas,Cádiz,Andalucía,36.34284,-5.8094,75.25459
11902,San José del Valle,Cádiz,Andalucía,36.60554,-5.798952,142.0624
12001,Atzeneta del Maestrat,Castellón,Valencia,40.21661,-0.1706612,405.6302
12002,Aín,Castellón,Valencia,39.90086,-0.3407996,497.9523
12003,Albocàsser,Castellón,Valencia,40.35626,0.0253618,534.062
12004,Alcalà de Xivert,Castellón,Valencia,40.30459,0.2263053,159.6516
12005,"Alcora, l'",Castellón,Valencia,40.07278,-0.2130235,274.3336
12006,Alcudia de Veo,Castellón,Valencia,39.91713,-0.3556332,476.4656
12007,Alfondeguilla,Castellón,Valencia,39.83725,-0.26879,217.8936
12008,Algimia de Almonacid,Castellón,Valencia,39.91433,-0.4434568,496.8173
12010,Almedíjar,Castellón,Valencia,39.87085,-0.4104057,400.144
12011,Almenara,Castellón,Valencia,39.7544,-0.222755,39.3216
12012,Altura,Castellón,Valencia,39.853,-0.5135517,405.5518
12013,Arañuel,Castellón,Valencia,40.0711,-0.4817952,413.3797
12015,Argelita,Castellón,Valencia,40.05524,-0.3498509,312.0536
12016,Artana,Castellón,Valencia,39.89002,-0.2576374,256.8818
12017,Ayódar,Castellón,Valencia,39.99977,-0.3760511,388.7343
12018,Azuébar,Castellón,Valencia,39.83419,-0.3704957,277.0367
12020,Barracas,Castellón,Valencia,40.01577,-0.6967063,985.0495
12021,Betxí,Castellón,Valencia,39.92623,-0.198169,99.3914
12022,Bejís,Castellón,Valencia,39.91087,-0.7038683,762.8378
12024,Benafer,Castellón,Valencia,39.93554,-0.5767506,588.7029
12025,Benafigos,Castellón,Valencia,40.27721,-0.209237,932.0203
12027,Benicarló,Castellón,Valencia,40.4187,0.4231017,17.99488
12031,Borriol,Castellón,Valencia,40.04169,-0.0664211,189.3589
12032,Borriana/Burriana,Castellón,Valencia,39.88987,-0.0836936,20.2599
12033,Cabanes,Castellón,Cataluña,42.30885,2.976825,23.85813
12033,Cabanes,Castellón,Valencia,40.15477,0.0454299,282.71
12034,Càlig,Castellón,Valencia,40.46129,0.356657,120.5571
12036,Canet lo Roig,Castellón,Valencia,40.55226,0.2444581,327.9641
12037,Castell de Cabres,Castellón,Valencia,40.66072,0.0428758,1137.328
12038,Castellfort,Castellón,Valencia,40.50092,-0.1906994,1170.34
12039,Castellnovo,Castellón,Valencia,39.86256,-0.4583924,370.4679
12041,Castillo de Villamalefa,Castellón,Valencia,40.13031,-0.3785351,817.1827
12042,Catí,Castellón,Valencia,40.47099,0.0222751,663.7772
12043,Caudiel,Castellón,Valencia,39.94761,-0.5679407,635.6085
12044,Cervera del Maestre,Castellón,Valencia,40.45456,0.2796835,262.3612
12045,Cinctorres,Castellón,Valencia,40.58369,-0.2165387,907.1009
12046,Cirat,Castellón,Valencia,40.05533,-0.4632015,390.5959
12048,Cortes de Arenoso,Castellón,Valencia,40.18552,-0.5426167,970.9901
12049,Costur,Castellón,Valencia,40.12006,-0.1728863,459.0224
12050,"Coves de Vinromà, les",Castellón,Valencia,40.30804,0.1225409,181.3896
12051,Culla,Castellón,Valencia,40.33772,-0.1657969,1086.087
12053,Chilches/Xilxes,Castellón,Valencia,39.78072,-0.1875777,9.052402
12056,Chóvar,Castellón,Valencia,39.85124,-0.3206392,416.2556
12057,Eslida,Castellón,Valencia,39.88116,-0.3068462,346.7823
12058,Espadilla,Castellón,Valencia,40.02809,-0.3554911,275.2972
12059,Fanzara,Castellón,Valencia,40.01797,-0.3169175,224.8748
12060,Figueroles,Castellón,Valencia,40.11762,-0.2375725,366.5962
12061,Forcall,Castellón,Valencia,40.64625,-0.2024678,704.9049
12063,Fuente la Reina,Castellón,Valencia,40.06317,-0.609128,813.2039
12064,Fuentes de Ayódar,Castellón,Valencia,40.0206,-0.4207844,505.947
12065,Gaibiel,Castellón,Valencia,39.92398,-0.4977681,515.2784
12067,Geldo,Castellón,Valencia,39.83671,-0.4669072,304.1663
12069,Higueras,Castellón,Valencia,39.98375,-0.5030097,668.3716
12070,"Jana, la",Castellón,Valencia,39.99738,-0.0527436,41.33101
12071,Jérica,Castellón,Valencia,39.9134,-0.5725689,491.4277
12073,Ludiente,Castellón,Valencia,40.08733,-0.3722982,429.9383
12074,"Llosa, la",Castellón,Valencia,39.76972,-0.2078121,13.79891
12075,"Mata de Morella, la",Castellón,Valencia,40.61561,-0.2790673,809.3206
12076,Matet,Castellón,Valencia,39.93716,-0.4694385,574.554
12077,Moncofa,Castellón,Valencia,39.80862,-0.145778,8.799705
12078,Montán,Castellón,Valencia,40.03509,-0.5527538,554.3556
12079,Montanejos,Castellón,Valencia,40.06796,-0.5227369,471.2018
12080,Morella,Castellón,Valencia,40.619,-0.0977334,932.5529
12081,Navajas,Castellón,Valencia,39.87727,-0.505991,389.9204
12082,Nules,Castellón,Valencia,39.85245,-0.1586306,18.0
12083,Olocau del Rey,Castellón,Valencia,40.63729,-0.3402403,1041.123
12084,Onda,Castellón,Valencia,39.9653,-0.2626455,192.7921
12087,Palanques,Castellón,Valencia,40.71812,-0.18057,670.4368
12088,Pavías,Castellón,Valencia,39.97375,-0.4824016,743.4716
12089,Peníscola/Peñíscola,Castellón,Valencia,40.36029,0.4028515,6.325546
12090,Pina de Montalgrao,Castellón,Valencia,40.02067,-0.6548302,1035.532
12091,Portell de Morella,Castellón,Valencia,40.53268,-0.2620546,1073.041
12092,Puebla de Arenoso,Castellón,Valencia,40.10384,-0.5927256,631.926
12093,"Pobla de Benifassà, la",Castellón,Valencia,40.35,0.4,0.0
12094,"Pobla Tornesa, la",Castellón,Valencia,40.10108,-0.0009881,302.0061
12095,Ribesalbes,Castellón,Valencia,40.02246,-0.2749309,190.1019
12096,Rossell,Castellón,Valencia,40.61636,0.2205459,462.5298
12097,Sacañet,Castellón,Valencia,39.85283,-0.7144783,1010.367
12098,"Salzadella, la",Castellón,Valencia,40.41933,0.1752126,338.2381
12099,Sant Jordi/San Jorge,Castellón,Valencia,40.46417,0.3547123,102.6032
12100,Sant Mateu,Castellón,Valencia,40.46391,0.1782633,331.4508
12101,San Rafael del Río,Castellón,Valencia,40.6063,0.3498944,249.5198
12102,Santa Magdalena de Pulpis,Castellón,Valencia,40.3559,0.3024276,123.8502
12104,Segorbe,Castellón,Valencia,39.85328,-0.4849939,375.6049
12105,Sierra Engarcerán,Castellón,Valencia,40.26946,-0.0191436,750.2902
12106,Soneja,Castellón,Valencia,39.81681,-0.4289563,267.8589
12107,Sot de Ferrer,Castellón,Valencia,39.80494,-0.4102245,235.5191
12109,Tales,Castellón,Valencia,39.94829,-0.3073579,247.6615
12110,Teresa,Castellón,Valencia,39.9,-0.6592473,626.5689
12111,Tírig,Castellón,Valencia,40.42364,0.0774624,468.7827
12112,Todolella,Castellón,Valencia,40.64658,-0.2479222,783.9756
12113,Toga,Castellón,Valencia,40.04161,-0.3677155,296.1505
12114,Torás,Castellón,Valencia,39.91962,-0.6867329,774.2517
12115,"Toro, El",Castellón,Valencia,39.9672,-0.0537832,32.42348
12116,Torralba del Pinar,Castellón,Valencia,39.98846,-0.4384301,731.1648
12117,Torreblanca,Castellón,Valencia,40.22024,0.1955926,34.1963
12118,Torrechiva,Castellón,Valencia,40.0498,-0.3971934,349.2405
12119,"Torre d'en Besora, la",Castellón,Valencia,39.98182,-0.0721205,57.74568
12120,"Torre d'en Doménec, la",Castellón,Valencia,40.26389,0.069759,309.2723
12121,Traiguera,Castellón,Valencia,40.52502,0.2937722,253.9798
12123,Vallat,Castellón,Valencia,40.02964,-0.3364323,263.3033
12124,Vall d'Alba,Castellón,Valencia,40.17512,-0.0346116,299.7388
12125,Vall de Almonacid,Castellón,Valencia,39.90323,-0.4562645,436.3145
12126,"Vall d'Uixó, la",Castellón,Valencia,39.82333,-0.2325619,120.3759
12127,Vallibona,Castellón,Valencia,40.60295,0.0462348,661.4194
12128,Vilafamés,Castellón,Valencia,40.11403,-0.0529811,318.6055
12130,Villahermosa del Río,Castellón,Valencia,40.20107,-0.4185984,739.1841
12131,Villamalur,Castellón,Valencia,39.96404,-0.3945935,638.889
12132,Vilanova d'Alcolea,Castellón,Valencia,40.23169,0.0736209,349.054
12133,Villanueva de Viver,Castellón,Valencia,40.05904,-0.6467667,895.2736
12134,Vilar de Canes,Castellón,Valencia,40.35885,-0.06521,663.0408
12135,Vila-real,Castellón,Valencia,39.93835,-0.1018287,46.86089
12136,"Vilavella, la",Castellón,Valencia,39.85938,-0.1835214,37.97432
12137,Villores,Castellón,Valencia,40.6753,-0.2001235,732.9604
12138,Vinaròs,Castellón,Valencia,40.471,0.4747435,12.0655
12140,Viver,Castellón,Valencia,39.92135,-0.5944216,552.3644
12141,Zorita del Maestrazgo,Castellón,Valencia,40.72866,-0.1646943,652.5302
12142,Zucaina,Castellón,Valencia,40.13165,-0.4206683,813.7024
12902,Sant Joan de Moró,Castellón,Valencia,40.06081,-0.1371611,189.6783
13001,Abenójar,Ciudad Real,Castilla La Mancha,38.87935,-4.357778,615.0128
13002,Agudo,Ciudad Real,Castilla La Mancha,38.97897,-4.873152,570.6345
13003,Alamillo,Ciudad Real,Castilla La Mancha,38.67694,-4.789592,446.2332
13004,Albaladejo,Ciudad Real,Castilla La Mancha,38.61805,-2.806261,929.5974
13005,Alcázar de San Juan,Ciudad Real,Castilla La Mancha,39.38993,-3.210137,645.0808
13006,Alcoba,Ciudad Real,Castilla La Mancha,39.26086,-4.476836,639.0863
13007,Alcolea de Calatrava,Ciudad Real,Castilla La Mancha,38.98661,-4.115491,651.9843
13008,Alcubillas,Ciudad Real,Castilla La Mancha,38.75202,-3.134632,805.7009
13009,Aldea del Rey,Ciudad Real,Castilla La Mancha,38.73823,-3.839462,668.0
13010,Alhambra,Ciudad Real,Castilla La Mancha,38.89945,-3.053446,862.3749
13011,Almadén,Ciudad Real,Castilla La Mancha,38.77537,-4.839919,575.5337
13012,Almadenejos,Ciudad Real,Castilla La Mancha,38.73867,-4.711933,522.0008
13013,Almagro,Ciudad Real,Castilla La Mancha,38.8909,-3.706416,649.1187
13014,Almedina,Ciudad Real,Castilla La Mancha,38.6237,-2.956199,895.957
13015,Almodóvar del Campo,Ciudad Real,Castilla La Mancha,38.70892,-4.17864,673.6144
13016,Almuradiel,Ciudad Real,Castilla La Mancha,38.51264,-3.49485,808.8304
13017,Anchuras,Ciudad Real,Castilla La Mancha,39.48024,-4.835894,548.6761
13018,Arenas de San Juan,Ciudad Real,Castilla La Mancha,39.21769,-3.502934,627.8014
13019,Argamasilla de Alba,Ciudad Real,Castilla La Mancha,39.12871,-3.088472,676.2275
13020,Argamasilla de Calatrava,Ciudad Real,Castilla La Mancha,38.72688,-4.080076,677.0089
13021,Arroba de los Montes,Ciudad Real,Castilla La Mancha,39.15376,-4.543957,623.9471
13022,Ballesteros de Calatrava,Ciudad Real,Castilla La Mancha,38.83735,-3.943273,660.202
13023,Bolaños de Calatrava,Ciudad Real,Castilla La Mancha,38.90565,-3.666354,649.2621
13024,Brazatortas,Ciudad Real,Castilla La Mancha,38.66077,-4.296044,712.3827
13025,Cabezarados,Ciudad Real,Castilla La Mancha,38.84591,-4.297102,687.0
13026,Cabezarrubias del Puerto,Ciudad Real,Castilla La Mancha,38.61497,-4.184207,737.0226
13027,Calzada de Calatrava,Ciudad Real,Castilla La Mancha,38.70487,-3.777296,648.8996
13028,Campo de Criptana,Ciudad Real,Castilla La Mancha,39.40229,-3.12215,697.7733
13029,Cañada de Calatrava,Ciudad Real,Castilla La Mancha,38.85429,-4.023607,644.0776
13030,Caracuel de Calatrava,Ciudad Real,Castilla La Mancha,38.84585,-4.063596,643.8336
13031,Carrión de Calatrava,Ciudad Real,Castilla La Mancha,39.01838,-3.817681,618.5354
13032,Carrizosa,Ciudad Real,Castilla La Mancha,38.84157,-2.992662,822.2133
13033,Castellar de Santiago,Ciudad Real,Castilla La Mancha,38.54034,-3.278269,830.7982
13034,Ciudad Real,Ciudad Real,Castilla La Mancha,38.9861,-3.927263,636.7003
13035,Corral de Calatrava,Ciudad Real,Castilla La Mancha,38.8587,-4.080987,594.7799
13036,"Cortijos, Los",Ciudad Real,Castilla La Mancha,39.31525,-4.066094,788.311
13037,Cózar,Ciudad Real,Castilla La Mancha,38.66079,-3.073008,863.0718
13038,Chillón,Ciudad Real,Castilla La Mancha,38.79689,-4.867012,526.6155
13039,Daimiel,Ciudad Real,Castilla La Mancha,39.07178,-3.616573,628.4135
13040,Fernán Caballero,Ciudad Real,Castilla La Mancha,39.12474,-3.902586,613.9147
13041,Fontanarejo,Ciudad Real,Castilla La Mancha,39.22077,-4.517357,648.4183
13042,Fuencaliente,Ciudad Real,Castilla La Mancha,38.40664,-4.304459,684.3738
13043,Fuenllana,Ciudad Real,Castilla La Mancha,38.75436,-2.960031,909.6342
13044,Fuente el Fresno,Ciudad Real,Castilla La Mancha,39.23047,-3.774781,694.6024
13045,Granátula de Calatrava,Ciudad Real,Castilla La Mancha,38.79531,-3.743112,659.4633
13046,Guadalmez,Ciudad Real,Castilla La Mancha,38.72717,-4.970738,363.9143
13047,Herencia,Ciudad Real,Castilla La Mancha,39.36691,-3.354991,646.795
13048,Hinojosas de Calatrava,Ciudad Real,Castilla La Mancha,38.61498,-4.140827,762.2877
