,cmun,province,municipality,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,n_industry,n_construction,n_info_communications,n_financial_insurance,n_real_estate,n_professional_technical,n_eduation_health_social,n_other,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,koppen_climate,description,number_of_houses,vdsl_30mbps,fixed_wireless,ftth,hfc,reception_30mbps,reception_100mbps,reception_1gbps,4g,5g,"5g_3,5ghz"
4889,33004,Asturias,Avilés,8.896673,-5.927617,43.55577,9510,4595,6399,21310,33849,35682,39981,75663,159.0,370.0,72.0,91.0,228.0,591.0,369.0,448.0,Aeropuerto de Asturias,8.513875261747891,Linares-Congostinas,51.991820387085305,0.7822387960195821,"Hospital  Universitario ""San Agustín""",0.2942213877778827,Conservatorio Municipal Profesional de Música de Avilés,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",40564.0,0.12,1.0,0.96,0.37,0.99,0.98,0.96,1.0,1.0,0.69
4901,33016,Asturias,Castrillón,86.8708,-5.967,43.55,2979,1190,1559,6676,9712,10645,11471,22116,48.0,135.0,17.0,31.0,57.0,190.0,126.0,145.0,Aeropuerto de Asturias,5.47248823980419,Linares-Congostinas,52.24628883322044,2.531706851572034,"Hospital  Universitario ""San Agustín""",1.3077605315561407,I.E.S. Isla de la Deva,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",12582.0,0.12,0.99,0.68,0.2,0.88,0.77,0.18,1.0,0.99,0.28
4909,33024,Asturias,Gijón,10.46988,-5.661926,43.54526,34361,16212,22528,80962,116156,127179,143040,270219,710.0,1.647,362.0,354.0,1.242,3.13,1.765,2.046,Aeropuerto de Asturias,30.012784467623344,Linares-Congostinas,50.07595431381835,1.6052838574235448,"Hospital Begoña De Gijón, S.L.",0.0609240002748617,C.O.L. Santo Ángel de la Guarda,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",145916.0,0.09,1.0,0.96,0.33,0.99,0.98,0.97,1.0,1.0,0.94
4916,33031,Asturias,Langreo,216.0747,-5.682541,43.29636,4621,2155,2951,11227,17311,18257,20008,38265,95.0,187.0,20.0,37.0,102.0,221.0,140.0,235.0,Aeropuerto de Asturias,40.93645972309576,Linares-Congostinas,22.81204015520769,4.7581551656765075,Hospital Valle Del Nalón,0.1465233021695304,C.P. Gervasio Ramos,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",24732.0,0.06,0.98,0.87,0.26,0.94,0.88,0.86,1.0,0.96,0.13
4922,33037,Asturias,Mieres,210.1827,-5.776198,43.25179,3807,1775,2747,10230,17559,17190,18928,36118,70.0,195.0,11.0,33.0,64.0,159.0,110.0,201.0,Aeropuerto de Asturias,40.25798420439361,Linares-Congostinas,16.670259159737256,2.8519733782282213,Hospital V. Álvarez Buylla,0.1612202602658084,C.P. Santiago Apostol,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",24911.0,0.11,0.97,0.95,0.19,0.87,0.74,0.44,1.0,0.88,0.65
4929,33044,Asturias,Oviedo,238.8659,-5.844759,43.36026,30375,13749,20307,65805,89791,101875,118152,220027,428.0,1.316,320.0,377.0,1.031,3.323,1.778,1.767,Aeropuerto de Asturias,27.101377508401026,Linares-Congostinas,29.317611565465377,1.2316331292597442,Clínica Asturias,0.1153781376882927,C.E.P.A. Oviedo,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",123295.0,0.09,1.0,0.95,0.41,0.98,0.96,0.93,1.0,0.99,0.96
4951,33066,Asturias,Siero,266.4884,-5.65,43.383,7592,3043,4466,16500,20913,25666,26848,52514,280.0,482.0,32.0,73.0,223.0,561.0,292.0,466.0,Aeropuerto de Asturias,36.80785565832081,Linares-Congostinas,32.781128976206425,8.418704082589707,Hospital Valle Del Nalón,1.0073706725675806,I.E.S. Río Nora,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",28877.0,0.08,0.96,0.78,0.14,0.9,0.8,0.66,1.0,0.98,0.76
5056,34120,Palencia,Palencia,745.8375,-4.531175,42.01246,11082,5069,6943,20968,32516,36073,40505,76578,217.0,491.0,59.0,137.0,156.0,764.0,401.0,553.0,Aeropuerto de Valladolid,42.76724879486764,Palencia,0.4202444102698131,0.8406493155188484,Hospital Recoletas De Palencia,0.0855491058753822,Mariano Timón,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",44037.0,0.11,1.0,0.99,0.93,0.99,0.98,0.98,1.0,1.0,0.76
5162,36008,Pontevedra,Cangas,10.73197,-8.782845,42.26471,3792,1791,2302,8546,10300,13224,13507,26731,78.0,167.0,35.0,40.0,73.0,240.0,166.0,210.0,Aeropuerto de Vigo,13.298299942389583,Vigo-Guixar,6.24572547116237,6.190463327072018,Hospital Nicolas Peña,0.3008671053210113,CEIP Nazaret,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",15141.0,0.06,0.97,0.91,0.0,0.96,0.91,0.85,1.0,1.0,0.15
5169,36017,Pontevedra,"Estrada, A",302.9033,-8.491302,42.68958,2605,1189,1733,5783,8823,9670,10463,20133,132.0,212.0,10.0,34.0,42.0,174.0,99.0,157.0,Aeropuerto de Santiago,23.85584782196076,Pontecesures,13.68898599370208,19.776242858742684,Hospital Medico Cirurxico De Conxo,0.2584062023127777,CPR Plurilingüe Nuestra Señora de Lourdes,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",11841.0,0.11,0.93,0.75,0.0,0.89,0.78,0.8,1.0,0.87,0.52
5176,36024,Pontevedra,Lalín,557.2646,-8.110957,42.66137,2817,1157,1972,6053,8251,9909,10341,20250,131.0,278.0,11.0,45.0,67.0,204.0,99.0,163.0,Aeropuerto de Santiago,36.31498619088759,Lalin,4.124553457395013,40.630098778955485,Clinica Santa Teresa,0.3489686284123491,CPR Plurilingüe Sagrado Corazón,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",12227.0,0.1,0.94,0.76,0.0,0.87,0.74,0.3,1.0,0.91,0.67
5178,36026,Pontevedra,Marín,19.78863,-8.699853,42.39147,3523,1760,2309,7161,9336,11872,12217,24089,68.0,141.0,11.0,19.0,52.0,145.0,108.0,168.0,Aeropuerto de Vigo,19.27702746094468,Pontevedra,6.245722402599187,6.063356029304072,Hospital Quironsalud Miguel Dominguez,0.0308593602436879,CPR Plurilingüe La Inmaculada,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",11717.0,0.12,1.0,0.87,0.0,0.94,0.88,0.84,1.0,1.0,0.5
5190,36038,Pontevedra,Pontevedra,18.60786,-8.648053,42.43362,12785,5762,8076,25483,31000,39260,43846,83106,200.0,654.0,118.0,172.0,366.0,1.207,642.0,726.0,Aeropuerto de Vigo,23.13660500165983,Pontevedra-Universidad,1.5652274492584328,0.5778484900754871,Hospital Quironsalud Miguel Dominguez,0.1032180695914462,EDANPR Deborah,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",41497.0,0.09,1.0,0.95,0.0,0.98,0.96,0.94,1.0,1.0,0.79
5191,36039,Pontevedra,"Porriño, O",40.00508,-8.619299,42.16036,3506,1341,2269,7117,6470,10160,10543,20703,203.0,198.0,23.0,37.0,111.0,258.0,102.0,176.0,Aeropuerto de Vigo,7.320786005471938,O Porriño,0.471638840515774,8.036181372148974,Hospital Meixoeiro,0.1547163805013183,ESMU Municipal do Porriño,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",9270.0,0.15,0.99,0.82,0.01,0.84,0.69,0.64,1.0,0.98,0.39
5194,36042,Pontevedra,Ponteareas,41.39864,-8.502382,42.17637,3776,1828,2124,7676,7804,11235,11973,23208,96.0,263.0,12.0,46.0,89.0,198.0,114.0,184.0,Aeropuerto de Vigo,11.917161337328212,O Porriño,9.978564437849798,15.46609304970232,Hospital Meixoeiro,0.4326583060503271,CPR Plurilingüe La Inmaculada,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",11878.0,0.12,0.99,0.85,0.0,0.91,0.83,0.81,1.0,0.96,0.23
5197,36045,Pontevedra,Redondela,15.94175,-8.607425,42.28379,4050,1862,2620,8905,11594,14047,14984,29031,111.0,237.0,22.0,47.0,48.0,217.0,137.0,209.0,Aeropuerto de Vigo,6.723191758587327,Redondela-Av,0.3170985697515817,9.755219197237428,Hospital Meixoeiro,0.2312665695687751,ESMU Municipal de Redondela,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",12855.0,0.08,0.99,0.84,0.0,0.93,0.87,0.77,0.99,0.96,0.26
5209,36057,Pontevedra,Vigo,104.1391,-8.712447,42.23136,42424,19917,29112,89763,114307,139200,156323,295523,919.0,1.866,487.0,654.0,1.202,4.493,2.053,2.342,Aeropuerto de Vigo,6.794493576576335,Vigo Urzaiz,0.3505376683792865,0.4225581793761955,Vithas Hospital Nosa Señora De Fatima,0.1195352378773099,CAD CIP,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",136855.0,0.11,1.0,0.99,0.0,1.0,0.99,0.98,1.0,1.0,0.89
5212,36060,Pontevedra,Vilagarcía de Arousa,11.04834,-8.765963,42.59387,5554,2572,3726,11742,14237,18087,19744,37831,127.0,258.0,32.0,88.0,135.0,412.0,242.0,302.0,Aeropuerto de Vigo,42.38565803360876,Vilagarcia De Arousa,0.9500992608923092,3.874086310106884,Hospital Do Salnes (*),0.1217770705885188,CPR Plurilingüe San Francisco,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",20098.0,0.14,1.0,0.95,0.0,0.96,0.93,0.93,1.0,1.0,0.73
5469,37274,Salamanca,Salamanca,802.7915,-5.663047,40.96497,19478,10354,15035,36497,63094,65109,79349,144458,404.0,905.0,138.0,230.0,582.0,1.776,1.053,1.024,Aeropuerto de Salamanca ,13.570029990506503,Salamanca,1.4496196346502188,0.5319005796276448,Hospital General De La Santísima Trinidad,0.0014310639079498,El Montalvo,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",91669.0,0.11,1.0,1.0,0.91,1.0,1.0,1.0,1.0,1.0,0.89
5643,39016,Cantabria,Camargo,27.12142,-3.883333,43.40667,4635,2441,2515,9291,11543,14850,15575,30425,163.0,310.0,35.0,38.0,112.0,272.0,152.0,258.0,Santander-Seve Ballesteros,5.357556017248325,Quintanilla De Las Torres,70.27362275191341,4.767369702117643,"Clínica Mompía, S.A.U.",1.8307521796824011,Colegio Publico Arenas,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,13632.0,0.08,0.96,0.99,0.6,1.0,0.99,0.99,1.0,0.94,0.66
5647,39020,Cantabria,Castro-Urdiales,13.48153,-3.21957,43.38277,5570,2534,2842,11334,11085,16451,16914,33365,78.0,282.0,31.0,31.0,118.0,314.0,197.0,228.0,Aeropuerto de Bilbao,26.764243014798033,Nanclares-Langraiz,71.41925513969744,16.65080822673262,Hospital San Juan De Dios,0.1687939773948211,Escuela municipal de teatro La Villa,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,24509.0,0.12,1.0,0.94,0.68,0.96,0.92,0.92,1.0,0.98,0.31
5679,39052,Cantabria,Piélagos,39.58884,-3.957237,43.38657,5417,1910,2208,9611,7578,13269,13455,26724,91.0,219.0,25.0,56.0,68.0,291.0,213.0,198.0,Santander-Seve Ballesteros,11.742580917288343,Quintanilla De Las Torres,66.1467217781601,6.554857600921248,"Clínica Mompía, S.A.U.",3.497780562595643,CEIP Virgen de Valencia,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,12272.0,0.05,1.0,0.98,0.42,0.99,0.97,0.99,1.0,1.0,0.41
5702,39075,Cantabria,Santander,4.1,-3.807934,43.46096,23204,12477,17237,47247,73470,79938,93697,173635,343.0,1.078,239.0,302.0,982.0,2.51,1.299,1.379,Santander-Seve Ballesteros,4.051196404643735,Quintanilla De Las Torres,78.21852478488239,1.834162318305005,Hospital Universitario Marqués De Valdecilla,0.3243841492833816,English Centre,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,93187.0,0.13,1.0,0.97,0.89,0.99,0.98,1.0,1.0,1.0,1.0
5714,39087,Cantabria,Torrelavega,24.9647,-4.047017,43.35146,7162,3417,4657,14502,21728,24238,27228,51466,128.0,338.0,47.0,82.0,145.0,448.0,269.0,341.0,Santander-Seve Ballesteros,19.97121430607458,Quintanilla De Las Torres,60.49894162506468,2.6432912408339613,Hospital Sierrallana,0.2019841966726853,Colegio Mayer,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,26111.0,0.11,1.0,0.98,0.76,0.98,0.96,0.98,1.0,1.0,0.45
5894,40194,Segovia,Segovia,1012.785,-4.119209,40.94943,7598,4089,5841,12922,20938,24041,27347,51388,141.0,454.0,55.0,92.0,209.0,580.0,288.0,380.0,Aeropuerto de Adolfo Suárez Madrid - Barajas,68.4346045291421,Segovia,1.7531011123078968,0.5351677789520685,Hospital Recoletas Segovia Ntra. Sra. De La Misericordia,8.414845137995859e-05,Escuela De Música De Sepúlveda,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",28003.0,0.16,0.99,0.99,0.7,0.99,0.97,0.97,1.0,1.0,0.97
5938,41004,Sevilla,Alcalá de Guadaíra,55.89719,-5.844032,37.33833,15388,6389,7849,25378,22108,38231,38881,77112,442.0,565.0,72.0,95.0,234.0,723.0,360.0,462.0,Aeropuerto de Sevilla,10.248514907096393,Arahal,27.342874983402645,6.724738858071632,Hospital El Tomillar,0.2212940411308011,C.D.P. Nuestra Señora del Águila,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",31005.0,0.09,0.99,0.96,0.58,0.97,0.93,0.93,1.0,1.0,0.9
5951,41017,Sevilla,Bormujos,100.3896,-6.070961,37.37101,5164,2245,2069,7915,5590,11361,11622,22983,49.0,147.0,43.0,46.0,95.0,333.0,186.0,171.0,Aeropuerto de Sevilla,16.190597621686784,Carrion De Los Cespedes,23.390275906526824,1.0368909183074702,Hospital San Juan De Dios Del Aljarafe,0.2029749098836661,C.E.I.P. El Manantial,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",9102.0,0.06,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.95
5955,41021,Sevilla,Camas,10.96704,-6.032911,37.40087,5163,1990,3296,9350,8938,14139,14598,28737,64.0,126.0,35.0,36.0,55.0,235.0,131.0,209.0,Aeropuerto de Sevilla,12.071834692327585,Carrion De Los Cespedes,26.986845158242797,2.8410389343856544,Hospital Nisa Sevilla-Aljarafe,0.0879357499317335,C.E.I.P. Raimundo Lulio,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",13481.0,0.18,1.0,1.0,0.42,1.0,0.99,0.98,1.0,1.0,0.98
5958,41024,Sevilla,Carmona,217.9807,-5.642328,37.47102,5136,2440,3345,8931,10152,15192,14812,30004,118.0,269.0,18.0,33.0,65.0,232.0,147.0,186.0,Aeropuerto de Sevilla,23.382513568109605,Arahal,24.00442135097626,29.868452815632125,Hospital El Tomillar,0.3705577226039141,E.I. Amapola,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",14702.0,0.04,0.87,0.68,0.0,0.43,0.38,0.04,1.0,0.98,0.02
5968,41034,Sevilla,Coria del Río,12.71133,-6.051814,37.28506,6066,2411,3511,9961,9187,15371,15765,31136,109.0,174.0,11.0,30.0,50.0,201.0,118.0,198.0,Aeropuerto de Sevilla,20.190768190127695,Carrion De Los Cespedes,26.77341414352809,8.056197319658965,Hospital Universitario Virgen De Valme,0.1495862369953032,I.E.S. Caura,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",13206.0,0.09,0.98,1.0,0.0,0.97,0.94,0.99,1.0,1.0,1.0
5972,41038,Sevilla,Dos Hermanas,47.75739,-5.922242,37.28318,28316,11570,15176,45553,39848,68759,71704,140463,379.0,673.0,132.0,226.0,359.0,1.249,777.0,883.0,Aeropuerto de Sevilla,15.300780145184431,Arahal,33.197698313816005,1.3331073085631682,Hospital San Agustín,0.2275982728376658,E.I. Nuestra Señora de Valme,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",55372.0,0.08,1.0,0.98,0.67,0.99,0.97,0.97,1.0,1.0,0.95
5973,41039,Sevilla,Écija,109.0,-5.079953,37.54093,7302,3168,4577,11592,13040,19524,20155,39679,183.0,257.0,29.0,60.0,146.0,289.0,173.0,244.0,Aeropuerto de Córdoba,39.40632656962844,Palma Del Rio,27.19486657598472,1.4448966507555965,Hospital De Alta Resolución De Écija,0.0869052345536141,C.E.I.P. Astigi,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",18320.0,0.09,0.97,0.94,0.0,0.97,0.93,0.86,1.0,0.98,0.0
5986,41053,Sevilla,Lebrija,36.06404,-6.078367,36.91951,5267,2256,3037,8629,8540,13803,13926,27729,106.0,225.0,10.0,43.0,42.0,162.0,123.0,151.0,Aeropuerto de Jerez,19.54655107752047,Carrion De Los Cespedes,54.85048991081921,1.122570001585194,Hospital De Alta Resolución De Lebrija,0.5091819796172287,I.E.S. Virgen del Castillo,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",12551.0,0.05,1.0,0.94,0.0,0.94,0.89,0.86,1.0,1.0,0.36
5991,41058,Sevilla,Mairena del Alcor,131.1066,-5.747595,37.37316,5061,1901,2671,8094,6561,12130,12158,24288,102.0,236.0,11.0,39.0,39.0,165.0,86.0,138.0,Aeropuerto de Sevilla,14.33800162345054,Arahal,21.15605023849161,15.923919288018151,Hospital El Tomillar,0.346267494199216,C.E.I.P. Isabel Esquivel,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",9394.0,0.06,0.99,0.9,0.0,0.93,0.86,0.85,1.0,1.0,0.0
5992,41059,Sevilla,Mairena del Aljarafe,67.95491,-6.065354,37.34449,9675,3767,5025,15251,14188,23219,24687,47906,130.0,242.0,140.0,88.0,196.0,899.0,465.0,390.0,Aeropuerto de Sevilla,16.96499423953597,Carrion De Los Cespedes,24.044715761026623,3.0204205284947636,Hospital San Juan De Dios Del Aljarafe,0.4736044728637286,I.E.S. Hipatia,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",19127.0,0.22,1.0,0.99,0.28,1.0,0.99,0.99,1.0,1.0,0.93
5998,41065,Sevilla,Morón de la Frontera,231.4267,-5.451869,37.1223,4519,2057,2789,8134,9719,13374,13844,27218,101.0,152.0,17.0,34.0,49.0,166.0,92.0,172.0,Aeropuerto de Sevilla,51.57406518650936,Arahal,18.314651514221353,0.5696297394388838,Hospital De Alta Resolución De Morón De La Frontera,0.1830138307473979,C.D.P. La Inmaculada,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",12753.0,0.12,0.93,0.92,0.0,0.96,0.91,0.85,0.99,0.97,0.0
6002,41069,Sevilla,"Palacios y Villafranca, Los",8.847688,-5.924166,37.15859,7975,3373,4630,11810,10976,19274,19490,38764,127.0,255.0,16.0,46.0,76.0,205.0,129.0,208.0,Aeropuerto de Sevilla,29.07258983092885,Arahal,35.50063761232483,12.510308848097662,Hospital De Alta Resolución De Utrera,0.4138523927340053,C.D.P. Nuestra Señora de las Nieves,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",14846.0,0.05,0.97,0.89,0.0,0.91,0.87,0.81,1.0,0.99,0.32
6013,41081,Sevilla,"Rinconada, La",11.99988,-5.979309,37.4878,7759,3507,4486,13215,11365,19942,20390,40332,174.0,257.0,28.0,45.0,87.0,295.0,153.0,262.0,Aeropuerto de Sevilla,10.392752658036615,Carrion De Los Cespedes,34.13177469692308,8.151140887685214,Hospital San Lázaro,0.2584126959044532,C.E.I.P. La Unión,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",15758.0,0.08,0.97,0.97,0.0,0.96,0.93,0.92,1.0,0.99,0.34
6018,41086,Sevilla,San Juan de Aznalfarache,52.55407,-6.035451,37.35838,4410,1766,2708,7512,6716,11139,11973,23112,37.0,68.0,20.0,22.0,33.0,180.0,110.0,106.0,Aeropuerto de Sevilla,13.89997569167168,Carrion De Los Cespedes,26.563137068748503,3.5141089422063363,Hospital Quironsalud Infanta Luisa,0.3918250129501932,C.E.I.P. José Payán Garrido,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",10362.0,0.21,1.0,0.99,0.27,0.99,0.98,0.99,1.0,1.0,1.0
6023,41091,Sevilla,Sevilla,8.265573,-5.996295,37.38264,114002,53465,79525,200136,239613,325594,361147,686741,1.557,3.025,1.037,1.478,3.409,12.087,5.578,5.037,Aeropuerto de Sevilla,9.578639810084532,Carrion De Los Cespedes,30.03876848991204,1.0746561021518457,Hospital Quironsalud Infanta Luisa,0.2565111918465746,C.D.P. Cristo Rey,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",321433.0,0.18,1.0,1.0,0.46,1.0,0.99,0.99,1.0,1.0,1.0
6025,41093,Sevilla,Tomares,69.09997,-6.045198,37.37404,5412,2207,2296,8131,7549,12590,13005,25595,48.0,119.0,65.0,75.0,118.0,471.0,286.0,179.0,Aeropuerto de Sevilla,13.934926242835576,Carrion De Los Cespedes,25.67680752505819,2.2751855344818677,Hospital Nisa Sevilla-Aljarafe,0.2023971212844179,C.E.PR. S.A.R. Infanta Leonor,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",9624.0,0.04,1.0,0.99,0.05,1.0,1.0,0.99,1.0,0.99,0.82
6027,41095,Sevilla,Utrera,49.07016,-5.781507,37.18142,9768,4116,5896,16059,16440,25795,26484,52279,142.0,298.0,43.0,50.0,140.0,348.0,188.0,270.0,Aeropuerto de Sevilla,28.415647866179405,Arahal,22.817122949403707,0.687222015316348,Hospital De Alta Resolución De Utrera,0.1062160532250278,C.E.I.P. Rodrigo Caro,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",22558.0,0.05,0.9,0.92,0.0,0.93,0.89,0.88,1.0,0.96,0.0
6180,42173,Soria,Soria,1064.823,-2.464921,41.7636,7004,3115,4490,11113,14932,19196,21458,40654,167.0,335.0,34.0,60.0,196.0,438.0,214.0,316.0,Aeropuerto de Logroño - Agoncillo,78.26634580518859,Soria,1.275536437802428,1.064896719208186,Hospital Santa Bárbara,0.2006704396943705,Alfonso X El Sabio,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,25318.0,0.11,0.99,0.99,0.83,0.99,0.99,0.98,1.0,1.0,0.48
6233,43014,Tarragona,Amposta,13.08101,0.579972,40.71231,4225,1874,2510,6850,7164,11528,11095,22623,85.0,164.0,25.0,28.0,101.0,205.0,110.0,183.0,Aeropuerto de Reus,68.55026155736165,L'Aldea-Amposta-Tortosa,5.4183966305962175,0.4236631343473463,Hospital Comarcal D'Amposta,0.1842225310534422,EA Esardi,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",11645.0,0.14,0.99,0.91,0.0,0.95,0.9,0.88,1.0,0.99,0.31
6256,43037,Tarragona,Calafell,49.04614,1.568441,41.20056,5286,2307,3304,9734,10936,15728,15839,31567,64.0,280.0,41.0,32.0,165.0,310.0,128.0,212.0,Aeropuerto de Reus,34.919541315327606,Roda De Mar,9.601915134416291,2.6812629058154465,Hospital Del Vendrell,0.1978250253599025,Llar d'infants Els Terrossets,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",27341.0,0.02,1.0,0.99,0.0,0.94,0.88,0.95,1.0,1.0,0.82
6257,43038,Tarragona,Cambrils,8.722612,1.056419,41.06705,6968,2836,3536,11763,11583,17858,18828,36686,78.0,365.0,46.0,49.0,299.0,462.0,223.0,254.0,Aeropuerto de Reus,12.303201977592336,Cambrils,0.3873667318972374,10.229632631289268,Hospital Universitari De Sant Joan De Reus,0.2396084661889311,CFA Rosa dels Vents,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",31667.0,0.07,1.0,0.98,0.0,0.99,0.97,0.97,1.0,1.0,0.81
6340,43123,Tarragona,Reus,127.8296,1.108676,41.15482,21068,9167,12453,32192,35081,53496,56465,109961,320.0,807.0,127.0,152.0,734.0,1.114,632.0,734.0,Aeropuerto de Reus,4.2838600470006565,Reus,0.953496569086004,0.628091878856002,Centre Mq Reus,0.0369101346112484,Escola de Dansa del Centre de Lectura de Reus,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",47319.0,0.13,1.0,0.98,0.56,0.99,0.98,0.97,1.0,1.0,0.95
6363,43148,Tarragona,Tarragona,26.26264,1.24533,41.11866,24994,11608,16903,41630,45883,68691,72327,141018,241.0,863.0,164.0,193.0,658.0,1.6,880.0,860.0,Aeropuerto de Reus,7.918524214387764,Tarragona,1.0303414050344828,0.4972196373188884,Hospital Viamed Monegal,0.1024244842144733,Institut Tarragona,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",64235.0,0.09,1.0,0.97,0.47,0.99,0.98,0.97,1.0,1.0,0.93
6370,43155,Tarragona,Tortosa,15.76711,0.5209974,40.811,6373,2859,4004,10202,12075,17861,17652,35513,113.0,231.0,39.0,61.0,139.0,375.0,214.0,242.0,Aeropuerto de Reus,65.32104275779395,Tortosa,0.4457870088676879,0.2833305305638897,Hospital De Tortosa Verge De La Cinta,0.0664129876302248,CEE Sant Jordi,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",18696.0,0.14,0.95,0.85,0.0,0.91,0.83,0.79,1.0,0.88,0.16
6376,43161,Tarragona,Valls,226.6943,1.251579,41.28728,4547,2047,2717,7391,8383,12688,12397,25085,136.0,155.0,29.0,25.0,135.0,266.0,128.0,177.0,Aeropuerto de Reus,17.47553697133341,Valls,0.6532574651450971,0.3871509358497939,Pius Hospital De Valls,0.0947197682784015,Institut Serra de Miramar,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",11673.0,0.15,1.0,0.92,0.0,0.96,0.91,0.9,1.0,1.0,0.06
6378,43163,Tarragona,"Vendrell, El",55.17534,1.534845,41.22042,7310,3054,4252,12284,13626,20095,20431,40526,97.0,386.0,46.0,43.0,219.0,385.0,167.0,257.0,Aeropuerto de Reus,32.62541824049445,Roda De Mar,7.649489887827064,0.9033941007510295,Hospital Del Vendrell,0.1524705597274341,Esc. de Música Municipal Pau Casals,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",30243.0,0.04,1.0,0.99,0.0,0.99,0.99,0.99,1.0,0.99,0.81
6386,43171,Tarragona,Vila-seca,46.76463,1.145001,41.11095,4854,1750,2636,8324,6497,12090,11971,24061,48.0,204.0,21.0,18.0,114.0,150.0,64.0,135.0,Aeropuerto de Reus,4.106761459645417,Vila-Seca,0.4928909830811872,4.170924839767297,Hospital Universitari De Sant Joan De Reus,0.2051863077821168,LLI privada La Formiga,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",16717.0,0.09,1.0,0.99,0.0,0.62,0.48,0.95,1.0,1.0,0.18
6398,43905,Tarragona,Salou,5.432057,1.144041,41.07677,5492,2288,3619,10527,8516,15472,14970,30442,28.0,204.0,36.0,36.0,192.0,287.0,133.0,228.0,Aeropuerto de Reus,7.83771841313034,Salou,1.249865308409026,7.728799836271716,Hospital Universitari De Sant Joan De Reus,0.5855078876209304,LLI privada Nou Esplai,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",32152.0,0.03,1.0,0.97,0.0,0.78,0.76,0.71,1.0,1.0,0.71
