,cmun,municipality,altitude,longitude
1831,9183,Jaramillo de la Fuente,1056.931,-3.312734
1832,22201,Salas Altas,532.2599,0.0712943
1833,36001,Arbo,150.7691,-8.319313
1835,26177,Villoslada de Cameros,1072.263,-2.673385
1836,32077,Sandiás,639.2228,-7.756991
1837,36025,"Lama, A",97.33536,-8.302681
1838,49105,Maire de Castroponce,738.4753,-5.784377
1839,22027,Angüés,540.0,-0.153561
1841,8272,Sora,695.3496,2.159851
1842,49079,Fuente Encalada,755.1226,-5.996864
1843,8131,Montesquiu,575.4601,2.210174
1844,9480,Zael,843.672,-3.823925
1845,22164,Olvena,516.8267,0.2596299
1846,26070,Grávalos,757.1207,-2.001227
1847,34029,Becerril de Campos,769.5222,-4.639876
1848,49015,Arrabalde,774.8352,-5.89513
1849,17076,Garrigoles,87.58198,3.029519
1850,22053,Benabarre,720.4813,0.4791799
1851,9443,Villamayor de los Montes,886.0144,-3.766267
1852,25904,Castell de Mur,867.5153,0.8560766
1853,49113,Matilla de Arzón,741.0653,-5.642883
1854,49085,Galende,964.0846,-6.66264
1855,17232,Vilopriu,71.60316,2.993008
1856,17004,Albons,11.20031,3.085481
1857,49159,Pobladura del Valle,738.1398,-5.734234
1859,9478,Vizcaínos,1025.813,-3.267122
1861,42218,Yanguas,988.0257,-2.339636
1862,8237,Sant Quirze de Besora,572.5922,2.216611
1863,32084,Verea,727.3734,-7.95
1864,22202,Salas Bajas,445.015,0.0836292
1865,47214,Villalón de Campos,788.3907,-5.033988
1866,9430,Villaespasa,960.8056,-3.402259
1867,47015,Becilla de Valderaduey,735.9683,-5.219741
1868,47177,Urones de Castroponce,751.2286,-5.28183
1869,49243,Villaferrueña,744.5328,-5.85815
1870,17035,Camós,162.4646,2.76616
1871,26179,Viniegra de Arriba,1193.244,-2.834686
1872,17216,Viladasens,90.55965,2.92941
1873,9208,Mecerreyes,988.3194,-3.573741
1874,34121,Palenzuela,797.952,-4.129247
1875,22156,Monflorite-Lascasas,435.7766,-0.3563396
1876,22042,Azlor,487.5061,-0.0439338
1877,9200,Mambrillas de Lara,991.4476,-3.461727
1878,9386,Torrecilla del Monte,940.4993,-3.694269
1879,50902,Marracos,404.7361,-0.7760469
1880,34088,Husillos,744.5184,-4.527472
1881,17183,Sant Aniol de Finestres,403.899,2.587522
1882,42121,Montenegro de Cameros,1243.88,-2.753905
1883,34237,Villaumbrales,760.1631,-4.613097
1884,17056,Cornellà del Terri,97.63062,2.816139
1885,36034,"Neves, As",162.8347,-8.415079
1886,34019,Autillo de Campos,762.9597,-4.833488
1887,32090,Vilar de Santos,638.7435,-7.794695
1888,49225,Uña de Quintana,782.5795,-6.144522
1889,32078,Sarreaus,650.4904,-7.603325
1890,49154,Pías,1049.735,-6.999522
1891,8195,Sant Agustí de Lluçanès,831.834,2.127825
1892,49203,Santa María de la Vega,730.9682,-5.809614
1893,9184,Jaramillo Quemado,975.7737,-3.360913
1894,49181,Rosinos de la Requejada,1012.096,-6.53371
1895,34141,Quintana del Puente,749.798,-4.206628
1896,17055,Colomers,27.86927,2.986014
1897,49179,Robleda-Cervantes,1019.21,-6.594377
1898,49075,Fresno de la Polvorosa,723.4755,-5.770079
1899,34076,Fuentes de Nava,756.5685,-4.78183
1900,32067,Rairiz de Veiga,620.0,-7.833268
1901,47199,Villacid de Campos,779.7687,-5.124511
1903,49120,Molezuelas de la Carballeda,803.29,-6.18819
1904,8177,"Quar, La",850.0149,1.96163
1905,25196,Sant Esteve de la Sarga,906.1107,0.7636091
1907,22186,Pozán de Vero,395.2215,0.0336244
1908,17195,"Tallada d'Empordà, La",14.32662,3.056773
1909,34063,Cordovilla la Real,745.9448,-4.2593
1910,17018,Bellcaire d'Empordà,16.70415,3.096079
1911,17161,Sant Feliu de Pallerols,467.6071,2.509799
1912,22015,Alcalá del Obispo,512.0583,-0.2930976
1913,47203,Villafrades de Campos,763.1504,-4.97097
1914,24181,Valderas,752.0427,-5.442767
1915,8011,Avià,666.2902,1.825308
1916,8045,Capolat,1256.905,1.752565
1917,47176,"Unión de Campos, La",767.1444,-5.325425
1918,9437,Villahoz,825.1154,-3.912524
1919,25128,Llimiana,753.4308,0.9161858
1920,9262,Peral de Arlanza,774.4771,-4.077512
1921,8233,Sant Pere de Torelló,621.7791,2.296003
1922,42209,Villar del Río,1008.998,-2.35151
1923,34077,Fuentes de Valdepero,796.7946,-4.500794
1924,49050,Cobreros,1001.473,-6.701635
1925,49150,Peque,851.3065,-6.275544
1926,49206,Santibáñez de Vidriales,743.3671,-6.015193
1927,17085,Jafre,26.08789,3.009616
1928,22102,Estada,370.5751,0.2348273
1929,17123,Palol de Revardit,134.0089,2.803044
1930,26080,Igea,568.7258,-2.010171
1931,17166,Sant Jordi Desvalls,52.30774,2.954044
1932,22041,Azara,440.0,-0.0314073
1933,9169,Hortigüela,937.3899,-3.425503
1934,9269,Pinilla de los Moros,972.2211,-3.327312
1935,22014,Alcalá de Gurrea,446.0858,-0.6856087
1936,22088,Castillazuelo,362.4823,0.0654169
1937,49128,Morales de Rey,724.2993,-5.787639
1938,17050,Cervià de Ter,41.124,2.910495
1939,26054,Cornago,700.761,-2.093088
1940,22141,Lascellas-Ponzano,520.0,-0.075216
1942,25149,Oliana,456.1855,1.312823
1944,17211,Verges,18.31838,3.045836
1945,42166,Santa Cruz de Yanguas,1215.854,-2.448011
1946,34001,Abarca de Campos,758.1901,-4.840821
1947,8265,Sant Vicenç de Torelló,558.8644,2.272757
1948,9078,Cascajares de la Sierra,927.9459,-3.39957
1949,32039,Laza,479.0535,-7.461647
1950,49027,Brime de Sog,764.0367,-6.047415
1951,32034,"Gudiña, A",980.4539,-7.138263
1952,8150,Orís,570.6917,2.240278
1953,9232,Neila,1180.486,-2.997184
1954,9113,Covarrubias,895.1803,-3.520237
1955,8201,Sant Boi de Lluçanès,807.0,2.151663
1956,25165,Peramola,565.0052,1.267335
1957,47058,Cuenca de Campos,776.9031,-5.055309
1958,47229,Villavicencio de los Caballeros,722.9398,-5.23492
1959,22064,Blecua y Torres,462.2051,-0.1870271
1960,8144,Olvan,566.9895,1.905637
1961,17133,"Planes d'Hostoles, Les",357.5643,2.54012
1962,31105,Fitero,428.2101,-1.857999
1963,22103,Estadilla,452.7106,0.2439407
1964,22248,Vicién,397.6077,-0.4401985
1965,22176,Peraltilla,425.7468,-0.0169962
1966,49143,Palacios de Sanabria,964.4566,-6.527011
1967,49166,Puebla de Sanabria,937.181,-6.633974
1968,49238,Villabrázaro,726.3007,-5.727928
1969,49112,Manzanal de los Infantes,922.5501,-6.381474
1970,22036,Argavieso,471.885,-0.2790706
1971,34079,Grijota,746.9368,-4.583137
1972,8078,"Espunyola, L'",800.0547,1.77324
1973,9343,Santa Cecilia,838.1049,-3.803176
1974,49092,Granucillo,725.7559,-5.927413
1975,17204,Ullà,24.18182,3.109733
1976,9223,Monasterio de la Sierra,1169.284,-3.193589
1977,49017,Asturianos,968.9544,-6.488429
1978,34210,Villahán,805.9824,-4.131148
1979,8188,Sagàs,712.4318,1.961669
1980,8109,Lluçà,751.5039,2.035043
1981,17067,Flaçà,34.53658,2.954067
1982,22011,Albero Alto,438.0544,-0.3374676
1983,34221,Villamediana,785.6046,-4.361402
1984,47070,Gatón de Campos,760.637,-4.980626
1985,9442,Villalmanzo,856.2233,-3.741645
1987,34084,Herrera de Valdecañas,778.0357,-4.200034
1988,50244,Sierra de Luna,458.6502,-0.9101965
1989,49187,San Cristóbal de Entreviñas,716.2618,-5.63461
1991,17168,Sant Joan de Mollet,47.70493,2.941206
1992,9384,Tordómar,810.6567,-3.864727
1993,17025,Bordils,39.80887,2.909822
1994,25124,Lladurs,820.0,1.509306
1995,9389,Torrepadre,804.0082,-3.936996
1997,49193,San Pedro de Ceque,761.2156,-6.073693
1998,34232,Villarramiel,767.2833,-4.913169
1999,47183,Valdunquillo,742.0706,-5.315187
2000,9277,Puentedura,863.5676,-3.582952
2001,8160,Perafita,753.5203,2.107158
2002,34189,Valdeolmillos,786.3863,-4.400366
2003,9901,Quintanilla del Agua y Tordueles,886.2692,-3.652041
2004,9348,Santa Inés,855.8006,-3.702686
2005,9038,Barbadillo del Mercado,955.1722,-3.358344
2006,17068,Foixà,77.76812,2.997918
2007,50205,"Pedrosas, Las",459.5541,-0.876332
2008,17203,Ultramort,21.90849,3.035424
2009,49028,Brime de Urz,719.4198,-5.873266
2010,22021,Almudévar,401.6333,-0.5796334
2011,17172,Sant Martí de Llémena,249.9684,2.647339
2012,22029,Antillón,488.7307,-0.1623112
2014,49100,Lubián,1034.373,-6.907969
2015,49109,Manganeses de la Polvorosa,721.1735,-5.747342
2016,8271,Sobremunt,881.4683,2.168373
2017,34182,Torquemada,746.9241,-4.319597
2018,8092,Gironella,448.126,1.8825
2019,17040,Canet d'Adri,225.7504,2.737174
2020,26114,Pedroso,1699.063,-2.716667
2021,49170,Quintanilla de Urz,716.7808,-5.849413
2022,47048,Ceinos de Campos,764.9077,-5.149274
2023,22162,Novales,448.5544,-0.2884137
2024,31062,Cabanillas,261.1255,-1.525195
2025,34053,Castromocho,758.2964,-4.823366
2026,49174,Requejo,991.0104,-6.742645
2027,47134,Roales de Campos,743.9281,-5.47572
2028,49178,Roales,743.9281,-5.47572
2029,31176,Murchante,318.6382,-1.653715
2030,42165,San Pedro Manrique,1075.933,-2.230739
2031,32006,Bande,723.6759,-7.976335
2032,9311,Retuerta,898.2924,-3.507748
2033,17081,Gualta,10.82926,3.103458
2034,34217,Villalobón,756.4676,-4.503937
2035,49192,San Miguel del Valle,738.6041,-5.497005
2036,17169,Sant Julià de Ramis,174.7159,2.853541
2037,8225,Sant Martí d'Albars,628.8278,2.073759
2038,31106,Fontellas,278.3386,-1.57567
2039,34060,Cobos de Cerrato,819.4964,-4.0022
2040,17191,Serra de Daró,12.04134,3.071503
2041,34102,Mazariegos,739.4893,-4.715664
2042,49145,Pedralba de la Pradería,992.087,-6.696118
2043,9194,Lerma,861.3351,-3.75596
2044,34178,Tabanera de Cerrato,839.3667,-4.123188
2045,22050,Barbuñales,459.5806,-0.0875083
2046,22012,Albero Bajo,400.0,-0.3813607
2047,32082,Trasmiras,644.9832,-7.616568
2048,17049,Celrà,74.95261,2.878967
2049,8901,Rupit i Pruit,843.8084,2.465066
2050,42216,Vizmanos,1200.711,-2.407695
2051,49121,Mombuey,892.9008,-6.331174
2052,9330,Salas de los Infantes,955.1323,-3.286438
2053,49229,Valdescorriel,734.973,-5.510472
2054,25064,Castellar de la Ribera,645.1425,1.415993
2055,17126,Parlavà,30.01262,3.031801
2056,49048,Cernadilla,909.2853,-6.416376
2057,9110,Contreras,1023.346,-3.410147
2058,17130,"Pera, La",78.5508,2.972945
2059,8117,"Masies de Voltregà, Les",536.5225,2.234093
2060,17173,Sant Martí Vell,72.49802,2.930743
2061,31108,Fustiñana,260.782,-1.486246
2062,17153,Rupià,63.82626,3.010659
2063,49171,Quiruelas de Vidriales,714.9902,-5.829408
2064,22175,Peralta de Calasanz,749.5464,0.3936722
2065,8130,Montclar,699.5048,1.764081
2066,32062,Porqueira,640.7926,-7.839515
2067,8132,Montmajor,757.0117,1.735123
2068,22206,Sangarrén,364.8689,-0.4311999
2069,17087,Juià,103.731,2.90608
2070,34024,Baquerín de Campos,749.9719,-4.78178
2071,8215,Sant Hipòlit de Voltregà,531.1494,2.236254
2072,34220,Villamartín de Campos,750.0041,-4.663723
2073,17186,Sarrià de Ter,59.73502,2.824395
2074,47209,Villalán de Campos,755.7052,-5.236223
2075,34045,Capillas,760.7122,-4.890835
2076,22119,Gurrea de Gállego,339.3757,-0.7621484
2078,8049,Casserres,589.9404,1.845834
2079,42141,"Póveda de Soria, La",1298.482,-2.504583
2080,25044,Bassella,413.0881,1.288306
2081,17070,Fontanilles,11.98482,3.108086
2082,47196,Villabaruz de Campos,751.3663,-4.996163
2083,22110,Fonz,442.3823,0.2583155
2084,32048,"Mezquita, A",991.7155,-7.04605
2085,25151,Olius,555.1147,1.565473
2086,17007,Amer,187.6956,2.604287
2087,8171,Prats de Lluçanès,709.0973,2.028578
2088,26047,Cervera del Río Alhama,533.9604,-1.95191
2089,49177,Rionegro del Puente,801.0129,-6.227447
2090,47024,Bolaños de Campos,712.0,-5.284452
2091,22181,Piracés,420.6216,-0.3173049
2092,22135,Laluenga,469.2747,-0.0464519
2093,36036,Oia,24.84615,-8.875215
2095,49082,Fuentes de Ropel,721.5773,-5.545268
2096,25002,Àger,607.9741,0.7643949
2097,22178,Pertusa,349.1424,-0.1273263
2098,8255,Santa Maria de Merlès,518.8036,1.977791
2099,17205,Ullastret,42.31542,3.069931
2100,49200,Santa Cristina de la Polvorosa,709.6334,-5.711788
2102,31068,Cascante,365.7855,-1.679192
2103,49231,Vega de Tera,763.4651,-6.124368
2104,32041,Lobeira,605.1371,-8.043056
2105,9312,"Revilla y Ahedo, La",1016.2,-3.351927
2106,22105,Estopiñán del Castillo,734.6618,0.5428858
2107,32012,"Blancos, Os",801.8071,-7.752397
2108,31208,Ribaforada,263.6679,-1.511305
2109,9325,Royuela de Río Franco,836.2991,-3.956869
2110,22220,Sesa,443.4355,-0.2454906
2111,8280,Tavertet,868.5259,2.419322
2112,42014,"Aldehuelas, Las",1267.252,-2.364379
2113,49033,Camarzana de Tera,736.6218,-6.029578
2114,25250,Vilanova de Meià,608.9849,1.022077
2116,22203,Salillas,417.588,-0.2247787
2117,8243,Santa Cecília de Voltregà,522.2773,2.219902
2118,32021,Castrelo do Val,433.7377,-7.42577
2119,49110,Manzanal de Arriba,891.8854,-6.439965
2120,34018,Autilla del Pino,870.6778,-4.633556
2121,22139,Laperdiguera,460.3023,-0.0464749
2122,49041,Castrogonzalo,729.8262,-5.60379
2123,25146,Navès,602.2256,1.640491
2124,17163,Sant Gregori,105.9555,2.759504
2125,32028,Cualedro,842.0068,-7.595024
2126,17097,Madremanya,171.2928,2.955517
2127,34033,Boada de Campos,748.0,-4.877423
2128,47128,Quintanilla del Molar,747.7817,-5.448556
2129,49117,Micereces de Tera,719.7667,-5.871043
2130,9294,Quintanilla de la Mata,879.5328,-3.76779
2131,34087,Hornillos de Cerrato,794.4394,-4.272515
2132,17121,Palau-sator,19.59593,3.110336
2133,17057,Corçà,43.0,3.015762
2135,49205,Santibáñez de Tera,729.7665,-5.92204
2136,9084,Castrillo de la Reina,978.027,-3.237118
2137,49260,Villanueva del Campo,757.225,-5.404984
2138,49201,Santa Croya de Tera,725.0,-5.975424
2140,8149,Olost,572.0165,2.095717
2141,47094,Moral de la Reina,766.6082,-5.073148
2142,9154,Hacinas,999.0156,-3.28705
2143,47003,Aguilar de Campos,775.4413,-5.179518
2144,34048,Castil de Vela,759.6097,-4.958809
2145,34125,Pedraza de Campos,755.1041,-4.734877
2146,26161,Valdemadera,965.7645,-2.073984
2147,9032,Avellanosa de Muñó,870.7616,-3.824701
2148,17194,Susqueda,337.0181,2.516667
2149,9450,Villanueva de Carazo,1059.717,-3.324481
2150,9094,Cebrecos,950.4548,-3.596634
2151,34098,Magaz de Pisuerga,731.0358,-4.42814
2152,50077,Castejón de Valdejasa,525.1101,-0.9950376
2154,9289,Quintanar de la Sierra,1123.957,-3.040702
2155,8199,Sant Bartomeu del Grau,877.1983,2.175598
2156,31057,Buñuel,247.0,-1.443253
2157,49032,Calzadilla de Tera,752.9898,-6.082464
2158,22049,Barbués,360.2759,-0.419158
2159,22226,Tardienta,383.5266,-0.538924
2160,9295,Quintanilla del Coco,944.5446,-3.516723
2161,47162,Tamariz de Campos,750.1976,-5.023392
2162,31233,Tulebras,372.949,-1.676432
2163,34146,Reinoso de Cerrato,743.1708,-4.383108
2164,49256,Villanázar,709.184,-5.780099
2165,49257,Villanueva de Azoague,703.6188,-5.66436
2166,8175,Puig-reig,444.6947,1.878855
2167,9179,Iglesiarrubia,886.8805,-3.846759
2168,32071,Riós,805.391,-7.282634
2169,25042,"Baronia de Rialb, La",598.8065,1.178759
2171,9356,Santibáñez del Val,940.0613,-3.480564
2172,22040,Azanuy-Alins,449.2497,0.3116778
2173,31006,Ablitas,390.1332,-1.638694
2174,22239,Tramaced,401.6354,-0.2976621
2175,17124,Pals,19.10723,3.148876
2176,25166,Pinell de Solsonès,632.7087,1.399819
2177,31048,Barillas,388.5261,-1.662919
2178,17189,"Cellera de Ter, La",167.5866,2.620421
2179,42135,Oncala,1300.732,-2.314437
2180,17903,Sant Julià del Llor i Bonmatí,156.8956,2.664303
2181,49232,Vega de Villalobos,732.9785,-5.463161
2182,9366,Solarana,903.6647,-3.660142
2183,49043,Castroverde de Campos,709.8859,-5.315088
2184,9070,Carazo,1127.545,-3.353925
2185,49094,Hermisende,838.3806,-6.896557
2186,9231,Nebreda,916.8637,-3.63392
2187,34070,Espinosa de Cerrato,864.7267,-3.951763
2188,22235,Torres de Alcanadre,390.6137,-0.1109713
2189,25222,Tiurana,395.5405,1.241125
2190,49116,Melgar de Tera,747.1895,-6.014576
2191,17020,Bescanó,103.575,2.739396
2192,26104,Navajún,927.8933,-2.098725
2193,9246,Palacios de la Sierra,1065.092,-3.126263
2194,31173,Monteagudo,403.3899,-1.692299
2195,22082,Castejón del Puente,346.0452,0.1569228
2196,9358,Santo Domingo de Silos,1003.193,-3.419734
2197,26003,Aguilar del Río Alhama,642.4493,-1.994517
2198,34238,Villaviudas,764.9033,-4.342499
2199,34184,Torremormojón,773.3138,-4.7776
2200,22055,Berbegal,513.5282,-0.0015523
2202,22236,Torres de Barbués,356.6004,-0.4323657
2203,49199,Santa Colomba de las Monjas,702.0335,-5.686068
2204,22075,Camporrélls,619.9485,0.5218998
2205,17902,Forallac,50.96644,3.057389
2206,22128,Ilche,321.2749,0.0574015
2207,17215,Vilablareix,115.8257,2.773002
2208,9309,Regumiel de la Sierra,1119.525,-2.987816
2209,9225,Moncalvillo,1049.716,-3.199341
2210,17008,Anglès,163.2895,2.638278
2211,17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",110.6651,2.991794
2212,42078,Duruelo de la Sierra,1192.476,-2.932089
2213,32051,Muíños,585.7645,-7.985605
2214,8100,Gurb,510.7029,2.235545
2215,22043,Baélls,613.6285,0.4596325
2216,17013,Begur,206.9355,3.208136
2217,49137,Navianos de Valverde,710.5422,-5.816779
2218,34177,Soto de Cerrato,727.0,-4.429997
2219,50157,Malón,427.1692,-1.670998
2220,17144,Regencós,74.76754,3.171459
2221,17197,Torrent,39.58279,3.12839
2222,9378,Tejada,1088.137,-3.536148
2223,8275,Tavèrnoles,529.109,2.326051
2224,9425,Vilviestre del Pinar,1125.399,-3.078111
2225,25129,Llobera,846.8084,1.472779
2226,47013,Barcial de la Loma,739.793,-5.284598
2227,32005,Baltar,823.1027,-7.716806
2228,22023,Almuniente,340.9094,-0.4104751
2230,8303,Vilanova de Sau,557.92,2.384898
2231,42027,Arévalo de la Sierra,1209.113,-2.400216
2232,32050,Monterrei,511.1087,-7.449487
2233,17116,Osor,350.0396,2.552534
2234,42019,Almarza,1152.273,-2.469083
2235,50190,Novallas,431.939,-1.693985
2236,47215,Villamuriel de Campos,738.6995,-5.207434
2237,34012,Antigüedad,833.6262,-4.118328
2238,49248,Villalobos,725.785,-5.474838
2239,8308,Viver i Serrateix,724.3826,1.775928
2240,47019,Berrueces,770.9304,-5.097033
2241,8212,Sant Feliu Sasserra,617.3484,2.02247
2242,49272,Villaveza de Valverde,711.7657,-5.849878
2243,34240,Villerías de Campos,755.412,-4.855737
2244,49011,Arcos de la Polvorosa,701.8065,-5.697485
2245,32016,Calvos de Randín,910.7596,-7.897644
2246,34031,Belmonte de Campos,743.8493,-4.987806
2247,42191,Valdeavellano de Tera,1141.217,-2.575202
2248,9127,Fontioso,959.9049,-3.739049
2249,34106,Meneses de Campos,749.4305,-4.920037
2250,49262,Villardeciervos,855.7898,-6.284697
2252,49130,Morales de Valverde,724.1026,-5.889878
2253,22116,Grañén,328.7679,-0.3692021
2254,49139,Otero de Bodas,827.4964,-6.150916
2255,17142,Quart,98.03844,2.841294
2256,42198,Valtajeros,1243.831,-2.221633
2257,8083,Folgueroles,549.4312,2.31796
2258,42196,Valdeprado,844.049,-2.108309
2259,49188,San Esteban del Molar,732.3524,-5.55192
2260,17002,Aiguaviva,156.0045,2.760639
2261,34022,Baltanás,784.0414,-4.245831
2262,42163,San Felices,925.8511,-2.027122
2263,9067,Canicosa de la Sierra,1130.863,-3.042048
2264,49259,Villanueva de las Peras,746.8168,-5.978714
2265,42069,Covaleda,1200.42,-2.884975
2266,22022,Almunia de San Juan,352.0343,0.24484
2268,49204,Santa María de Valverde,733.6366,-5.934296
2269,22232,Torralba de Aragón,391.9379,-0.5106578
2270,42062,Cigudosa,744.5455,-2.055447
2271,42092,Fuentes de Magaña,1142.983,-2.180229
2272,9062,Cabezón de la Sierra,1016.805,-3.242159
2273,50191,Novillas,240.4928,-1.392918
2274,49019,Barcial del Barco,716.0553,-5.664173
2275,34167,Santa Cecilia del Alcor,842.3927,-4.658901
2276,25075,Clariana de Cardener,505.0493,1.623909
2277,32030,Entrimo,501.8381,-8.116667
2278,8151,Oristà,467.3857,2.060313
2279,22174,Peralta de Alcofea,401.0762,-0.0664381
2280,42174,Sotillo del Rincón,1112.06,-2.602456
2281,22124,Huerto,372.563,-0.1666296
2282,17073,Fornells de la Selva,100.7511,2.812444
2284,42060,Cerbón,1118.104,-2.169622
2285,47109,Palazuelo de Vedija,787.4673,-5.145377
2286,47222,Villanueva de San Mancio,744.4049,-5.012552
2287,50281,Vierlas,449.5351,-1.681115
2288,9201,Mamolar,1087.678,-3.361871
2289,42082,Estepa de San Juan,1254.505,-2.333617
2290,42159,Rollamienta,1140.99,-2.531147
2291,8037,Calldetenes,492.9868,2.283792
2292,49263,Villar de Fallaves,696.1533,-5.340044
2293,49118,Milles de la Polvorosa,704.9008,-5.73349
2294,8220,Sant Julià de Vilatorta,599.2924,2.324351
2295,17090,Llambilles,123.2293,2.85084
2298,49165,Prado,712.8901,-5.419494
2299,49029,Burganes de Valverde,709.8783,-5.781086
2300,42056,Castilfrío de la Sierra,1204.084,-2.305577
2301,31078,Cortes,259.0,-1.421934
2302,49167,Pueblica de Valverde,727.9575,-5.898464
2303,49271,Villaveza del Agua,702.1813,-5.679851
2304,9268,Pinilla de los Barruecos,1078.882,-3.305166
2305,22045,Baldellou,464.8766,0.5468061
2306,25186,Riner,698.1688,1.572177
2307,8090,Gaià,476.878,1.92489
2309,9432,Villafruela,909.7965,-3.913288
2310,42207,Villar del Ala,1147.78,-2.566284
2311,25172,Ponts,365.3082,1.184873
2312,34010,Ampudia,794.2702,-4.780129
2313,8047,Cardona,513.4745,1.681348
2314,42151,Rebollar,1134.53,-2.50513
2315,49078,Friera de Valverde,718.6683,-5.839627
2316,25022,Alòs de Balaguer,298.3662,0.9600118
2317,42215,Vinuesa,1105.639,-2.762882
2318,8247,Santa Eulàlia de Riuprimer,575.5924,2.188852
2319,34086,Hontoria de Cerrato,744.5811,-4.441111
2320,25249,Vilanova de l'Aguda,398.3846,1.251806
2322,9267,Pineda Trasmonte,951.4017,-3.695628
2323,22013,Alberuela de Tubo,350.1249,-0.2136612
2324,49236,Vidayanes,704.1667,-5.575015
2325,17110,Mont-ras,56.59036,3.147037
2326,25037,"Avellanes i Santa Linya, Les",571.9478,0.766037
2327,32091,Vilardevós,741.3065,-7.314034
