,province,municipality,altitude
2151,Barcelona,Sant Sadurní d'Osormort,533.9646
2152,Valladolid,Montealegre de Campos,810.0027
2153,Soria,Dévanos,936.56
2154,Soria,Aldealices,1133.837
2155,Zaragoza,Mallén,287.8513
2156,Zamora,Cerecinos de Campos,699.6163
2157,Barcelona,Santa Eugènia de Berga,536.6241
2158,Soria,Magaña,954.0438
2159,Zamora,Villamayor de Campos,695.6239
2160,Zamora,Ferreras de Arriba,898.3244
2161,Burgos,"Gallega, La",1113.472
2162,Zamora,Ferreras de Abajo,822.2217
2163,Girona,Campllong,111.6642
2164,Burgos,Espinosa de Cervera,1030.725
2165,Zaragoza,Torrellas,570.2052
2166,Soria,Carrascosa de la Sierra,1185.388
2167,Lleida,Artesa de Segre,332.3418
2168,Valladolid,Santa Eufemia del Arroyo,714.4111
2169,Soria,Ausejo de la Sierra,1097.726
2170,Ourense,Lobios,477.3125
2171,Girona,Riudellots de la Selva,100.0308
2172,Burgos,Rabanera del Pinar,1089.831
2173,Valladolid,Villafrechós,744.8799
2174,Zamora,Revellinos,697.0
2175,Soria,Salduero,1103.849
2176,Soria,Valdelagua del Cerro,1119.735
2177,Girona,Vilobí d'Onyar,121.8775
2178,Barcelona,Malla,575.686
2179,Zaragoza,"Buste, El",682.9518
2180,Zamora,San Agustín del Pozo,695.4661
2181,Ourense,Oímbra,389.4346
2182,Soria,Molinos de Duero,1101.836
2183,Huesca,Castillonroy,460.0535
2184,Burgos,Cilleruelo de Abajo,915.1015
2185,Girona,Vall-llobrega,61.32427
2186,Zamora,Bretocino,714.0786
2187,Valladolid,Medina de Rioseco,753.9636
2188,Zamora,Bretó,695.636
2189,Zaragoza,Santa Cruz de Moncayo,627.8763
2190,Palencia,Valle de Cerrato,816.1359
2191,Girona,Sant Hilari Sacalm,798.2343
2192,Soria,Aldealseñor,1090.4
2193,Zamora,Santovenia,714.5436
2194,Barcelona,Muntanyola,802.8712
2195,Zaragoza,"Fayos, Los",561.1594
2196,Lleida,Foradada,433.8825
2197,Soria,Castilruiz,1012.292
2198,Palencia,Dueñas,723.9095
2199,Lleida,Oliola,415.9434
2200,Zaragoza,Fréscano,302.2807
2201,Soria,Fuentestrún,1010.144
2202,Lleida,Sanaüja,405.1787
2203,Soria,Trévago,1043.339
2204,Burgos,Pinilla Trasmonte,935.5198
2205,Girona,Sant Andreu Salou,132.717
2206,Lleida,Os de Balaguer,462.0808
2207,Soria,"Losilla, La",1175.729
2208,Barcelona,Santa Maria d'Oló,515.0869
2209,Lleida,Camarasa,259.0302
2210,Palencia,Villaconancio,815.3722
2211,Zaragoza,Grisel,623.9782
2212,Huesca,Poleñino,296.7819
2213,Zaragoza,Gallur,243.1283
2214,Zamora,Mahide,824.5887
2215,Zamora,Figueruela de Arriba,860.8643
2216,Barcelona,"Estany, L'",871.5331
2217,Girona,Espinelves,721.2335
2218,Huesca,Tamarite de Litera,361.4778
2219,Soria,Cirujales del Río,1068.647
2220,Zamora,Quintanilla del Monte,694.7986
2221,Huesca,Robres,401.188
2222,Huesca,Albelda,364.2167
2223,Soria,Fuentelsaz de Soria,1072.903
2224,Zamora,Villalpando,693.7587
2225,Soria,"Villares de Soria, Los",1060.938
2226,Valladolid,Villalba de los Alcores,847.8523
2227,Barcelona,Balsareny,332.1174
2228,Barcelona,Avinyó,358.056
2229,Burgos,Bahabón de Esgueva,916.0064
2230,Palencia,Cevico Navero,829.4386
2231,Burgos,Arauzo de Miel,1003.22
2232,Burgos,Santa María del Mercadillo,961.0493
2233,Zaragoza,Pradilla de Ebro,228.6879
2234,Valladolid,Morales de Campos,748.6636
2235,Huesca,Pueyo de Santa Cruz,253.1434
2236,Palencia,Castrillo de Onielo,821.9319
2237,Zamora,Tapioles,688.6124
2238,Zaragoza,Agón,321.5412
2239,Zaragoza,Bisimbre,321.3621
2240,Valladolid,Valdenebro de los Valles,808.7703
2241,Soria,Ágreda,939.9912
2242,Valladolid,Quintanilla de Trigueros,795.2899
2243,Lleida,Cubells,470.9419
2244,Soria,Suellacabras,1196.337
2245,Palencia,Cevico de la Torre,754.6013
2246,Lleida,Cabanabona,427.6726
2247,Soria,Almajano,1054.0
2248,Lleida,Ivars de Noguera,326.9235
2249,Girona,Viladrau,826.043
2250,Soria,Fuentecantos,1030.378
2251,Zaragoza,Boquiñeni,227.7671
2252,Valladolid,Cabreros del Monte,729.8631
2253,Soria,Narros,1112.726
2254,Burgos,Hontoria del Pinar,1059.013
2255,Zamora,Villafáfila,688.5735
2256,Soria,Buitrago,1033.595
2257,Huesca,Capdesaso,308.4349
2258,Barcelona,Balenyà,593.3597
2259,Huesca,Lalueza,287.3316
2260,Soria,Matalebreras,995.2419
2261,Burgos,Huerta de Rey,991.6105
2262,Lleida,Biosca,433.4449
2263,Soria,Vozmediano,884.5366
2264,Soria,Navaleno,1117.306
2265,Zaragoza,Remolinos,230.4963
2266,Zaragoza,San Martín de la Virgen de Moncayo,819.6014
2267,Barcelona,Seva,672.0496
2268,Zamora,Faramontanos de Tábara,724.9462
2269,Barcelona,Castellnou de Bages,495.1176
2270,Zaragoza,Lituénigo,763.7889
2271,Zaragoza,Borja,452.7229
2272,Valladolid,Valverde de Campos,770.9928
2273,Burgos,Valdeande,953.6688
2274,Burgos,Santibáñez de Esgueva,916.1117
2275,Zaragoza,Magallón,395.1459
2276,Palencia,Vertavillo,813.3558
2277,Valladolid,Cubillas de Santa Marta,777.5655
2278,Burgos,Oquillas,913.3432
2279,Burgos,Cabañes de Esgueva,885.2454
2280,Soria,Espejón,1032.613
2281,Lleida,Alfarràs,298.5017
2282,Zaragoza,San Mateo de Gállego,281.4621
2283,Valladolid,Trigueros del Valle,762.3388
2284,Burgos,Torresandino,855.1797
2285,Huesca,Alfántega,248.8059
2286,Soria,San Leonardo de Yagüe,1040.925
2287,Zaragoza,Luceni,234.3191
2288,Zaragoza,Maleján,466.0901
2289,Barcelona,Collsuspina,903.0676
2290,Lleida,Pinós,798.8068
2291,Zaragoza,Albeta,421.3977
2292,Huesca,Binaced,281.8098
2293,Zaragoza,Trasmoz,726.384
2294,Zamora,Tábara,751.6248
2295,Burgos,Caleruega,955.7069
2296,Zaragoza,Vera de Moncayo,631.6308
2297,Valladolid,Villabrágima,727.4385
2298,Huesca,San Miguel del Cinca,264.1327
2299,Girona,Riudarenes,90.0
2300,Valladolid,Pozuelo de la Orden,724.2658
2301,Soria,Renieblas,1038.175
2302,Burgos,Arauzo de Salce,944.5539
2303,Zaragoza,Alberite de San Juan,377.7354
2304,Burgos,Terradillos de Esgueva,871.492
2305,Palencia,Hérmedes de Cerrato,900.4366
2306,Zamora,Villárdiga,684.5942
2307,Zamora,Cotanes del Monte,716.3132
2308,Zaragoza,Bulbuente,519.8422
2309,Zaragoza,Bureta,409.647
2310,Zaragoza,Ainzón,434.0218
2311,Barcelona,"Brull, El",844.6136
2312,Soria,Valdegeña,1065.195
2313,Burgos,Tórtoles de Esgueva,847.5756
2314,Lleida,Castelló de Farfanya,322.9813
2315,Girona,Santa Cristina d'Aro,54.80076
2316,Zamora,Riofrío de Aliste,791.1357
2317,Burgos,Villatuelda,858.7932
2318,Soria,Garray,1013.721
2319,Valladolid,Tordehumos,753.7995
2320,Soria,Cidones,1088.646
2321,Lleida,Algerri,347.6021
2322,Zaragoza,Litago,780.5075
2323,Zaragoza,Alcalá de Ebro,222.1754
2324,Zamora,San Martín de Valderaduey,686.815
2325,Palencia,Alba de Cerrato,780.3799
2326,Lleida,Torà,436.7267
2327,Valladolid,Corcos,790.5931
2328,Zamora,Granja de Moreruela,715.2015
2329,Soria,Velilla de la Sierra,1032.823
2330,Soria,Aldehuela de Periáñez,1053.012
2331,Soria,Abejar,1145.182
2332,Huesca,Alcubierre,452.4926
2333,Burgos,Villalbilla de Gumiel,912.6685
2334,Zamora,San Vicente de la Cabeza,756.4977
2335,Lleida,"Sentiu de Sió, La",253.8751
2336,Huesca,Altorricón,264.4067
2337,Soria,Espeja de San Marcelino,1032.547
2338,Huesca,Castelflorite,310.2441
2339,Burgos,Tubilla del Lago,890.4365
2340,Soria,Arancón,1064.569
2341,Valladolid,Valoria la Buena,730.0471
2342,Lleida,Montgai,285.5883
2343,Zamora,Moreruela de Tábara,698.0
2344,Zaragoza,Leciñena,418.5828
2345,Palencia,Cubillas de Cerrato,743.376
2346,Burgos,Arauzo de Torre,922.907
2347,Huesca,Esplús,280.312
2348,Lleida,Massoteres,503.74
2349,Soria,Cabrejas del Pinar,1157.918
2350,Barcelona,Sant Mateu de Bages,572.9196
2351,Soria,Casarejos,1084.931
2352,Zamora,Villarrín de Campos,685.7974
2353,Zaragoza,Ambel,587.8949
2354,Zaragoza,Cabañas de Ebro,218.6309
2355,Lleida,Almenar,300.9621
2356,Lleida,Preixens,310.299
2357,Palencia,Población de Cerrato,757.9332
2358,Barcelona,Calders,553.9763
2359,Huesca,Sariñena,287.0003
2360,Palencia,Castrillo de Don Juan,830.5445
2361,Zaragoza,Pedrola,234.6053
2362,Soria,Vadillo,1103.603
2363,Girona,Sant Feliu de Buixalleu,400.1262
2364,Soria,Villar del Campo,1035.49
2365,Zaragoza,Alcalá de Moncayo,754.1453
2366,Lleida,Agramunt,338.7131
2367,Zamora,Pozuelo de Tábara,702.0159
2368,Soria,Talveila,1065.593
2369,Burgos,Olmedillo de Roa,840.8633
2370,Soria,Aldealpozo,1056.476
2371,Soria,Muriel Viejo,1090.473
2372,Lleida,"Molsosa, La",641.0245
2373,Valladolid,Villagarcía de Campos,719.0961
2374,Barcelona,Callús,259.3951
2375,Valladolid,"Mudarra, La",846.0627
2376,Soria,Ólvega,1040.087
2377,Zaragoza,Añón de Moncayo,830.1616
2378,Zamora,San Vitero,865.2906
2379,Burgos,Sotillo de la Ribera,846.7383
2380,Lleida,Puigverd d'Agramunt,347.943
2381,Barcelona,Castellfollit de Riubregós,490.0403
2382,Soria,Pozalmuro,1049.624
2383,Valladolid,Castromonte,840.7011
2384,Burgos,Gumiel de Izán,857.4003
2385,Zamora,Viñas,752.655
2386,Lleida,Bellmunt d'Urgell,347.8303
2387,Huesca,Lanaja,373.5856
2388,Lleida,Ivorra,553.0552
2389,Soria,Santa María de las Hoyas,1071.299
2390,Burgos,Baños de Valdearados,870.1116
2391,Barcelona,Aiguafreda,410.6152
2392,Zamora,Cañizo,676.3501
2393,Valladolid,Torre de Esgueva,810.9865
2394,Zaragoza,Villanueva de Gállego,251.0012
2395,Zamora,Ferreruela,830.2149
2396,Valladolid,Fombellida,796.8898
2397,Zaragoza,Figueruelas,255.9903
2398,Barcelona,Sant Martí de Centelles,724.98
2399,Burgos,Coruña del Conde,907.8076
2400,Barcelona,Fonollosa,543.1286
2401,Soria,Golmayo,1051.163
2402,Zaragoza,Pozuelo de Aragón,412.067
2403,Girona,Massanes,139.9525
2404,Barcelona,Calonge de Segarra,600.3174
2405,Soria,Cueva de Ágreda,1297.624
2406,Soria,Herrera de Soria,1094.928
2407,Lleida,Sant Guim de la Plana,554.3297
2408,Soria,Villaciervos,1182.621
2409,Zaragoza,Fuendejalón,470.615
2410,Barcelona,Monistrol de Calders,452.798
2411,Barcelona,Castellcir,777.0593
2412,Barcelona,Montseny,535.3168
2413,Burgos,Quintana del Pidio,845.543
2414,Valladolid,Villanueva de los Caballeros,712.459
2415,Valladolid,Cigales,749.6985
2416,Lleida,Penelles,283.3288
2417,Zaragoza,Torres de Berrellén,215.0211
2418,Valladolid,Encinas de Esgueva,809.3292
2419,Lleida,Bellcaire d'Urgell,264.6959
2420,Burgos,Gumiel de Mercado,836.8545
2421,Valladolid,Castroverde de Cerrato,781.6545
2422,Valladolid,Canillas de Esgueva,810.6504
2423,Lleida,Torrefeta i Florejacs,473.3801
2424,Lleida,Ossó de Sió,387.8812
2425,Zaragoza,Perdiguera,467.8797
2426,Burgos,Anguix,814.4943
2427,Valladolid,San Martín de Valvení,736.2048
2428,Lleida,Vallfogona de Balaguer,232.8295
2429,Lleida,Albesa,238.3108
2430,Valladolid,Esguevillas de Esgueva,781.1326
2431,Zamora,Manganeses de la Lampreana,704.8086
2432,Soria,Cubilla,1091.318
2433,Valladolid,Amusquillo,775.3448
2434,Barcelona,Castellterçol,726.6985
2435,Girona,Breda,165.5123
2436,Zamora,Trabazos,728.6976
2437,Girona,Hostalric,98.26152
2438,Lleida,Castellserà,269.1279
2439,Zaragoza,"Joyosa, La",216.2196
2440,Zamora,Rábano de Aliste,804.8948
2441,Burgos,Hontoria de Valdearados,867.0024
2442,Zaragoza,Grisén,246.7064
2443,Valladolid,Mucientes,763.4631
2444,Zamora,Villalba de la Lampreana,683.9111
2445,Zamora,Rabanales,840.1841
2446,Burgos,"Horra, La",807.9294
2447,Zaragoza,Sobradiel,207.2028
2448,Soria,Tajahuerce,1055.238
2449,Valladolid,Villaco,783.8756
2450,Barcelona,Aguilar de Segarra,485.7191
2451,Barcelona,Tagamanent,348.8652
2452,Soria,Hinojosa del Campo,1033.897
2453,Lleida,"Portella, La",255.1998
2454,Lleida,Alguaire,282.0707
2455,Burgos,Arandilla,885.0873
2456,Burgos,Villanueva de Gumiel,844.9825
2457,Zaragoza,Pinseque,229.0275
2458,Huesca,Albalatillo,261.1216
2459,Barcelona,Sant Pere Sallavinera,587.7723
2460,Valladolid,San Pedro de Latarce,708.7725
2461,Barcelona,Talamanca,553.4589
2462,Zamora,Gallegos del Río,717.4845
2463,Valladolid,Villafuerte,819.951
2464,Valladolid,Cabezón de Pisuerga,705.7026
2465,Barcelona,Calaf,682.8802
2466,Lleida,Tarroja de Segarra,467.2543
2467,Zamora,Olmillos de Castro,770.5227
2468,Barcelona,Gualba,179.8176
2469,Zaragoza,Talamantes,873.8474
2470,Barcelona,Rajadell,343.1941
2471,Valladolid,Piña de Esgueva,749.317
2472,Barcelona,Fogars de Montclús,387.6345
2473,Lleida,Menàrguens,208.0313
2474,Burgos,Villaescusa de Roa,897.6312
2475,Barcelona,Sant Quirze Safaja,603.6134
2476,Valladolid,Urueña,832.098
2477,Zamora,Perilla de Castro,723.7376
2478,Lleida,Sant Ramon,660.8257
2479,Barcelona,Granera,770.4465
2480,Barcelona,Fogars de la Selva,103.0012
2481,Barcelona,Campins,326.2226
2482,Soria,Alcubilla de Avellaneda,926.149
2483,Soria,Muriel de la Fuente,1018.385
2484,Lleida,"Plans de Sió, Els",412.8737
2485,Soria,Alconaba,1008.273
2486,Huesca,Albalate de Cinca,193.5133
2487,Soria,Nafría de Ucero,1021.318
2488,Zamora,Belver de los Montes,691.9913
2489,Valladolid,Villardefrades,726.2296
2490,Barcelona,Figaró-Montmany,326.0451
2491,Girona,Riells i Viabrea,96.39582
2492,Zamora,Castronuevo,690.7584
2493,Lleida,Térmens,208.6154
2494,Soria,"Rábanos, Los",1028.691
2495,Barcelona,Pujalt,749.2104
2496,Huesca,Alcolea de Cinca,196.6943
2497,Burgos,Brazacorta,909.0886
2498,Soria,Pinilla del Campo,1047.87
2499,Soria,Ucero,963.3094
2500,Soria,Beratón,1386.368
2501,Huesca,Villanueva de Sigena,231.32
2502,Zamora,Pajares de la Lampreana,692.6044
2503,Lleida,"Fuliola, La",273.3843
2504,Soria,Fuentearmegil,986.2681
2505,Huesca,Sena,218.4069
2506,Zaragoza,Pleitas,259.7592
2507,Zaragoza,Bárboles,260.1506
2508,Burgos,Pedrosa de Duero,840.3677
2509,Zamora,Losacio,749.7023
2510,Soria,Noviercas,1096.912
2511,Valladolid,Peñaflor de Hornija,840.8401
2512,Lleida,Vilanova de Segrià,255.3218
2513,Lleida,Linyola,249.5356
2514,Zamora,Arquillinos,670.2195
2515,Valladolid,Fuensaldaña,744.3545
2516,Barcelona,"Prats de Rei, Els",614.0353
2517,Zamora,San Cebrián de Castro,689.8808
2518,Huesca,Vencillón,199.0715
2519,Lleida,Torrelameu,202.6676
2520,Soria,Candilichera,1004.845
2521,Barcelona,Sant Esteve de Palautordera,237.4874
2522,Valladolid,Villanueva de los Infantes,743.701
2523,Valladolid,Castrillo-Tejeriego,790.9167
2524,Barcelona,Sant Martí Sesgueioles,646.0749
2525,Lleida,Tornabous,294.4711
2526,Zamora,Pobladura de Valderaduey,668.3034
2527,Burgos,Quemada,845.9969
2528,Zamora,Vegalatrave,692.9553
2529,Barcelona,"Pont de Vilomara i Rocafort, El",203.9381
2530,Zamora,Alcañices,800.8787
2531,Soria,Calatañazor,1058.661
2532,Barcelona,Mura,470.6466
2533,Valladolid,Piñel de Arriba,830.6583
2534,Valladolid,Villanubla,842.8672
2535,Lleida,Rosselló,257.0
2536,Burgos,Roa,816.1801
2537,Valladolid,Santovenia de Pisuerga,695.9589
2538,Lleida,"Oluges, Les",520.3976
2539,Lleida,Benavent de Segrià,234.1884
2540,Burgos,Zazuar,839.9166
2541,Zaragoza,Tabuenca,773.7258
2542,Barcelona,Cànoves i Samalús,353.0184
2543,Barcelona,Gallifa,499.525
2544,Valladolid,Villavellid,770.2872
2545,Lleida,Estaràs,592.5443
2546,Lleida,Corbins,195.6501
2547,Huesca,Belver de Cinca,195.5677
2548,Burgos,Berlangas de Roa,781.4107
2549,Lleida,Vilanova de la Barca,197.9396
2550,Burgos,Peñaranda de Duero,863.9903
2551,Valladolid,Olmos de Esgueva,732.9462
2552,Valladolid,San Llorente,881.8113
2553,Zaragoza,Villamayor de Gállego,231.1234
2554,Barcelona,Sant Pere de Vilamajor,298.7486
2555,Valladolid,Villarmentero de Esgueva,729.276
2556,Burgos,San Juan del Monte,840.6755
2557,Lleida,Ivars d'Urgell,265.9485
2558,Zamora,Cerecinos del Carrizal,684.9042
2559,Zaragoza,Bardallur,284.6658
2560,Soria,Almenar de Soria,1020.456
2561,Burgos,Villalba de Duero,812.4379
2562,Zaragoza,Purujosa,951.7919
2563,Valladolid,Castronuevo de Esgueva,756.0091
2564,Zaragoza,Plasencia de Jalón,276.0325
2565,Soria,Cabrejas del Campo,992.3073
2566,Zamora,Losacino,696.3899
2567,Zaragoza,Farlete,410.4063
2568,Zamora,Piedrahita de Castro,700.9993
2569,Soria,Blacos,989.2947
2570,Barcelona,Sant Salvador de Guardiola,328.5852
2571,Valladolid,San Cebrián de Mazote,763.8837
2572,Valladolid,San Pelayo,772.2509
2573,Barcelona,Sant Llorenç Savall,487.5616
2574,Lleida,"Poal, El",213.3557
2575,Zamora,Santa Eufemia del Barco,712.1947
2576,Lleida,Barbens,284.5768
2577,Valladolid,Wamba,787.3964
2578,Huesca,Ontiñena,203.3611
2579,Zamora,Bustillo del Oro,705.8235
2580,Barcelona,Castellgalí,253.3427
2581,Valladolid,Piñel de Abajo,786.3028
2582,Valladolid,Barruelo del Valle,821.5405
2583,Zamora,Aspariegos,670.0681
2584,Lleida,Bellvís,209.0
2585,Valladolid,Castromembibre,783.701
2586,Soria,Valdemaluque,946.3261
2587,Lleida,Torrefarrera,218.273
2588,Valladolid,Corrales de Duero,815.4689
2589,Zamora,Samir de los Caños,792.2667
2590,Soria,Aldealafuente,1008.722
2591,Lleida,Torre-serona,194.7614
2592,Soria,Torreblacos,971.5205
2593,Valladolid,Roturas,824.9166
2594,Zaragoza,Urrea de Jalón,287.5544
2595,Burgos,Mambrilla de Castrejón,825.6786
2596,Burgos,"Cueva de Roa, La",768.5865
2597,Valladolid,Torrecilla de la Torre,755.2628
2598,Barcelona,Castellfollit del Boix,698.686
2599,Huesca,Chalamera,194.1678
2600,Soria,Borobia,1115.851
2601,Huesca,Osso de Cinca,171.382
2602,Lleida,Vila-sana,249.5091
2603,Valladolid,Villavaquerín,765.7326
2604,Burgos,Hoyales de Roa,795.561
2605,Lleida,Anglesola,342.0
2606,Barcelona,Veciana,556.9959
2607,Zaragoza,Calcena,856.4086
2608,Lleida,Sant Guim de Freixenet,742.983
2609,Soria,Aliud,1012.084
2610,Zamora,Carbajales de Alba,757.5706
2611,Valladolid,Renedo de Esgueva,714.0
2612,Zamora,Vezdemarbán,767.9186
2613,Zamora,Malva,716.3611
2614,Barcelona,Vilalba Sasserra,221.1936
2615,Lleida,Gimenells i el Pla de la Font,258.7494
2616,Valladolid,Tiedra,821.9064
2617,Lleida,"Palau d'Anglesola, El",239.3142
2618,Burgos,Castrillo de la Vega,808.438
2619,Lleida,Alcoletge,213.2258
2620,Valladolid,Adalia,774.0638
2621,Barcelona,Vallgorguina,223.2106
2622,Valladolid,Castrodeza,758.6043
2623,Valladolid,Torrelobatón,750.7936
2624,Lleida,Granyanella,507.9074
2625,Soria,Buberos,1022.386
2626,Zamora,Montamarta,693.1759
2627,Lleida,Vilagrassa,355.2005
2628,Burgos,Fresnillo de las Dueñas,803.7737
2629,Lleida,Castellnou de Seana,275.9631
2630,Barcelona,Rubió,600.4712
2631,Zaragoza,Trasobares,671.2911
2632,Valladolid,Valdearcos de la Vega,783.0189
2633,Valladolid,Pesquera de Duero,747.1731
2634,Valladolid,Valbuena de Duero,734.545
2635,Burgos,San Martín de Rubiales,807.8439
2636,Soria,Rioseco de Soria,1010.689
2637,Zaragoza,Monegrillo,441.6924
2638,Barcelona,Santa Susanna,50.67278
2639,Valladolid,Ciguñuela,821.8818
2640,Barcelona,Marganell,313.6546
2641,Soria,Quintana Redonda,1025.763
2642,Burgos,Vadocondes,811.2837
2643,Valladolid,Villasexmir,725.1
2644,Valladolid,Curiel de Duero,791.8405
2645,Valladolid,Olivares de Duero,743.037
2646,Zaragoza,Pomer,1119.364
2647,Barcelona,Rellinars,344.744
2648,Barcelona,Copons,427.6519
2649,Zamora,Fonfría,826.7355
2650,Zamora,Manzanal del Barco,710.2052
2651,Lleida,Fondarella,239.177
2652,Soria,Portillo de Soria,1024.967
2653,Zaragoza,Rueda de Jalón,316.6192
2654,Barcelona,Castellbell i el Vilar,204.0168
2655,Burgos,Fuentespina,824.6624
2656,Valladolid,Mota del Marqués,741.4532
2657,Zamora,Moreruela de los Infanzones,671.5699
2658,Lleida,Golmés,270.857
2659,Valladolid,Villabáñez,740.6144
2660,Zamora,Fuentesecas,771.0013
2661,Soria,Torrubia de Soria,1045.725
2662,Zaragoza,Lumpiaque,314.7662
2663,Burgos,"Vid y Barrios, La",821.0573
2664,Lleida,Ribera d'Ondara,557.7328
2665,Lleida,Bell-lloc d'Urgell,199.3234
2666,Burgos,Fuentecén,823.7171
2667,Lleida,Sidamon,230.7424
2668,Zamora,Pinilla de Toro,764.5831
2669,Zamora,Benegiles,647.0
2670,Lleida,Bellpuig,293.6344
2671,Barcelona,Montmaneu,714.0361
2672,Zamora,Abezames,734.649
2673,Soria,Villaseca de Arciel,1006.2
2674,Valladolid,Bocos de Duero,756.6528
2675,Valladolid,Quintanilla de Onésimo,728.6448
2676,Barcelona,Sant Iscle de Vallalta,127.0
2677,Soria,Gómara,1048.483
2678,Lleida,Granyena de Segarra,585.0941
2679,Burgos,Fuentelisendo,829.7731
2680,Huesca,Ballobar,158.806
2681,Burgos,Haza,902.7407
2682,Valladolid,Benafarces,737.5884
2683,Valladolid,Quintanilla de Arriba,741.261
2684,Valladolid,San Salvador,722.0958
2685,Barcelona,Sant Cebrià de Vallalta,77.32714
2686,Soria,Ciria,1037.322
2687,Zaragoza,Pastriz,186.568
2688,Huesca,Castejón de Monegros,470.3977
2689,Zamora,Torres del Carrizal,648.0
2690,Lleida,"Alamús, Els",207.9185
2691,Zaragoza,Alfajarín,196.5611
2692,Lleida,Vilanova de Bellpuig,293.5143
2693,Burgos,Nava de Roa,785.074
2694,Zamora,Videmala,776.7166
2695,Zamora,Villalube,733.0415
2696,Lleida,Verdú,437.169
2697,Burgos,Campillo de Aranda,912.9706
2698,Soria,Langa de Duero,844.9768
2699,Barcelona,Monistrol de Montserrat,168.2423
2700,Valladolid,Gallegos de Hornija,715.3704
2701,Valladolid,Robladillo,773.9286
2702,Valladolid,Sardón de Duero,720.0624
2703,Zaragoza,Tierga,631.0844
2704,Lleida,Preixana,310.7234
2705,Barcelona,Òdena,404.7818
2706,Burgos,Fuentemolinos,881.0905
2707,Lleida,Miralcamp,267.9695
2708,Huesca,Zaidín,162.6138
2709,Valladolid,Villalbarba,719.6545
2710,Soria,Cubo de la Solana,992.694
2711,Zamora,Palacios del Pan,719.6092
2712,Burgos,Valdezate,819.2969
2713,Zaragoza,Épila,313.3686
2714,Lleida,Montornès de Segarra,586.9286
2715,Barcelona,Jorba,392.2477
2716,Zamora,Gallegos del Pan,692.2368
2717,Barcelona,Argençola,713.9279
2718,Barcelona,Sant Pol de Mar,13.29345
2719,Barcelona,Castellolí,398.4724
2720,Zamora,Pozoantiguo,713.8331
2721,Zamora,Andavías,700.6663
2722,Zamora,Villalonso,722.1978
2723,Zaragoza,Oseja,825.8478
2724,Soria,Tardelcuende,994.6984
2725,Burgos,Santa Cruz de la Salceda,877.335
2726,Valladolid,Vega de Valdetronco,712.2534
2727,Valladolid,Peñafiel,760.3983
2728,Burgos,Adrada de Haza,824.687
2729,Zaragoza,Nuez de Ebro,181.9229
2730,Valladolid,Villán de Tordesillas,751.797
2731,Soria,Reznos,1054.53
2732,Burgos,Fuentelcésped,891.0616
