cmun,municipality_clean,province_clean,0-17,18-24,25-34,35-54,55+,male,female,total_population
12901,"alqueries,",castellon/castello,827,327,409,1497,1476,2279,2257,4536
12902,sant,castellon/castello,763,239,411,1279,973,1888,1777,3665
13001,abenojar,ciudad,149,73,142,295,664,682,641,1323
13002,agudo,ciudad,220,86,191,341,761,804,795,1599
13003,alamillo,ciudad,26,20,61,81,273,239,222,461
13004,albaladejo,ciudad,89,49,107,225,543,527,486,1013
13005,alcazar,ciudad,5495,2420,3380,9671,10423,15281,16108,31389
13006,alcoba,ciudad,57,21,62,161,277,295,283,578
13007,alcolea,ciudad,152,97,175,336,600,693,667,1360
13008,alcubillas,ciudad,24,27,46,79,242,214,204,418
13009,aldea,ciudad,164,81,188,385,761,802,777,1579
13010,alhambra,ciudad,122,47,110,245,445,496,473,969
13011,almaden,ciudad,614,375,510,1171,2226,2365,2531,4896
13012,almadenejos,ciudad,35,33,35,98,193,202,192,394
13013,almagro,ciudad,1549,712,1131,2590,3100,4514,4568,9082
13014,almedina,ciudad,40,34,38,116,254,265,217,482
13015,almodovar,ciudad,667,349,531,1402,2749,2869,2829,5698
13016,almuradiel,ciudad,97,30,90,194,344,373,382,755
13017,anchuras,ciudad,34,12,21,58,148,149,124,273
13018,arenas,ciudad,181,60,100,290,390,525,496,1021
13019,argamasilla,ciudad,1117,544,806,2033,2345,3468,3377,6845
13020,argamasilla,ciudad,990,370,532,1775,2150,2924,2893,5817
13021,arroba,ciudad,21,18,37,82,248,220,186,406
13022,ballesteros,ciudad,28,20,39,101,173,186,175,361
13023,bolanos,ciudad,2059,914,1630,3596,3832,6218,5813,12031
13024,brazatortas,ciudad,114,51,119,244,470,530,468,998
13025,cabezarados,ciudad,32,15,25,69,162,162,141,303
13026,cabezarrubias,ciudad,44,23,45,119,262,258,235,493
13027,calzada,ciudad,491,268,397,963,1623,1873,1869,3742
13028,campo,ciudad,2145,953,1420,3620,4801,6495,6444,12939
13029,canada,ciudad,8,6,10,26,53,59,44,103
13030,caracuel,ciudad,16,4,9,42,62,81,52,133
13031,carrion,ciudad,562,201,365,1034,1071,1644,1589,3233
13032,carrizosa,ciudad,88,83,112,237,583,556,547,1103
13033,castellar,ciudad,197,138,192,468,768,899,864,1763
13034,ciudad,ciudad,12842,5873,8677,21929,26353,35833,39841,75674
13035,corral,ciudad,174,62,109,312,484,560,581,1141
13036,"cortijos,",ciudad,94,55,76,211,411,442,405,847
13037,cozar,ciudad,94,56,100,211,443,473,431,904
13038,chillon,ciudad,207,108,161,439,858,857,916,1773
13039,daimiel,ciudad,2864,1258,2071,5036,6453,8915,8767,17682
13040,fernan,ciudad,119,64,84,271,426,488,476,964
13041,fontanarejo,ciudad,14,13,18,66,122,132,101,233
13042,fuencaliente,ciudad,141,61,109,234,456,523,478,1001
13043,fuenllana,ciudad,4,11,17,43,129,113,91,204
13044,fuente,ciudad,446,211,343,796,1252,1572,1476,3048
13045,granatula,ciudad,73,47,70,160,334,329,355,684
13046,guadalmez,ciudad,71,40,55,187,357,353,357,710
13047,herencia,ciudad,1546,764,1015,2426,2699,4307,4143,8450
13048,hinojosas,ciudad,53,17,45,116,280,269,242,511
13049,horcajo,ciudad,96,44,71,199,393,413,390,803
13050,"labores,",ciudad,53,42,56,130,267,292,256,548
13051,luciana,ciudad,30,24,28,85,192,190,169,359
13052,malagon,ciudad,1294,526,913,2143,2913,3889,3900,7789
13053,manzanares,ciudad,2978,1283,1785,5147,6501,8771,8923,17694
13054,membrilla,ciudad,926,410,633,1516,2350,2909,2926,5835
13055,mestanza,ciudad,38,31,67,148,372,347,309,656
13056,miguelturra,ciudad,3208,1284,1661,5338,4300,7947,7844,15791
13057,montiel,ciudad,134,85,139,278,558,629,565,1194
13058,moral,ciudad,868,397,585,1402,1846,2572,2526,5098
13059,navalpino,ciudad,18,8,18,34,120,104,94,198
13060,navas,ciudad,19,14,17,58,173,150,131,281
13061,pedro,ciudad,1286,622,864,2197,2724,3898,3795,7693
13062,picon,ciudad,115,42,70,211,256,361,333,694
13063,piedrabuena,ciudad,652,315,512,1161,1710,2219,2131,4350
13064,poblete,ciudad,776,169,281,1139,583,1508,1440,2948
13065,porzuna,ciudad,539,251,380,927,1426,1823,1700,3523
13066,pozuelo,ciudad,769,306,545,1234,1094,2059,1889,3948
13067,pozuelos,ciudad,19,20,35,96,182,183,169,352
13068,puebla,ciudad,156,59,139,298,490,623,519,1142
13069,puebla,ciudad,49,36,59,164,339,341,306,647
13070,puerto,ciudad,118,66,91,226,366,429,438,867
13071,puertollano,ciudad,7377,3136,4408,12888,17529,21830,23508,45338
13072,retuerta,ciudad,109,73,83,256,367,493,395,888
13073,saceruela,ciudad,48,27,38,120,285,262,256,518
13074,san,ciudad,175,65,112,285,433,541,529,1070
13075,san,ciudad,12,8,20,41,117,110,88,198
13076,santa,ciudad,52,27,42,121,229,223,248,471
13077,santa,ciudad,510,276,413,1002,1664,1925,1940,3865
13078,socuellamos,ciudad,2069,997,1365,3526,4212,6142,6027,12169
13079,"solana,",ciudad,2542,1287,1901,4312,5163,7786,7419,15205
13080,solana,ciudad,8,12,25,70,220,173,162,335
13081,terrinches,ciudad,61,38,79,137,278,311,282,593
13082,tomelloso,ciudad,6657,2876,4555,11174,11458,18383,18337,36720
13083,torralba,ciudad,528,180,327,900,1146,1539,1542,3081
13084,torre,ciudad,105,70,90,206,473,470,474,944
13085,torrenueva,ciudad,434,174,320,668,1072,1350,1318,2668
13086,valdemanco,ciudad,6,7,21,24,104,86,76,162
13087,valdepenas,ciudad,5209,2363,3398,8947,10630,14906,15641,30547
13088,valenzuela,ciudad,92,34,80,169,280,311,344,655
13089,villahermosa,ciudad,168,121,171,377,876,852,861,1713
13090,villamanrique,ciudad,112,69,116,258,520,522,553,1075
13091,villamayor,ciudad,72,42,53,146,307,304,316,620
13092,villanueva,ciudad,211,133,221,441,877,973,910,1883
13093,villanueva,ciudad,599,362,545,1137,2115,2362,2396,4758
13094,villanueva,ciudad,5,9,33,55,172,143,131,274
13095,villar,ciudad,0,0,2,11,34,29,18,47
13096,villarrubia,ciudad,1612,725,1115,2751,3485,4868,4820,9688
13097,villarta,ciudad,425,181,297,672,1122,1358,1339,2697
13098,viso,ciudad,234,142,205,478,1032,1020,1071,2091
13901,"robledo,",ciudad,136,73,131,258,458,554,502,1056
13902,ruidera,ciudad,69,36,49,155,224,263,270,533
13903,arenales,ciudad,78,50,52,154,282,325,291,616
13904,llanos,ciudad,116,54,89,200,215,332,342,674
14001,adamuz,cordoba,685,246,418,1173,1566,2068,2020,4088
14002,aguilar,cordoba,2174,953,1519,3781,4758,6543,6642,13185
14003,alcaracejos,cordoba,201,94,162,403,642,728,774,1502
14004,almedinilla,cordoba,348,147,330,616,884,1152,1173,2325
14005,almodovar,cordoba,1520,637,883,2200,2741,3976,4005,7981
14006,anora,cordoba,235,98,165,394,615,749,758,1507
14007,baena,cordoba,3260,1462,2234,5060,6344,9156,9204,18360
14008,belalcazar,cordoba,417,230,361,786,1302,1529,1567,3096
14009,belmez,cordoba,366,194,303,684,1300,1378,1469,2847
14010,benameji,cordoba,853,415,574,1351,1717,2420,2490,4910
14011,"blazquez,",cordoba,78,64,59,170,264,313,322,635
14012,bujalance,cordoba,1163,544,839,1936,2663,3586,3559,7145
14013,cabra,cordoba,3080,1573,2264,5489,7610,9746,10270,20016
14014,canete,cordoba,382,172,325,680,1238,1423,1374,2797
14015,carcabuey,cordoba,293,178,273,561,1003,1165,1143,2308
14016,cardena,cordoba,169,84,161,338,673,724,701,1425
14017,"carlota,",cordoba,2772,1087,1581,4386,4551,7129,7248,14377
14018,"carpio,",cordoba,729,308,429,1285,1572,2121,2202,4323
14019,castro,cordoba,1207,583,848,2091,2885,3753,3861,7614
14020,conquista,cordoba,26,16,42,75,212,189,182,371
14021,cordoba,cordoba,54833,25119,34941,94143,115866,155831,169071,324902
14022,dona,cordoba,663,352,521,1224,1718,2164,2314,4478
14023,dos,cordoba,393,165,288,576,957,1188,1191,2379
14024,encinas,cordoba,355,171,255,613,844,1100,1138,2238
14025,espejo,cordoba,413,192,352,821,1400,1584,1594,3178
14026,espiel,cordoba,338,144,201,668,987,1179,1159,2338
14027,fernan-nunez,cordoba,1648,700,1085,2769,3433,4765,4870,9635
14028,fuente,cordoba,42,21,36,96,143,171,167,338
14029,fuente,cordoba,470,287,452,1089,2059,2253,2104,4357
14030,fuente,cordoba,1924,779,1201,2843,3254,5000,5001,10001
14031,fuente-tojar,cordoba,92,45,72,164,303,321,355,676
14032,"granjuela,",cordoba,43,32,38,96,203,200,212,412
14033,guadalcazar,cordoba,295,93,198,498,465,794,755,1549
14034,"guijo,",cordoba,46,21,37,82,158,176,168,344
14035,hinojosa,cordoba,927,415,721,1653,2827,3219,3324,6543
14036,hornachuelos,cordoba,696,324,497,1201,1670,2194,2194,4388
14037,iznajar,cordoba,417,265,392,874,1794,1896,1846,3742
14038,lucena,cordoba,8222,3570,5198,13027,13023,21371,21669,43040
14039,luque,cordoba,347,223,357,651,1239,1420,1397,2817
14040,montalban,cordoba,710,310,419,1275,1721,2176,2259,4435
14041,montemayor,cordoba,608,305,443,1077,1463,1968,1928,3896
14042,montilla,cordoba,3409,1705,2553,6171,8477,11002,11313,22315
14043,montoro,cordoba,1563,745,1025,2586,3115,4450,4584,9034
14044,monturque,cordoba,313,165,213,546,698,964,971,1935
14045,moriles,cordoba,618,297,446,981,1298,1830,1810,3640
14046,nueva,cordoba,861,387,612,1533,1919,2717,2595,5312
14047,obejo,cordoba,331,159,284,674,642,1093,997,2090
14048,palenciana,cordoba,223,124,154,401,530,739,693,1432
14049,palma,cordoba,3497,1648,2359,6053,7048,10223,10382,20605
14050,pedro,cordoba,440,217,313,814,1041,1435,1390,2825
14051,pedroche,cordoba,158,87,162,335,714,723,733,1456
14052,penarroya-pueblonuevo,cordoba,1405,705,1072,2692,4406,4953,5327,10280
14053,posadas,cordoba,1234,548,810,1957,2673,3585,3637,7222
14054,pozoblanco,cordoba,2841,1285,1948,4659,6175,8217,8691,16908
14055,priego,cordoba,3430,1671,2439,5879,8432,10653,11198,21851
14056,puente,cordoba,5403,2387,3690,8295,10104,14713,15166,29879
14057,"rambla,",cordoba,1209,557,837,2216,2647,3715,3751,7466
14058,rute,cordoba,1583,752,1087,2670,3661,4867,4886,9753
14059,san,cordoba,133,58,96,227,340,424,430,854
14060,santaella,cordoba,886,352,504,1355,1582,2354,2325,4679
14061,santa,cordoba,44,42,62,143,419,349,361,710
14062,torrecampo,cordoba,91,51,104,226,528,499,501,1000
14063,valenzuela,cordoba,98,50,131,246,516,526,515,1041
14064,valsequillo,cordoba,41,29,42,75,174,175,186,361
14065,"victoria,",cordoba,436,171,228,711,782,1157,1171,2328
14066,villa,cordoba,1176,560,768,1926,2442,3426,3446,6872
14067,villafranca,cordoba,943,340,513,1577,1502,2480,2395,4875
14068,villaharta,cordoba,60,38,73,162,293,302,324,626
14069,villanueva,cordoba,1198,593,928,2250,3402,4142,4229,8371
14070,villanueva,cordoba,160,72,154,323,697,699,707,1406
14071,villanueva,cordoba,143,63,86,256,465,487,526,1013
14072,villaralto,cordoba,121,44,94,266,550,550,525,1075
14073,villaviciosa,cordoba,393,202,284,833,1348,1563,1497,3060
14074,"viso,",cordoba,328,167,308,578,1130,1274,1237,2511
14075,zuheros,cordoba,59,44,50,158,295,312,294,606
14901,fuente,cordoba,159,93,124,282,407,544,521,1065
14902,"guijarrosa,",cordoba,232,77,156,395,499,695,664,1359
15001,abegondo,"coruna,",697,303,399,1637,2541,2785,2792,5577
15002,ames,"coruna,",5974,2419,3206,11649,9551,15729,17070,32799
15003,aranga,"coruna,",155,48,115,465,1016,924,875,1799
15004,ares,"coruna,",784,352,496,1847,2681,3025,3135,6160
15005,arteixo,"coruna,",5727,2290,3393,11787,10811,16766,17242,34008
15006,arzua,"coruna,",699,303,465,1542,2883,2919,2973,5892
15007,"bana,","coruna,",316,129,235,813,1806,1566,1733,3299
15008,bergondo,"coruna,",899,426,482,1991,3179,3413,3564,6977
15009,betanzos,"coruna,",1849,824,1182,4064,5306,6305,6920,13225
15010,boimorto,"coruna,",127,73,150,415,1035,906,894,1800
15011,boiro,"coruna,",2781,1301,1828,5985,7103,9225,9773,18998
15012,boqueixon,"coruna,",592,219,403,1232,1764,2057,2153,4210
15013,brion,"coruna,",1409,507,668,2777,2817,3945,4233,8178
15014,cabana,"coruna,",402,184,319,987,2207,1988,2111,4099
15015,cabanas,"coruna,",334,165,243,888,1667,1614,1683,3297
15016,camarinas,"coruna,",557,273,456,1276,2532,2505,2589,5094
15017,cambre,"coruna,",3699,1838,2223,7951,9073,12076,12708,24784
15018,"capela,","coruna,",114,62,73,346,585,577,603,1180
15019,carballo,"coruna,",4749,1904,2786,9648,12486,15385,16188,31573
15020,carnota,"coruna,",338,163,235,963,2110,1817,1992,3809
15021,carral,"coruna,",1036,424,622,2223,2470,3337,3438,6775
15022,cedeira,"coruna,",772,372,545,1841,3015,3242,3303,6545
15023,cee,"coruna,",1069,450,690,2241,3283,3687,4046,7733
15024,cerceda,"coruna,",668,229,395,1537,2243,2504,2568,5072
15025,cerdido,"coruna,",92,34,68,269,540,486,517,1003
15027,coiros,"coruna,",287,74,135,568,867,955,976,1931
15028,corcubion,"coruna,",181,98,181,424,799,839,844,1683
15029,coristanco,"coruna,",614,273,416,1403,3031,2766,2971,5737
15030,"coruna,","coruna,",34643,15557,25877,75268,97910,115426,133829,249255
15031,culleredo,"coruna,",5193,2187,2838,10081,10748,14938,16109,31047
15032,curtis,"coruna,",560,228,419,1163,1794,2100,2064,4164
15033,dodro,"coruna,",315,142,193,722,1254,1246,1380,2626
15034,dumbria,"coruna,",262,120,267,730,1424,1333,1470,2803
15035,fene,"coruna,",1474,660,948,3635,5812,5959,6570,12529
15036,ferrol,"coruna,",7899,4145,5842,17445,29027,30411,33947,64358
15037,fisterra,"coruna,",521,288,418,1350,2151,2410,2318,4728
15038,frades,"coruna,",213,79,199,559,1137,1091,1096,2187
15039,irixoa,"coruna,",119,61,95,364,694,666,667,1333
15040,laxe,"coruna,",314,151,223,768,1464,1459,1461,2920
15041,"laracha,","coruna,",1679,584,952,3616,4772,5709,5894,11603
15042,lousame,"coruna,",352,160,240,857,1505,1559,1555,3114
15043,malpica,"coruna,",426,239,427,1378,2813,2588,2695,5283
15044,manon,"coruna,",93,35,98,290,707,605,618,1223
15045,mazaricos,"coruna,",335,159,324,888,2025,1786,1945,3731
15046,melide,"coruna,",1089,472,745,2226,3218,3791,3959,7750
15047,mesia,"coruna,",241,106,180,613,1237,1197,1180,2377
15048,mino,"coruna,",1082,375,556,2393,2536,3445,3497,6942
15049,moeche,"coruna,",113,47,91,321,630,587,615,1202
15050,monfero,"coruna,",172,64,134,471,973,914,900,1814
15051,mugardos,"coruna,",610,268,377,1542,2391,2509,2679,5188
15052,muxia,"coruna,",413,220,361,1120,2267,2122,2259,4381
15053,muros,"coruna,",861,459,649,2063,4144,3941,4235,8176
15054,naron,"coruna,",6225,2446,3293,13189,14167,18932,20388,39320
15055,neda,"coruna,",539,249,355,1424,2309,2371,2505,4876
15056,negreira,"coruna,",1017,422,618,2168,2717,3332,3610,6942
15057,noia,"coruna,",1838,893,1218,4081,6039,6709,7360,14069
15058,oleiros,"coruna,",6651,2603,3176,11854,14020,18386,19918,38304
15059,ordes,"coruna,",1942,781,1082,4020,4937,6239,6523,12762
15060,oroso,"coruna,",1326,529,802,2578,2497,3802,3930,7732
15061,ortigueira,"coruna,",458,261,393,1362,2974,2588,2860,5448
15062,outes,"coruna,",607,265,423,1602,3158,2917,3138,6055
15064,paderne,"coruna,",265,119,160,648,1199,1173,1218,2391
15065,padron,"coruna,",1163,544,696,2513,3376,4005,4287,8292
15066,"pino,","coruna,",593,227,428,1314,2016,2303,2275,4578
15067,pobra,"coruna,",1170,619,876,2607,3909,4514,4667,9181
15068,ponteceso,"coruna,",560,249,364,1420,2710,2675,2628,5303
15069,pontedeume,"coruna,",947,420,584,2044,3460,3573,3882,7455
15070,pontes,"coruna,",1232,441,712,2926,4466,4769,5008,9777
15071,porto,"coruna,",1186,567,802,2507,4018,4525,4555,9080
15072,rianxo,"coruna,",1422,630,974,3161,4572,5268,5491,10759
15073,ribeira,"coruna,",4135,1870,2837,8036,10152,13373,13657,27030
15074,rois,"coruna,",590,218,338,1298,1948,2103,2289,4392
15075,sada,"coruna,",2546,1035,1362,5328,6922,8363,8830,17193
15076,san,"coruna,",297,115,174,761,1396,1360,1383,2743
15077,santa,"coruna,",1169,502,813,2565,4247,4544,4752,9296
15078,santiago,"coruna,",14550,6370,10587,30025,37959,46111,53380,99491
15079,santiso,"coruna,",98,55,122,328,851,752,702,1454
15080,sobrado,"coruna,",136,71,158,397,993,922,833,1755
15081,"somozas,","coruna,",108,59,77,320,506,540,530,1070
15082,teo,"coruna,",2978,1326,1700,6080,7049,9359,9774,19133
15083,toques,"coruna,",72,51,94,242,613,558,514,1072
15084,tordoia,"coruna,",281,114,261,755,1788,1541,1658,3199
15085,touro,"coruna,",346,152,293,784,1824,1697,1702,3399
15086,trazo,"coruna,",345,130,234,775,1509,1463,1530,2993
15087,valdovino,"coruna,",802,335,433,1969,3320,3338,3521,6859
15088,val,"coruna,",439,164,308,981,1859,1812,1939,3751
15089,vedra,"coruna,",653,244,404,1516,2122,2425,2514,4939
15090,vilasantar,"coruna,",107,44,96,304,681,649,583,1232
15091,vilarmaior,"coruna,",129,51,93,363,616,642,610,1252
15092,vimianzo,"coruna,",725,324,615,1786,3349,3278,3521,6799
15093,zas,"coruna,",383,240,322,1021,2296,2056,2206,4262
15901,carino,"coruna,",354,190,261,954,1933,1815,1877,3692
15902,oza-cesuras,"coruna,",525,226,372,1510,2515,2607,2541,5148
16001,abia,cuenca,0,2,7,15,35,38,21,59
16002,"acebron,",cuenca,25,15,26,56,109,115,116,231
16003,alarcon,cuenca,17,6,23,47,82,78,97,175
16004,albaladejo,cuenca,7,7,12,37,154,120,97,217
16005,albalate,cuenca,22,13,20,63,153,142,129,271
16006,albendea,cuenca,9,5,5,38,72,63,66,129
16007,alberca,cuenca,219,122,169,426,609,785,760,1545
16008,alcala,cuenca,2,3,11,11,46,45,28,73
16009,alcantud,cuenca,4,1,3,10,41,34,25,59
16010,alcazar,cuenca,13,11,12,45,87,92,76,168
16011,alcohujate,cuenca,2,0,3,8,14,15,12,27
16012,alconchel,cuenca,4,10,5,14,46,47,32,79
16013,algarra,cuenca,5,0,0,4,16,16,9,25
16014,aliaguilla,cuenca,68,33,57,148,304,313,297,610
16015,"almarcha,",cuenca,32,29,38,97,234,233,197,430
16016,almendros,cuenca,17,10,19,56,138,125,115,240
16017,almodovar,cuenca,48,25,40,102,185,214,186,400
16018,almonacid,cuenca,38,25,39,108,209,218,201,419
16019,altarejos,cuenca,11,20,13,45,117,117,89,206
16020,arandilla,cuenca,2,0,0,6,6,7,7,14
16022,arcos,cuenca,10,4,5,15,53,54,33,87
16023,chillaron,cuenca,154,78,98,282,274,473,413,886
16024,arguisuelas,cuenca,11,11,8,32,68,65,65,130
16025,arrancacepas,cuenca,0,0,0,6,10,9,7,16
16026,atalaya,cuenca,2,4,14,23,55,55,43,98
16027,barajas,cuenca,118,65,90,327,382,529,453,982
16029,barchin,cuenca,1,4,8,31,60,66,38,104
16030,bascunana,cuenca,0,0,1,12,11,20,4,24
16031,beamud,cuenca,2,0,4,12,31,28,21,49
16032,belinchon,cuenca,62,31,43,119,186,225,216,441
16033,belmonte,cuenca,175,96,197,402,915,886,899,1785
16034,belmontejo,cuenca,2,3,11,26,87,76,53,129
16035,beteta,cuenca,16,12,30,41,141,124,116,240
16036,boniches,cuenca,27,10,7,40,51,70,65,135
16038,buciegas,cuenca,2,2,2,11,21,25,13,38
16039,buenache,cuenca,36,27,50,110,217,234,206,440
16040,buenache,cuenca,12,8,10,25,55,61,49,110
16041,buendia,cuenca,34,20,50,99,224,228,199,427
16042,campillo,cuenca,160,83,143,326,562,653,621,1274
16043,campillos-paravientos,cuenca,9,6,8,32,55,63,47,110
16044,campillos-sierra,cuenca,0,1,6,4,21,16,16,32
16045,canalejas,cuenca,3,9,13,24,108,87,70,157
16046,canada,cuenca,16,10,22,43,137,123,105,228
16047,canada,cuenca,11,11,28,38,127,117,98,215
16048,canamares,cuenca,51,30,39,128,214,252,210,462
16049,"canavate,",cuenca,5,5,6,34,79,65,64,129
16050,canaveras,cuenca,22,20,23,59,110,120,114,234
16051,canaveruelas,cuenca,4,1,17,25,71,58,60,118
16052,canete,cuenca,116,73,102,217,345,444,409,853
16053,canizares,cuenca,35,28,57,93,231,243,201,444
16055,carboneras,cuenca,99,52,79,192,367,408,381,789
16056,cardenete,cuenca,34,20,55,96,269,244,230,474
16057,carrascosa,cuenca,2,4,1,15,47,47,22,69
16058,carrascosa,cuenca,4,5,5,22,56,44,48,92
16060,casas,cuenca,77,59,88,188,427,427,412,839
16061,casas,cuenca,123,89,143,250,504,577,532,1109
16062,casas,cuenca,3,1,3,9,14,17,13,30
16063,casas,cuenca,8,3,5,23,69,60,48,108
16064,casas,cuenca,100,56,89,223,377,452,393,845
16065,casas,cuenca,36,12,37,104,201,197,193,390
16066,casasimarro,cuenca,555,251,385,854,1171,1646,1570,3216
16067,castejon,cuenca,5,7,13,33,79,81,56,137
16068,castillejo,cuenca,7,8,13,29,63,67,53,120
16070,castillejo-sierra,cuenca,1,2,5,6,19,16,17,33
16071,castillo-albaranez,cuenca,2,0,2,8,9,9,12,21
16072,castillo,cuenca,8,3,14,29,82,81,55,136
16073,cervera,cuenca,19,11,15,54,110,107,102,209
16074,"cierva,",cuenca,0,2,1,11,25,22,17,39
16078,cuenca,cuenca,8751,4298,5862,15568,19164,25410,28233,53643
16079,cueva,cuenca,1,3,0,3,19,15,11,26
